Method,LOC,CC,PC
Adler32:Adler32,3,1,0
Adler32:Reset,3,1,0
Adler32:Update,11,1,1
Adler32:Update,6,2,1
Adler32:Update,60,9,3
IChecksum:Reset,0,1,0
IChecksum:Update,0,1,1
IChecksum:Update,0,1,1
IChecksum:Update,0,1,3
Deflater:Deflater,3,1,0
Deflater:Deflater,3,1,1
Deflater:Deflater,14,2,2
Deflater:Reset,6,1,0
Deflater:Flush,3,1,0
Deflater:Finish,3,1,0
Deflater:SetInput,3,1,1
Deflater:SetInput,6,2,3
Deflater:SetLevel,12,3,1
Deflater:GetLevel,3,1,0
Deflater:SetStrategy,3,1,1
Deflater:Deflate,3,1,1
Deflater:Deflate,77,10,3
Deflater:SetDictionary,3,1,1
Deflater:SetDictionary,8,2,3
DeflaterEngine:DeflaterEngine,13,1,1
DeflaterEngine:Deflate,29,1,2
DeflaterEngine:SetInput,32,6,3
DeflaterEngine:NeedsInput,3,1,0
DeflaterEngine:SetDictionary,30,4,3
DeflaterEngine:Reset,17,3,0
DeflaterEngine:ResetAdler,3,1,0
DeflaterEngine:SetLevel,48,4,1
DeflaterEngine:FillWindow,34,5,0
DeflaterEngine:UpdateHash,8,1,0
DeflaterEngine:InsertString,21,1,0
DeflaterEngine:SlideWindow,19,3,0
DeflaterEngine:FindLongestMatch,90,3,1
DeflaterEngine:DeflateStored,31,4,2
DeflaterEngine:DeflateFast,72,10,2
DeflaterEngine:DeflateSlow,97,12,2
DeflaterHuffman:DeflaterHuffman,31,6,0
DeflaterHuffman:DeflaterHuffman,10,1,1
DeflaterHuffman:Reset,7,1,0
DeflaterHuffman:SendAllTrees,18,2,1
DeflaterHuffman:CompressBlock,48,5,0
DeflaterHuffman:FlushStoredBlock,13,1,4
DeflaterHuffman:FlushBlock,58,7,4
DeflaterHuffman:IsFull,3,1,0
DeflaterHuffman:TallyLit,13,1,1
DeflaterHuffman:TallyDist,21,3,2
DeflaterHuffman:BitReverse,6,1,1
DeflaterHuffman:Lcode,12,3,1
DeflaterHuffman:Dcode,8,2,1
Tree:Tree,7,1,4
Tree:Reset,7,2,0
Tree:WriteSymbol,7,1,1
Tree:CheckEmpty,13,4,0
Tree:SetStaticCodes,4,1,2
Tree:BuildCodes,36,4,0
Tree:BuildTree,121,7,0
Tree:GetEncodedLength,7,2,0
