Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExtendedDebugHostProvider,3,2,0,0,1,16,2,0,1,0,1,0
ExtendedDebugTaskRunnerHostController,1,5,0,0,2,45,6,0,0,0.4,0,1
HostProviderInterceptor,0,3,0,0,1,25,5,0,0,-1,1,0
HostProviderWrapper,0,5,3,0,4,40,5,1,0,-1,0,1
ProjectExtensions,0,2,0,0,2,25,5,0,0,-1,0,0
SilverlightPlatformSupportExtensions,0,2,0,0,1,32,6,0,0,-1,3,0
UnitTestLaunchExtensions,0,3,0,0,3,34,5,0,0,-1,1,0
UnitTestRunExtensions,0,5,0,0,5,50,10,0,0,-1,1,0
UnitTestSequenceExtensions,0,6,0,0,6,31,7,0,0,-1,1,0
SilverlightUnitTestElement,2,12,10,0,12,119,12,0,0,0.92,0,2
SilverlightUnitTestProvider,2,8,2,2,7,51,8,0,0,0.88,0,3
SilverlightUnitTestTask,3,7,4,0,7,76,7,0,0,0.86,0,3
SilverlightMsTestMetadataExplorer,5,2,1,0,2,45,11,0,0,0,1,0
ReflectionExtensions,3,11,0,0,6,68,16,0,0,0.18,1,0
Tuple,0,5,2,0,5,48,5,0,0,-1,0,1
