Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MsTestAssemblyTaskProvider,0,2,0,0,2,11,2,0,1,-1,0,1
MsTestClassTaskProvider,0,2,0,0,2,11,2,0,1,-1,0,1
MsTestMethodTaskProvider,0,2,0,0,2,11,2,0,1,-1,0,1
NUnitAssemblyTaskProvider,0,3,0,0,2,16,3,0,1,-1,0,1
NUnitClassTaskProvider,0,3,0,0,2,16,3,0,1,-1,0,1
NUnitMethodTaskProvider,0,3,0,0,2,16,3,0,1,-1,0,1
UnitTestTaskProviderFactory,0,3,0,0,3,27,3,0,0,-1,12,1
XUnitAssemblyTaskProvider,0,2,0,0,2,11,2,0,1,-1,0,1
XUnitClassTaskProvider,0,2,0,0,2,11,2,0,1,-1,0,1
XUnitMethodTaskProvider,0,2,0,0,2,18,3,0,1,-1,0,1
DebugLogger,1,9,0,0,8,48,15,0,0,0.44,0,1
SilverlightResultsHandler,0,12,2,0,9,90,21,0,0,-1,2,1
SilverlightUnitTestTaskRunner,0,9,0,0,2,60,11,0,0,-1,8,0
AssemblyTask,0,2,2,0,2,20,2,0,0,-1,2,0
ClassTask,0,2,2,0,2,20,2,0,0,-1,2,2
MethodTask,0,2,2,0,2,20,2,0,0,-1,2,2
SilverlightTask,0,6,1,0,5,35,6,0,0,-1,2,1
TaskEnvironment,0,1,4,0,1,26,1,0,0,-1,3,2
TaskStatus,0,0,0,0,0,6,0,0,0,-1,0,1
TaskNode,0,6,6,0,6,90,12,0,0,-1,2,6
IAssemblyTaskProvider,0,2,0,0,0,5,2,3,0,-1,0,3
IClassTaskProvider,0,2,0,0,0,5,2,3,0,-1,0,3
IMethodTaskProvider,0,2,0,0,0,5,2,3,0,-1,0,3
TaskNodeExtensions,0,4,0,0,4,45,15,0,0,-1,1,0
