Method,LOC,CC,PC
CorsAllowAnyOriginAttribute:OnResultExecuted,14,3,1
CustomHttpStatusCodeResult:CustomHttpStatusCodeResult,3,1,2
CustomHttpStatusCodeResult:ExecuteResult,29,6,1
MvcApplication:RegisterGlobalFilters,3,1,1
MvcApplication:RegisterRoutes,25,1,1
MvcApplication:Application_Start,5,1,0
TeapotController:Teapot,3,1,0
TeapotController:Index,3,1,0
StatusController:Index,3,1,0
StatusController:StatusCode,7,1,3
StatusController:Cors,18,2,2
StatusController:DoSleep,7,2,1
StatusController:SanitizeSleepParameter,14,3,3
StatusCodeResults:StatusCodeResults,261,1,0
