Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Character,35,5,8,31,5,219,19,0,0,0,5,2
ChineseRemainder,0,6,0,0,6,115,16,0,0,-1,0,0
ICharacterData,0,2,0,0,0,5,2,5,0,-1,0,0
Inventory,2,3,0,2,3,24,6,0,1,0,1,2
Item,15,5,9,15,3,318,8,0,1,0.6,2,3
ItemAttribute,5,2,1,5,2,31,2,0,1,0,0,1
NameGenerator,1,2,0,0,1,535,3,0,0,0,0,0
Slot,3,2,0,3,2,17,2,0,1,0,1,1
World,5,2,0,5,2,24,2,0,1,0,0,1
Constants,4,0,0,4,0,740,0,0,0,-1,0,2
Database,1,9,0,0,6,82,27,0,0,0,0,3
DirtyWatcher,2,3,0,2,1,35,11,0,0,0,0,1
Program,1,1,0,1,1,29,1,0,0,0,0,1
Utility,0,10,0,0,10,79,15,0,0,-1,0,2
Editor,120,28,2,0,1,2579,65,0,0,0.14,11,0
ExceptionDialog,8,7,0,0,1,162,9,0,0,0.71,0,1
FormItemStats,8,3,0,0,1,134,4,0,0,0.67,0,1
LoadCharacterDialog,4,9,2,0,1,204,23,0,0,0.22,3,1
SafeNumericUpDown,0,0,1,0,0,16,0,0,0,-1,0,1
Resources,2,1,3,0,0,54,1,0,0,0,0,0
