Method,LOC,CC,PC
Character:Character,7,1,1
Character:Load,5,2,1
Character:Save,6,2,1
Character:Read,67,5,1
Character:Write,51,9,1
ChineseRemainder:Gcd,14,3,2
ChineseRemainder:Lcm,4,1,2
ChineseRemainder:Solve,18,5,4
ChineseRemainder:Solve,24,3,5
ChineseRemainder:Solve,10,3,6
ChineseRemainder:Solve,13,1,8
ICharacterData:Read,1,1,1
ICharacterData:Write,1,1,1
Inventory:Inventory,3,1,0
Inventory:Read,8,2,1
Inventory:Write,5,3,1
Item:Item,3,1,0
Item:Read,22,2,1
Item:Write,18,3,1
Item:CalculateLevelEffectValue,6,1,2
Item:CalculateLevelEffectPercent,7,1,2
ItemAttribute:Read,8,1,1
ItemAttribute:Write,8,1,1
NameGenerator:NameGenerator,7,1,0
NameGenerator:Generate,8,2,2
Slot:Read,5,1,1
Slot:Write,4,1,1
World:Read,7,1,1
World:Write,7,1,1
Database:Load,5,1,1
Database:ReadCharacterBlob,6,1,1
Database:WriteCharacterBlob,5,1,2
Database:WriteBlobByIndex,9,3,2
Database:ReadBlobByIndex,3,1,1
Database:ReadBlobByKey,12,3,1
Database:CompressData,11,7,2
Database:DecompressData,11,7,2
Database:CopyStream,7,3,2
DirtyWatcher:DirtyWatcher,3,1,1
DirtyWatcher:RecurseControls,4,3,1
DirtyWatcher:RecurseControlsInner,20,7,1
Program:Main,23,1,0
Utility:GoofyIndex,12,4,2
Utility:NormalizeIndex,11,3,2
Utility:FromAbgr,6,1,1
Utility:ToAbgr,7,1,1
Utility:Skip,3,1,2
Utility:Skip,3,1,2
Utility:ReadLongString,6,1,1
Utility:ReadIntAtOffset,7,1,2
Utility:ReadSingleAtOffset,7,1,2
Utility:WriteLongString,4,1,2
Editor:ButtonHairColorClick,8,1,2
Editor:ComboBoxRaceSelectedIndexChanged,74,1,2
Editor:ComboBoxClassSelectedIndexChanged,25,1,2
Editor:NudLevelValueChanged,4,1,2
Editor:Editor,9,1,0
Editor:FormEditorShown,29,2,2
Editor:FormEditorClosing,17,8,2
Editor:ButtonSaveCharacterClick,9,3,2
Editor:ButtonLoadNewCharacterClick,16,8,2
Editor:LoadCharacterDatabase,14,2,0
Editor:LinkLabelX2048LinkClicked,3,1,2
Editor:ButtonViewStatsClick,3,1,2
Editor:SyncCharacterDataToGui,82,8,0
Editor:SyncGuiToCharacterData,33,3,0
Editor:Dispose,6,2,1
Editor:InitializeComponent,1797,1,0
Editor:CreateEquipmentTab,94,1,1
Editor:ListViewInventorySelectedIndexChanged,45,2,2
Editor:ComboBoxItemTypeSelectedIndexChanged,14,2,2
Editor:ComboBoxItemSubtypeSelectedIndexChanged,6,1,2
Editor:ComboBoxItemMaterialSelectedIndexChanged,6,1,2
Editor:ComboBoxItemModifierSelectedIndexChanged,11,1,2
Editor:NudItemLevelValueChanged,6,1,2
Editor:ComboBoxItemRaritySelectedIndexChanged,15,2,2
Editor:CheckBoxItemAdaptedCheckedChanged,8,2,2
Editor:NudItemCountValueChanged,5,1,2
Editor:UpdateItemAvatar,18,1,0
Editor:UpdateItemControls,25,6,0
ExceptionDialog:ExceptionDialog,10,1,2
ExceptionDialog:ButtonCloseClick,3,1,2
ExceptionDialog:ButtonCopyToClipboardClick,3,1,2
ExceptionDialog:ButtonContinueClick,4,1,2
ExceptionDialog:FormExceptionClosed,4,2,2
ExceptionDialog:Dispose,6,2,1
ExceptionDialog:InitializeComponent,99,1,0
FormItemStats:FormItemStats,3,1,0
FormItemStats:Dispose,6,2,1
FormItemStats:InitializeComponent,96,1,0
LoadCharacterDialog:LoadCharacterDialog,6,1,1
LoadCharacterDialog:FormLoadCharacterLoad,5,2,2
LoadCharacterDialog:ButtonLoadDatabaseClick,12,1,2
LoadCharacterDialog:ListBoxCharactersSelectedIndexChanged,7,1,2
LoadCharacterDialog:DatabaseLoad,25,4,1
LoadCharacterDialog:FindCubeWorldDirectory,17,1,0
LoadCharacterDialog:FindCubeWorldDirectoryFromRegistry,40,10,0
LoadCharacterDialog:Dispose,6,2,1
LoadCharacterDialog:InitializeComponent,43,1,0
Resources:Resources,2,1,0
