Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CultureSelectedEventArgs,0,0,2,0,0,11,0,0,0,-1,0,0
CultureSensitiveActionFilterAttribute,0,3,4,0,3,75,8,0,0,-1,2,0
Localization,1,18,2,0,18,167,30,0,0,1,4,2
RouteTranslator,0,38,10,0,34,344,66,0,0,-1,3,1
CultureSensitiveHttpModule,0,5,3,0,2,52,8,0,0,-1,0,0
RouteCollectionExtensions,0,3,0,0,3,17,3,0,0,-1,2,0
RouteEntryCollectionExtensions,0,8,0,0,3,72,15,0,0,-1,1,0
RouteExtensions,0,3,0,0,3,30,3,0,0,-1,1,0
LocalizationDirectRouteProvider,0,2,2,0,2,25,2,0,0,-1,0,1
RouteDataTokenKeys,2,0,0,2,0,7,0,0,0,-1,0,2
LocalizationCollectionRoute,0,10,3,0,8,84,14,0,0,-1,1,0
LocalizationRoute,0,1,2,0,1,16,1,0,0,-1,0,3
AttributeRouteProcessing,0,0,0,0,0,8,0,0,0,-1,0,3
Configuration,1,1,11,0,1,74,1,0,0,0,1,3
PreApplicationStarter,1,1,0,0,1,12,2,0,0,0,0,0
