Method,LOC,CC,PC
AreaRoute:AddAreaRoutesTranslation,9,1,1
DefaultRoutes:AddDefaultRoutesTranslation,27,1,1
RouteConfig:RegisterRoutes,82,1,1
MvcApplication:Application_Start,4,1,0
HomeController:HomeController,1,1,0
HomeController:HomeController,1,1,1
HomeController:RedirectToAction,4,1,1
HomeController:RedirectToAction,3,1,1
HomeController:RedirectToActionPermanent,4,1,1
HomeController:RedirectToActionPermanent,3,1,1
HomeController:Book,3,1,0
HomeController:Index,3,1,0
HomeController:Book,3,1,3
HomeController:Index,3,1,1
T4MVC_HomeController:T4MVC_HomeController,1,1,0
T4MVC_HomeController:BookOverride,0,1,4
T4MVC_HomeController:Book,8,1,3
T4MVC_HomeController:IndexOverride,0,1,2
T4MVC_HomeController:Index,6,1,1
ControllerLevelAttributeController:ControllerLevelAttributeController,1,1,0
ControllerLevelAttributeController:ControllerLevelAttributeController,1,1,1
ControllerLevelAttributeController:RedirectToAction,4,1,1
ControllerLevelAttributeController:RedirectToAction,3,1,1
ControllerLevelAttributeController:RedirectToActionPermanent,4,1,1
ControllerLevelAttributeController:RedirectToActionPermanent,3,1,1
ControllerLevelAttributeController:Book,3,1,0
ControllerLevelAttributeController:Book,3,1,2
ControllerLevelAttributeController:Index,3,1,0
ControllerLevelAttributeController:Index2,3,1,0
T4MVC_ControllerLevelAttributeController:T4MVC_ControllerLevelAttributeController,1,1,0
T4MVC_ControllerLevelAttributeController:BookOverride,0,1,3
T4MVC_ControllerLevelAttributeController:Book,7,1,2
T4MVC_ControllerLevelAttributeController:IndexOverride,0,1,1
T4MVC_ControllerLevelAttributeController:Index,5,1,0
T4MVC_ControllerLevelAttributeController:Index2Override,0,1,1
T4MVC_ControllerLevelAttributeController:Index2,5,1,0
HomeController:Book,3,1,2
HomeController:Index,6,1,1
HomeController:Index,3,1,1
HomeController:Start,4,1,0
HomeController:HomeController,1,1,0
HomeController:HomeController,1,1,1
HomeController:RedirectToAction,4,1,1
HomeController:RedirectToAction,3,1,1
HomeController:RedirectToActionPermanent,4,1,1
HomeController:RedirectToActionPermanent,3,1,1
HomeController:Book,3,1,0
HomeController:Index,3,1,0
HomeWithRouteAreaAttributeController:Book,3,1,2
HomeWithRouteAreaAttributeController:Index,3,1,0
HomeWithRouteAreaAttributeController:HomeWithRouteAreaAttributeController,1,1,0
HomeWithRouteAreaAttributeController:HomeWithRouteAreaAttributeController,1,1,1
HomeWithRouteAreaAttributeController:RedirectToAction,4,1,1
HomeWithRouteAreaAttributeController:RedirectToAction,3,1,1
HomeWithRouteAreaAttributeController:RedirectToActionPermanent,4,1,1
HomeWithRouteAreaAttributeController:RedirectToActionPermanent,3,1,1
HomeWithRouteAreaAttributeController:Book,3,1,0
HomeWithRoutePrefixAttributeController:Book,3,1,2
HomeWithRoutePrefixAttributeController:Index,3,1,0
HomeWithRoutePrefixAttributeController:HomeWithRoutePrefixAttributeController,1,1,0
HomeWithRoutePrefixAttributeController:HomeWithRoutePrefixAttributeController,1,1,1
HomeWithRoutePrefixAttributeController:RedirectToAction,4,1,1
HomeWithRoutePrefixAttributeController:RedirectToAction,3,1,1
HomeWithRoutePrefixAttributeController:RedirectToActionPermanent,4,1,1
HomeWithRoutePrefixAttributeController:RedirectToActionPermanent,3,1,1
HomeWithRoutePrefixAttributeController:Book,3,1,0
T4MVC_HomeController:T4MVC_HomeController,1,1,0
T4MVC_HomeController:BookOverride,0,1,3
T4MVC_HomeController:Book,7,1,2
T4MVC_HomeController:IndexOverride,0,1,2
T4MVC_HomeController:Index,6,1,1
T4MVC_HomeController:IndexOverride,0,1,2
T4MVC_HomeController:Index,6,1,1
T4MVC_HomeController:StartOverride,0,1,1
T4MVC_HomeController:Start,5,1,0
T4MVC_HomeWithRouteAreaAttributeController:T4MVC_HomeWithRouteAreaAttributeController,1,1,0
T4MVC_HomeWithRouteAreaAttributeController:BookOverride,0,1,3
T4MVC_HomeWithRouteAreaAttributeController:Book,7,1,2
T4MVC_HomeWithRouteAreaAttributeController:IndexOverride,0,1,1
T4MVC_HomeWithRouteAreaAttributeController:Index,5,1,0
T4MVC_HomeWithRoutePrefixAttributeController:T4MVC_HomeWithRoutePrefixAttributeController,1,1,0
T4MVC_HomeWithRoutePrefixAttributeController:BookOverride,0,1,3
T4MVC_HomeWithRoutePrefixAttributeController:Book,7,1,2
T4MVC_HomeWithRoutePrefixAttributeController:IndexOverride,0,1,1
T4MVC_HomeWithRoutePrefixAttributeController:Index,5,1,0
Dummy:Dummy,1,1,0
Dummy:Dummy,1,1,0
T4MVC_System_Web_Mvc_ActionResult:T4MVC_System_Web_Mvc_ActionResult,3,1,4
T4MVC_System_Web_Mvc_ActionResult:ExecuteResult,1,1,1
T4MVC_System_Web_Mvc_ActionResult:T4MVC_System_Web_Mvc_ActionResult,3,1,4
T4MVC_System_Web_Mvc_ActionResult:ExecuteResult,1,1,1
T4MVCHelpers:ProcessVirtualPathDefault,7,1,1
T4MVCHelpers:IsProduction,3,1,0
T4MVCHelpers:ProcessVirtualPathDefault,7,1,1
T4MVCHelpers:IsProduction,3,1,0
Dummy:Dummy,1,1,0
T4MVC_System_Web_Mvc_ActionResult:T4MVC_System_Web_Mvc_ActionResult,3,1,4
T4MVC_System_Web_Mvc_ActionResult:ExecuteResult,1,1,1
T4MVCHelpers:ProcessVirtualPathDefault,7,1,1
T4MVCHelpers:IsProduction,3,1,0
