Method,LOC,CC,PC
CultureSensitiveActionFilterAttribute:CultureSensitiveActionFilterAttribute,6,1,0
CultureSensitiveActionFilterAttribute:CultureSensitiveActionFilterAttribute,6,1,2
CultureSensitiveActionFilterAttribute:OnActionExecuting,39,6,1
Localization:Localization,3,1,0
Localization:Localization,3,1,1
Localization:DetectCultureFromBrowserUserLanguages,34,1,2
Localization:AddNeutralTranslation,4,1,1
Localization:AddNeutralTranslation,4,1,4
Localization:AddNeutralTranslationForNamedRoute,4,1,1
Localization:AddTranslation,4,1,3
Localization:AddTranslation,4,1,6
Localization:AddTranslationForNamedRoute,4,1,3
Localization:ForController,4,1,2
Localization:ForController,4,1,0
Localization:ForCulture,4,1,1
Localization:GetNamedRoute,4,1,1
Localization:GetRoutes,4,1,4
Localization:SetRoutePrefix,4,1,1
Localization:Translate,3,1,1
Localization:TranslateInitialAttributeRoutes,26,13,0
RouteTranslator:RouteTranslator,3,1,0
RouteTranslator:RouteTranslator,3,1,1
RouteTranslator:AddNeutralTranslation,7,2,0
RouteTranslator:AddNeutralTranslation,4,1,1
RouteTranslator:AddNeutralTranslation,6,2,4
RouteTranslator:AddNeutralTranslationForNamedRoute,3,1,1
RouteTranslator:AddTranslation,7,2,1
RouteTranslator:AddTranslation,7,2,2
RouteTranslator:AddTranslation,3,1,3
RouteTranslator:AddTranslation,6,2,6
RouteTranslator:AddTranslation,17,5,3
RouteTranslator:AddTranslationForNamedRoute,3,1,3
RouteTranslator:ForAction,3,1,1
RouteTranslator:ForAction,5,1,2
RouteTranslator:ForController,5,1,2
RouteTranslator:ForController,5,1,0
RouteTranslator:ForCulture,4,1,1
RouteTranslator:ForNamedRoute,4,1,1
RouteTranslator:GetNamedRoute,7,2,1
RouteTranslator:GetRoutes,3,1,0
RouteTranslator:GetRoutes,21,6,4
RouteTranslator:SetRoutePrefix,4,1,1
RouteTranslator:ToGeneric,15,1,0
RouteTranslator:TransformUrl,27,5,3
RouteTranslator:ValidateRoutePrefix,13,4,1
RouteTranslator:AddTranslation,7,2,1
RouteTranslator:AddTranslation,7,2,2
RouteTranslator:AddTranslation,3,1,3
RouteTranslator:AddTranslation,4,1,6
RouteTranslator:AddTranslation,4,1,3
RouteTranslator:AddTranslationForNamedRoute,4,1,3
RouteTranslator:ForAction,3,1,1
RouteTranslator:ForAction,8,2,2
RouteTranslator:ForCulture,4,1,1
RouteTranslator:SetRoutePrefix,4,1,1
CultureSensitiveMessageHandler:CultureSensitiveMessageHandler,5,1,0
CultureSensitiveMessageHandler:SendAsync,17,4,2
RouteCollectionExtensions:Localization,3,1,1
RouteCollectionExtensions:Localization,5,1,2
RouteCollectionExtensions:Localization,3,1,2
RouteEntryCollectionExtensions:GetNamedRoute,7,2,2
RouteEntryCollectionExtensions:GetRoutes,3,1,5
RouteEntryCollectionExtensions:ToRoutesString,3,1,1
RouteEntryCollectionExtensions:MatchesActionArguments,17,5,2
RouteEntryCollectionExtensions:MatchesControllerAndAction,18,2,3
RouteEntryCollectionExtensions:MatchesNamespace,8,2,2
RouteEntryCollectionExtensions:ToLocalizationCollectionRoutes,3,1,1
RouteEntryCollectionExtensions:WhereMatchesDescription,3,1,5
RouteExtensions:ToLocalizationRoute,6,1,3
RouteExtensions:RouteHandler,3,1,1
RouteExtensions:Url,3,1,1
HttpConfigurationExtensions:ContinueAfterPreviousInitialization,9,1,2
LocalizationDirectRouteProvider:LocalizationDirectRouteProvider,4,1,1
LocalizationDirectRouteProvider:GetDirectRoutes,8,1,3
LocalizationCollectionRoute:LocalizationCollectionRoute,4,1,1
LocalizationCollectionRoute:AddTranslation,6,2,2
LocalizationCollectionRoute:GetLocalizationRoute,4,1,2
LocalizationCollectionRoute:GetLocalizedRoute,3,1,1
LocalizationCollectionRoute:GetRouteData,3,1,2
LocalizationCollectionRoute:GetVirtualPath,14,3,2
LocalizationCollectionRoute:HasTranslationForCulture,3,1,1
LocalizationCollectionRoute:RemoveTranslation,3,1,1
LocalizationCollectionRoute:CopyAndRemoveFromValueDictionary,5,1,1
LocalizationCollectionRoute:GetLocalizedOrDefaultRoute,10,2,1
LocalizationRoute:LocalizationRoute,3,1,6
Configuration:Configuration,16,1,0
