Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CultureSelectedEventArgs,0,0,2,0,0,11,0,0,0,-1,0,0
CultureSensitiveActionFilterAttribute,0,3,4,0,3,75,8,0,0,-1,2,0
Localization,1,17,2,0,17,167,29,0,0,1,5,2
RouteTranslator,0,35,9,0,32,356,60,0,0,-1,4,1
CultureSensitiveMessageHandler,0,2,3,0,1,41,5,0,0,-1,0,0
RouteCollectionExtensions,0,3,0,0,3,17,3,0,0,-1,2,0
RouteEntryCollectionExtensions,0,8,0,0,3,73,15,0,0,-1,1,0
RouteExtensions,0,3,0,0,3,30,3,0,0,-1,1,0
HttpConfigurationExtensions,0,1,0,0,1,13,1,0,0,-1,0,0
LocalizationDirectRouteProvider,0,2,2,0,2,25,2,0,0,-1,0,1
RouteDataTokenKeys,2,0,0,2,0,7,0,0,0,-1,0,2
LocalizationCollectionRoute,0,10,9,0,8,113,14,0,0,-1,1,2
LocalizationRoute,0,1,2,0,1,16,1,0,0,-1,0,3
AttributeRouteProcessing,0,0,0,0,0,8,0,0,0,-1,0,3
Configuration,1,1,10,0,1,71,1,0,0,0,1,3
