Method,LOC,CC,PC
SelfTestingCorePage:Invoke,1,1,0
SelfTestingCorePage:IsDisplayed,1,1,0
SelfTestingCorePage:VerifyExpectedElementsAreDisplayed,1,1,0
CorePage:CorePage,3,1,0
ICheckExpectedWebElements:VerifyExpectedElementsAreDisplayed,1,1,0
Invokable:Invoke,1,1,0
Invokable:IsDisplayed,1,1,0
JavaScriptErrorOnThePageException:JavaScriptErrorOnThePageException,2,1,1
SwdBrowser:CloseDriver,6,2,0
SwdBrowser:ExecuteScript,3,1,1
SwdBrowser:HandleJavaScriptErrors,26,2,0
SwdBrowser:TakeScreenshot,3,1,0
Wait:UntilVisible,20,5,2
Wait:UntilVisible,3,1,2
Wait:UntilVisible,5,1,3
Wait:UntilVisible,3,1,3
WebDriverRunner:Run,9,2,3
WebDriverRunner:ConnetctToRemoteWebDriver,43,35,2
WebDriverRunner:StartEmbededWebDriver,16,7,1
WebElementExtensions:WaitUntilVisible,3,1,2
WebElementExtensions:WaitUntilVisible,3,1,2
WebElementExtensions:WaitUntilVisible,3,1,1
WebElementExtensions:GetElementText,16,9,1
WebElementExtensions:IsDisplayedSafe,9,2,1
