Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Configuration,0,1,9,0,1,51,1,0,0,0,3,4
IMembership,0,7,0,0,0,10,7,1,0,0,1,0
Membership,4,9,0,0,9,48,10,0,1,0.72,7,0
Session,0,1,5,0,1,28,1,0,0,0,0,6
initial,0,2,0,0,2,75,2,0,0,0,0,0
Configuration,0,2,0,0,1,26,2,0,0,0,3,0
ApplicationStatus,0,0,0,0,0,8,0,0,0,0,0,2
Application,0,4,6,0,4,46,4,0,0,0,1,16
UserStatus,0,0,0,0,0,5,0,0,0,0,0,4
User,0,2,16,0,2,96,2,0,0,0,4,8
UserActivityLog,0,1,5,0,1,31,1,0,0,0,0,1
MailerType,0,0,0,0,0,5,0,0,0,0,0,4
UserMailerTemplate,0,2,6,0,2,43,2,0,0,0,0,5
UserMailerMessage,0,3,7,0,3,72,5,0,0,0,3,3
UserSession,0,1,5,0,1,32,1,0,0,0,0,2
Resources,2,1,13,0,0,133,1,0,0,0,0,0
AuthenticationResult,0,0,4,0,0,19,0,0,0,0,0,8
Credentials,0,2,5,0,2,34,2,0,0,0,0,9
Authenticator,3,13,0,0,11,147,25,0,0,0.69,6,11
RegistrationResult,0,0,4,0,0,20,0,0,0,0,0,7
Registrator,2,11,0,0,10,104,16,0,0,0.41,13,16
ResetResult,0,0,3,0,0,15,0,0,0,0,0,3
ReminderResult,0,0,6,0,0,28,0,0,0,0,0,3
Reminders,2,9,0,0,8,89,14,0,0,0.61,8,6
