Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CurrentUserWithSessionToken,1,2,0,0,2,16,2,0,1,0,4,0
LoggingOut,1,2,0,0,2,16,2,0,1,0,3,0
EmptyEmail,1,3,0,0,3,21,3,0,1,0,3,0
EmptyPassword,1,3,0,0,3,22,3,0,1,0,3,0
EmailNotFound,1,3,0,0,3,22,3,0,0,0,3,0
PasswordDontMatch,1,3,0,0,3,24,3,0,1,0,5,0
ValidLogin,1,12,0,0,12,72,12,0,1,0,5,0
ValidTokenLogin,1,12,0,0,12,69,12,0,1,0,4,0
ValidMailer,1,4,0,0,4,28,4,0,0,0,2,0
EmptyEmailOrPassword,1,3,0,0,3,20,3,0,0,0,3,0
ExistingEmail,1,4,0,0,4,30,4,0,1,0,3,0
ShortEmail,1,3,0,0,3,20,3,0,0,0,3,0
ShortPassword,1,3,0,0,3,20,3,0,0,0,3,0
PasswordMistmatch,1,3,0,0,3,20,3,0,0,0,3,0
ValidApplicationReceived,3,7,0,0,7,44,7,0,1,0.57,5,0
EmailNotFound,1,3,0,0,3,19,3,0,0,0,2,0
ValidEmail,1,6,0,0,6,36,6,0,1,0,4,0
TokenResponse,2,4,0,0,4,30,4,0,1,0.38,5,0
TokenResponseExpired,1,2,0,0,2,21,4,0,1,0,5,0
TestBase,0,2,0,0,2,17,3,12,0,0,1,0
