Project,Namespace,Ca types,Ce types
Assembly-CSharp-firstpass,FarseerPhysics.DebugViews,,Microsoft.Xna.Framework.FVector2' Microsoft.Xna.Framework.FMatrix' FarseerPhysics.Dynamics.ContactManager' FarseerPhysics.Dynamics.World' FarseerPhysics.DebugViewFlags' FarseerPhysics.Collision.Manifold' FarseerPhysics.Dynamics.Fixture' FarseerPhysics.Common.FixedArray2' FarseerPhysics.Dynamics.Contacts.Contact' FarseerPhysics.Collision.Collision' FarseerPhysics.Common.Transform' FarseerPhysics.Collision.Shapes.PolygonShape' FarseerPhysics.Collision.AABB' FarseerPhysics.Collision.IBroadPhase' FarseerPhysics.Dynamics.FixtureProxy' FarseerPhysics.Controllers.Controller' FarseerPhysics.Controllers.BuoyancyController' FarseerPhysics.Dynamics.Body' FarseerPhysics.Dynamics.BodyType' FarseerPhysics.Collision.PointState' FarseerPhysics.Common.Vertices' FarseerPhysics.Common.MathUtils' Microsoft.Xna.Framework.MathHelper' FarseerPhysics.Dynamics.Island' FarseerPhysics.Dynamics.Joints.PulleyJoint' FarseerPhysics.Dynamics.Joints.FarseerJoint' FarseerPhysics.Dynamics.Joints.JointType' FarseerPhysics.Collision.Shapes.CircleShape' FarseerPhysics.Collision.Shapes.EdgeShape' FarseerPhysics.Collision.Shapes.ChainShape' FarseerPhysics.Collision.Shapes.ShapeType' FarseerPhysics.Settings' FarseerPhysics.Common.Rot' Microsoft.Xna.Framework.FVector3
Assembly-CSharp-firstpass,FarseerPhysics.Collision,FarseerPhysics.Dynamics.Contacts.Contact' FarseerPhysics.Dynamics.Contacts.ContactSolver' FarseerPhysics.Dynamics.Contacts.WorldManifold' FarseerPhysics.Dynamics.Contacts.ContactPositionConstraint' FarseerPhysics.Dynamics.Contacts.PositionSolverManifold' FarseerPhysics.DebugViews.FarseerDebugViewUnity' FarseerPhysics.Dynamics.BreakableBody' FarseerPhysics.DebugViews.ContactPoint' FarseerPhysics.Collision.Shapes.ChainShape' FarseerPhysics.Collision.Shapes.CircleShape' FarseerPhysics.Collision.Shapes.EdgeShape' FarseerPhysics.Collision.Shapes.PolygonShape' FarseerPhysics.Collision.Shapes.Shape' FarseerPhysics.Common.PhysicsLogic.Explosion' FarseerPhysics.Dynamics.Fixture' FarseerPhysics.Dynamics.World' FarseerPhysics.Common.LineTools' FarseerPhysics.Common.MarchingSquares' FarseerPhysics.Common.Vertices' FarseerPhysics.Common.PolygonManipulation.YuPengClipper' FarseerPhysics.Controllers.BuoyancyController' FarseerPhysics.Dynamics.FixtureProxy' CatsintheSky.FarseerDebug.BuoyancyTest' CatsintheSky.FarseerDebug.Test' FarseerPhysics.Dynamics.Body' FarseerPhysics.Dynamics.ContactManager,Microsoft.Xna.Framework.FVector2' FarseerPhysics.Common.FixedArray2' FarseerPhysics.Settings' FarseerPhysics.Collision.Shapes.Shape' FarseerPhysics.Common.Transform' FarseerPhysics.Common.MathUtils' FarseerPhysics.Collision.Shapes.CircleShape' FarseerPhysics.Collision.Shapes.PolygonShape' FarseerPhysics.Common.Vertices' FarseerPhysics.Collision.Shapes.EdgeShape' FarseerPhysics.Collision.Shapes.MassData' FarseerPhysics.Collision.Shapes.ChainShape' FarseerPhysics.Collision.Shapes.ShapeType' FarseerPhysics.Common.FixedArray3' FarseerPhysics.Dynamics.FixtureProxy' FarseerPhysics.Common.Sweep
Assembly-CSharp-firstpass,FarseerPhysics.Collision.Shapes,FarseerPhysics.DebugViews.FarseerDebugViewUnity' FarseerPhysics.Collision.DistanceProxy' FarseerPhysics.Factories.PathManager' FarseerPhysics.Factories.FixtureFactory' FarseerPhysics.Dynamics.Contacts.Contact' FarseerPhysics.Collision.Collision' FarseerPhysics.Common.WorldXmlSerializer' FarseerPhysics.Common.WorldXmlDeserializer' FarseerPhysics.Factories.BodyFactory' FarseerPhysics.Common.PhysicsLogic.Explosion' CatsintheSky.FarseerDebug.RagdollTest' FarseerPhysics.Collision.EPCollider' FarseerPhysics.Factories.LinkFactory' FarseerPhysics.Common.PolygonManipulation.CuttingTools' FarseerPhysics.Dynamics.Body' FarseerPhysics.Controllers.BuoyancyController' FarseerPhysics.Collision.AABB' FarseerPhysics.Dynamics.BreakableBody' FarseerPhysics.Dynamics.Fixture' FarseerPhysics.Dynamics.Contacts.ContactSolver' CatsintheSky.FarseerDebug.Test,FarseerPhysics.Common.Vertices' Microsoft.Xna.Framework.FVector2' FarseerPhysics.Settings' FarseerPhysics.Common.Transform' FarseerPhysics.Collision.RayCastOutput' FarseerPhysics.Collision.RayCastInput' FarseerPhysics.Common.MathUtils' FarseerPhysics.Collision.AABB' FarseerPhysics.Common.PolygonTools
Assembly-CSharp-firstpass,FarseerPhysics.Common.ConvexHull,,Microsoft.Xna.Framework.FVector2' FarseerPhysics.Common.Vertices' FarseerPhysics.Common.MathUtils
Assembly-CSharp-firstpass,Microsoft.Xna.Framework,FarseerPhysics.Controllers.AbstractForceController' FarseerPhysics.DebugViews.FarseerDebugViewUnity' FarseerPhysics.Common.Path' FarseerPhysics.Common.DetectedVertices' FarseerPhysics.Common.TextureConverter' FarseerPhysics.Common.Vertices' FarseerPhysics.DebugViews.ContactPoint' FarseerPhysics.DebugViews.FDVertex' FarseerPhysics.Collision.ManifoldPoint' FarseerPhysics.Collision.Manifold' FarseerPhysics.Collision.ClipVertex' FarseerPhysics.Collision.RayCastInput' FarseerPhysics.Collision.RayCastOutput' FarseerPhysics.Collision.AABB' FarseerPhysics.Collision.TempPolygon' FarseerPhysics.Collision.ReferenceFace' FarseerPhysics.Collision.Collision' FarseerPhysics.Collision.EPCollider' FarseerPhysics.Collision.DistanceProxy' FarseerPhysics.Collision.DistanceOutput' FarseerPhysics.Collision.SimplexVertex' FarseerPhysics.Collision.Simplex' FarseerPhysics.Collision.Distance' FarseerPhysics.Collision.DynamicTree<T>' FarseerPhysics.Collision.DynamicTreeBroadPhase' FarseerPhysics.Collision.IBroadPhase' FarseerPhysics.Collision.SeparationFunction' FarseerPhysics.Collision.Shapes.ChainShape' FarseerPhysics.Collision.Shapes.CircleShape' FarseerPhysics.Collision.Shapes.EdgeShape' FarseerPhysics.Collision.Shapes.PolygonShape' FarseerPhysics.Collision.Shapes.MassData' FarseerPhysics.Collision.Shapes.Shape' FarseerPhysics.Common.ConvexHull.ChainHull' FarseerPhysics.Common.ConvexHull.PointComparer' FarseerPhysics.Common.ConvexHull.GiftWrap' FarseerPhysics.Common.ConvexHull.Melkman' FarseerPhysics.Common.Decomposition.BayazitDecomposer' FarseerPhysics.Common.Decomposition.CDTDecomposer' FarseerPhysics.Common.Decomposition.EarclipDecomposer' FarseerPhysics.Common.Decomposition.FlipcodeDecomposer' FarseerPhysics.Common.Decomposition.SeidelDecomposer' FarseerPhysics.Common.LineTools' FarseerPhysics.Common.MathUtils' FarseerPhysics.Common.Mat22' FarseerPhysics.Common.Mat33' FarseerPhysics.Common.Rot' FarseerPhysics.Common.Transform' FarseerPhysics.Common.Sweep' FarseerPhysics.Common.PolygonTools' FarseerPhysics.Common.WorldXmlSerializer' FarseerPhysics.Common.WorldXmlDeserializer' FarseerPhysics.Common.MarchingSquares' FarseerPhysics.Common.PolyNode' FarseerPhysics.Factories.PathManager' FarseerPhysics.Factories.BodyFactory' FarseerPhysics.Factories.FixtureFactory' FarseerPhysics.Factories.JointFactory' FarseerPhysics.Factories.LinkFactory' FarseerPhysics.Common.PhysicsLogic.Explosion' FarseerPhysics.Common.PolygonManipulation.CuttingTools' FarseerPhysics.Common.PolygonManipulation.SimplifyTools' FarseerPhysics.Common.PolygonManipulation.YuPengClipper' FarseerPhysics.Common.PolygonManipulation.Edge' FarseerPhysics.Controllers.BuoyancyController' FarseerPhysics.Controllers.GravityController' FarseerPhysics.Controllers.SimpleWindForce' FarseerPhysics.Controllers.VelocityLimitController' FarseerPhysics.DebugView' FarseerPhysics.Dynamics.Body' FarseerPhysics.Dynamics.BreakableBody' FarseerPhysics.Dynamics.Fixture' FarseerPhysics.Dynamics.Island' FarseerPhysics.Dynamics.Position' FarseerPhysics.Dynamics.Velocity' FarseerPhysics.Dynamics.World' FarseerPhysics.Dynamics.Contacts.Contact' FarseerPhysics.Dynamics.Contacts.ContactPositionConstraint' FarseerPhysics.Dynamics.Contacts.VelocityConstraintPoint' FarseerPhysics.Dynamics.Contacts.ContactVelocityConstraint' FarseerPhysics.Dynamics.Contacts.ContactSolver' FarseerPhysics.Dynamics.Contacts.WorldManifold' FarseerPhysics.Dynamics.Contacts.PositionSolverManifold' FarseerPhysics.Dynamics.Joints.AngleJoint' FarseerPhysics.Dynamics.Joints.DistanceJoint' FarseerPhysics.Dynamics.Joints.Jacobian' FarseerPhysics.Dynamics.Joints.FarseerJoint' FarseerPhysics.Dynamics.Joints.FixedAngleJoint' FarseerPhysics.Dynamics.Joints.FixedMouseJoint' FarseerPhysics.Dynamics.Joints.FrictionJoint' FarseerPhysics.Dynamics.Joints.GearJoint' FarseerPhysics.Dynamics.Joints.PrismaticJoint' FarseerPhysics.Dynamics.Joints.PulleyJoint' FarseerPhysics.Dynamics.Joints.RevoluteJoint' FarseerPhysics.Dynamics.Joints.RopeJoint' FarseerPhysics.Dynamics.Joints.SliderJoint' FarseerPhysics.Dynamics.Joints.WeldJoint' FarseerPhysics.Dynamics.Joints.WheelJoint' CatsintheSky.FarseerDebug.BridgeTest' CatsintheSky.FarseerDebug.BuoyancyTest' CatsintheSky.FarseerDebug.CCDTest' CatsintheSky.FarseerDebug.Test' CatsintheSky.FarseerDebug.TheoJansenTest,
Assembly-CSharp-firstpass,FarseerPhysics.Common.Decomposition,FarseerPhysics.Factories.PathManager' FarseerPhysics.Factories.BodyFactory' FarseerPhysics.Factories.FixtureFactory,FarseerPhysics.Common.Vertices' Microsoft.Xna.Framework.FVector2' FarseerPhysics.Common.LineTools' FarseerPhysics.Settings' FarseerPhysics.Common.PolygonManipulation.SimplifyTools' FarseerPhysics.Common.MathUtils' Poly2Tri.Triangulation.Polygon.Polygon' Poly2Tri.Triangulation.Delaunay.Sweep.DTSweepContext' Poly2Tri.Triangulation.Delaunay.Sweep.DTSweep' Poly2Tri.Triangulation.Delaunay.DelaunayTriangle' Poly2Tri.Triangulation.TriangulationPoint' FarseerPhysics.Common.DetectedVertices
Assembly-CSharp-firstpass,Poly2Tri.Triangulation.Delaunay,FarseerPhysics.Common.Decomposition.CDTDecomposer' Poly2Tri.Triangulation.Delaunay.Sweep.AdvancingFrontNode' Poly2Tri.Triangulation.Delaunay.Sweep.DTSweep' Poly2Tri.Triangulation.Delaunay.Sweep.DTSweepContext' Poly2Tri.Triangulation.Triangulatable' Poly2Tri.Triangulation.Polygon.Polygon' Poly2Tri.Triangulation.Sets.PointSet,Poly2Tri.Triangulation.Util.FixedBitArray3' Poly2Tri.Triangulation.Util.FixedArray3' Poly2Tri.Triangulation.TriangulationPoint' Poly2Tri.Triangulation.Delaunay.Sweep.DTSweepConstraint
Assembly-CSharp-firstpass,Poly2Tri.Triangulation.Delaunay.Sweep,FarseerPhysics.Common.Decomposition.CDTDecomposer' Poly2Tri.Triangulation.Delaunay.DelaunayTriangle' Poly2Tri.Triangulation.TriangulationPoint,Poly2Tri.Triangulation.TriangulationPoint' Poly2Tri.Triangulation.Delaunay.DelaunayTriangle' Poly2Tri.Triangulation.TriangulationMode' Poly2Tri.Triangulation.TriangulationUtil' FarseerPhysics.Common.Decomposition.CDT.Orientation' Poly2Tri.Triangulation.Util.FixedBitArray3' Poly2Tri.Triangulation.Util.FixedArray3' Poly2Tri.Triangulation.Triangulatable' Poly2Tri.Triangulation.TriangulationContext
Assembly-CSharp-firstpass,Poly2Tri.Triangulation,Poly2Tri.Triangulation.Delaunay.Sweep.DTSweepContext' Poly2Tri.Triangulation.Polygon.Polygon' Poly2Tri.Triangulation.Sets.ConstrainedPointSet' Poly2Tri.Triangulation.Sets.PointSet' Poly2Tri.Triangulation.Delaunay.Sweep.DTSweep' FarseerPhysics.Common.Decomposition.CDTDecomposer' Poly2Tri.Triangulation.Delaunay.DelaunayTriangle' Poly2Tri.Triangulation.Delaunay.Sweep.AdvancingFront' Poly2Tri.Triangulation.Delaunay.Sweep.AdvancingFrontNode' Poly2Tri.Triangulation.Delaunay.Sweep.DTSweepConstraint' Poly2Tri.Triangulation.Delaunay.Sweep.DTSweepPointComparator,Poly2Tri.Triangulation.Delaunay.DelaunayTriangle' Poly2Tri.Triangulation.Delaunay.Sweep.DTSweepConstraint' FarseerPhysics.Common.Decomposition.CDT.Orientation
Assembly-CSharp-firstpass,FarseerPhysics.Common.Decomposition.CDT,Poly2Tri.Triangulation.Delaunay.Sweep.DTSweep' Poly2Tri.Triangulation.TriangulationUtil,
