Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FarseerDebugViewUnity,28,29,0,14,24,688,141,0,1,0.96,30,0
FDVertex,2,4,0,2,4,43,4,0,0,1,2,1
ContactFeatureType,0,0,0,0,0,5,0,0,0,0,0,1
ContactFeature,4,0,0,4,0,23,0,0,0,0,0,2
ContactID,2,0,0,2,0,17,0,0,0,0,1,4
ManifoldPoint,4,0,0,4,0,22,0,0,0,0,2,3
ManifoldType,0,0,0,0,0,6,0,0,0,0,0,3
Manifold,5,0,0,5,0,38,0,0,0,0,3,4
PointState,0,0,0,0,0,22,0,0,0,0,0,2
ClipVertex,2,0,0,2,0,8,0,0,0,0,2,1
RayCastInput,2,0,0,2,0,8,0,0,0,0,1,12
RayCastOutput,2,0,0,2,0,9,0,0,0,0,1,9
AABB,3,13,8,2,13,257,22,0,0,0.31,11,21
TempPolygon,3,0,0,3,0,10,0,0,0,0,1,0
EPAxis,3,0,0,3,0,6,0,0,0,0,1,0
ReferenceFace,7,0,0,7,0,10,0,0,0,0,1,0
EPAxisType,0,0,0,0,0,6,0,0,0,0,0,1
Collision,0,10,0,0,6,961,55,0,0,0,17,2
DistanceProxy,2,3,0,0,3,96,22,0,0,0.33,8,4
SimplexCache,4,0,0,4,0,20,0,0,0,0,1,5
DistanceInput,5,0,0,5,0,13,0,0,0,0,2,3
DistanceOutput,4,0,0,4,0,19,0,0,0,0,1,3
SimplexVertex,6,0,0,6,0,27,0,0,0,0,1,2
Simplex,2,8,0,0,0,313,56,0,0,0,8,1
Distance,1,1,0,1,1,121,21,0,0,0,9,2
TreeNode,6,1,0,0,0,20,1,0,0,0.83,2,1
DynamicTree,8,23,1,0,9,751,87,0,0,0.53,6,2
Pair,2,1,0,2,1,22,5,0,0,0,0,1
DynamicTreeBroadPhase,11,14,2,0,11,220,25,0,1,0.77,6,1
IBroadPhase,0,10,1,0,0,16,10,1,0,0,4,4
TOIInput,5,0,0,5,0,12,0,0,0,0,2,2
TOIOutputState,0,0,0,0,0,8,0,0,0,0,0,3
TOIOutput,2,0,0,2,0,5,0,0,0,0,1,2
SeparationFunctionType,0,0,0,0,0,6,0,0,0,0,0,1
SeparationFunction,6,3,0,0,3,158,23,0,0,0,7,1
TimeOfImpact,3,1,0,2,1,168,17,0,0,0,11,1
ChainShape,3,13,1,1,11,171,18,0,1,0.64,10,5
CircleShape,1,9,2,0,7,153,13,0,1,0.67,9,11
EdgeShape,5,10,3,3,8,193,15,0,1,0.66,9,10
PolygonShape,2,14,1,2,12,393,47,0,1,0.39,11,15
MassData,4,3,0,4,3,52,3,0,0,0.67,1,5
ShapeType,0,0,0,0,0,9,0,0,0,0,0,12
Shape,5,8,4,2,6,103,8,4,0,0.94,10,12
ChainHull,0,1,0,0,1,116,21,0,0,0,3,0
GiftWrap,0,1,0,0,1,58,10,0,0,0,3,0
Melkman,0,1,0,0,1,112,16,0,0,0,3,0
CurveLoopType,0,0,0,0,0,8,0,0,0,0,0,1
CurveContinuity,0,0,0,0,0,5,0,0,0,0,0,2
CurveTangent,0,0,0,0,0,6,0,0,0,0,0,1
Curve,3,9,4,0,7,175,39,0,0,0.74,5,1
CurveKey,5,8,5,0,8,101,8,0,0,0.45,1,3
CurveKeyCollection,2,11,2,0,10,102,18,0,0,0.5,1,1
FMatrix,17,62,8,16,62,846,66,0,0,0.95,1,7
FVector2,6,57,4,2,57,410,57,0,0,0.93,2,96
FVector3,14,60,11,3,60,452,60,0,0,0.92,3,9
MathHelper,7,12,0,7,12,98,16,0,0,1,0,9
BayazitDecomposer,0,11,0,0,1,196,40,0,0,0,6,0
CDTDecomposer,0,3,0,0,3,55,16,0,0,0,8,0
EarclipDecomposer,1,8,0,0,4,483,71,0,0,0.88,6,3
Triangle,2,3,0,2,3,70,4,0,0,0,0,1
FlipcodeDecomposer,3,3,0,0,1,121,19,0,0,0,4,0
SeidelDecomposer,0,2,0,0,2,56,8,0,0,0,5,0
MonotoneMountain,8,10,0,1,4,134,19,0,0,0.68,1,1
Node,3,3,0,1,2,30,7,3,0,0.56,1,3
QueryGraph,1,8,0,0,6,59,11,0,0,0.62,6,1
