Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ECDsaKeyProvider,0,1,4,0,1,29,1,0,1,-1,1,1
CryptographicBuffer,1,11,0,0,11,90,15,0,1,1,0,0
ECDiffieHellman,3,4,6,0,2,127,6,0,1,0.75,4,1
ECDiffieHellmanCngPublicKeyFactory,0,1,0,0,1,29,11,0,1,-1,2,0
ECDiffieHellmanFactory,1,2,0,0,1,39,2,0,1,1,1,1
ECDiffieHellmanPublicKey,1,2,1,0,1,27,2,0,1,0,0,2
WinRTCryptographicKey,1,10,1,0,2,73,12,0,1,0,2,2
WinRTCryptographicHash,1,5,1,0,2,65,8,0,1,0,0,2
HashAlgorithmProvider,2,4,2,0,2,68,10,0,1,0,2,1
KeyDerivationAlgorithmProvider,1,3,1,0,1,73,19,0,1,0,2,1
KeyDerivationAlgorithmProviderFactory,0,1,0,0,1,11,1,0,1,-1,2,0
KeyDerivationParameters,0,1,3,0,0,39,1,0,1,-1,0,3
KeyDerivationParametersFactory,0,3,0,0,3,31,3,0,1,-1,1,0
MacAlgorithmProvider,2,4,2,0,2,71,11,0,1,0,3,1
MacAlgorithmProviderFactory,0,1,0,0,1,11,1,0,1,-1,2,0
SymmetricKeyAlgorithmProviderFactory,0,2,0,0,2,17,2,0,1,-1,1,0
AsymmetricKeyAlgorithmProviderFactory,0,2,0,0,2,26,7,0,1,-1,4,0
SymmetricCryptographicKey,7,14,6,0,1,436,50,0,1,0.43,4,0
DeriveBytes,0,3,0,0,3,46,3,0,1,-1,0,0
RandomNumberGenerator,0,1,0,0,1,13,1,0,1,-1,0,0
SymmetricKeyAlgorithmProvider,1,5,5,0,2,136,20,0,1,0.4,2,2
WinRTUtilities,2,4,0,0,0,88,18,0,0,1,2,0
BCryptRsaKeyFormatter,1,4,2,0,2,126,8,0,1,0,3,1
AsymmetricAlgorithm,0,0,0,0,0,78,0,0,0,-1,0,10
AsymmetricAlgorithmExtensions,0,4,0,0,4,144,80,0,0,-1,5,0
AsymmetricAlgorithmName,0,0,0,0,0,22,0,0,0,-1,0,4
AsymmetricEncryptionPadding,0,0,0,0,0,18,0,0,0,-1,0,2
AsymmetricSignaturePadding,0,0,0,0,0,18,0,0,0,-1,0,2
CryptographicHash,0,8,8,0,3,132,8,1,1,-1,1,0
CryptographicPrivateKeyBlobType,0,0,0,0,0,26,0,0,0,-1,0,4
CryptographicPublicKeyBlobType,0,0,0,0,0,22,0,0,0,-1,0,4
CryptoStream,8,12,6,0,9,348,39,0,0,0.33,2,0
CryptoStreamMode,0,0,0,0,0,14,0,0,0,-1,0,1
HashAlgorithm,0,0,0,0,0,26,0,0,0,-1,0,7
IAsymmetricKeyAlgorithmProvider,0,3,2,0,0,38,3,1,0,-1,1,1
IAsymmetricKeyAlgorithmProviderFactory,0,1,0,0,0,13,1,1,0,-1,1,1
ICryptographicBuffer,0,11,0,0,0,98,11,1,0,-1,0,1
ICryptographicEngine,0,9,0,0,0,109,9,1,0,-1,2,1
ICryptographicKey,0,2,1,0,0,33,2,4,0,-1,0,3
ICryptoTransform,0,2,4,0,0,51,2,1,0,-1,0,2
IDeriveBytes,0,2,0,0,0,24,2,1,0,-1,0,1
IECDiffieHellman,0,1,2,0,0,26,1,1,0,-1,1,0
IECDiffieHellmanCngPublicKeyFactory,0,1,0,0,0,12,1,1,0,-1,0,1
IECDiffieHellmanFactory,0,1,0,0,0,12,1,1,0,-1,0,1
IECDiffieHellmanPublicKey,0,1,0,0,0,12,1,1,0,-1,0,2
IHashAlgorithmProvider,0,2,2,0,0,32,2,1,0,-1,1,2
IHashAlgorithmProviderFactory,0,1,0,0,0,13,1,1,0,-1,1,1
IKeyDerivationAlgorithmProvider,0,1,1,0,0,18,1,1,0,-1,1,0
IKeyDerivationAlgorithmProviderFactory,0,1,0,0,0,12,1,1,0,-1,1,1
IKeyDerivationParameters,0,0,2,0,0,21,0,1,0,-1,0,4
IKeyDerivationParametersFactory,0,3,0,0,0,44,3,1,0,-1,0,1
IMacAlgorithmProvider,0,2,2,0,0,40,2,1,0,-1,1,0
IMacAlgorithmProviderFactory,0,1,0,0,0,12,1,1,0,-1,1,1
IRandomNumberGenerator,0,1,0,0,0,11,1,1,0,-1,0,1
ISymmetricKeyAlgorithmProvider,0,1,5,0,0,46,1,1,0,-1,0,0
ISymmetricKeyAlgorithmProviderFactory,0,1,0,0,0,15,1,1,0,-1,0,2
KeyDerivationAlgorithm,0,0,0,0,0,66,0,0,0,-1,0,4
KeySizes,0,3,3,0,2,52,5,0,0,-1,0,0
MacAlgorithm,0,0,0,0,0,30,0,0,0,-1,0,4
NetFxCrypto,1,0,4,0,0,68,0,0,0,-1,4,0
RSAParameters,8,0,0,8,0,44,0,0,0,-1,0,8
SymmetricAlgorithm,0,0,0,0,0,82,0,0,0,-1,0,2
SymmetricAlgorithmExtensions,0,11,0,0,11,220,91,0,0,-1,4,0
SymmetricAlgorithmMode,0,0,0,0,0,28,0,0,0,-1,0,2
SymmetricAlgorithmName,0,0,0,0,0,26,0,0,0,-1,0,3
SymmetricAlgorithmPadding,0,0,0,0,0,18,0,0,0,-1,0,2
WinRTCrypto,8,0,8,0,0,166,0,0,0,-1,8,1
WinRTExtensions,0,3,0,0,3,50,3,0,0,-1,8,0
CryptographicEngine,0,9,0,0,9,71,9,0,1,-1,3,0
CryptographicKey,0,11,2,0,1,132,11,3,0,-1,2,1
CryptoUtilities,0,11,0,0,0,207,48,0,0,-1,1,2
HashAlgorithmProviderFactory,0,2,0,0,1,33,8,0,1,-1,2,2
RSAParametersExtensions,0,7,0,0,0,142,13,0,0,-1,2,0
BCryptKeyBase,0,4,2,0,2,37,5,1,1,-1,0,0
CngUtilities,0,2,0,0,0,53,12,0,0,-1,2,1
NCryptAsymmetricKey,0,9,7,0,2,216,19,0,1,-1,9,1
NCryptAsymmetricKeyProviderBase,0,5,6,0,3,110,12,2,1,-1,4,1
NCryptKeyBase,0,4,2,0,2,40,5,1,1,-1,0,0
RsaAsymmetricKeyAlgorithmProvider,0,1,4,0,1,31,1,0,2,-1,2,1
Asn,0,6,0,0,0,285,18,0,0,-1,0,3
CapiKeyFormatter,6,6,0,0,0,180,18,0,1,0,2,1
KeyFormatter,9,21,0,0,0,418,46,5,0,0.33,8,7
Pkcs1KeyFormatter,0,3,0,0,0,79,9,0,1,-1,3,3
Pkcs8KeyFormatter,0,2,0,0,0,47,2,0,1,-1,5,1
