Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NotImplementedByReferenceAssemblyException,0,1,0,0,0,13,1,0,0,-1,0,0
AsymmetricAlgorithm,0,0,0,0,0,78,0,0,0,-1,0,3
AsymmetricAlgorithmExtensions,0,4,0,0,4,144,80,0,0,-1,5,0
AsymmetricAlgorithmName,0,0,0,0,0,22,0,0,0,-1,0,1
AsymmetricEncryptionPadding,0,0,0,0,0,18,0,0,0,-1,0,1
AsymmetricSignaturePadding,0,0,0,0,0,18,0,0,0,-1,0,1
CryptographicHash,0,8,8,0,3,132,8,0,1,-1,1,0
CryptographicPrivateKeyBlobType,0,0,0,0,0,26,0,0,0,-1,0,0
CryptographicPublicKeyBlobType,0,0,0,0,0,22,0,0,0,-1,0,0
CryptoStream,8,12,6,0,9,348,39,0,0,0.33,2,0
CryptoStreamMode,0,0,0,0,0,14,0,0,0,-1,0,1
HashAlgorithm,0,0,0,0,0,26,0,0,0,-1,0,3
IAsymmetricKeyAlgorithmProvider,0,3,2,0,0,38,3,0,0,-1,1,1
IAsymmetricKeyAlgorithmProviderFactory,0,1,0,0,0,13,1,0,0,-1,1,1
ICryptographicBuffer,0,11,0,0,0,98,11,0,0,-1,0,1
ICryptographicEngine,0,9,0,0,0,109,9,0,0,-1,2,1
ICryptographicKey,0,2,1,0,0,33,2,0,0,-1,0,2
ICryptoTransform,0,2,4,0,0,51,2,1,0,-1,0,2
IDeriveBytes,0,2,0,0,0,24,2,0,0,-1,0,1
IECDiffieHellman,0,1,2,0,0,26,1,0,0,-1,1,0
IECDiffieHellmanCngPublicKeyFactory,0,1,0,0,0,12,1,0,0,-1,0,1
IECDiffieHellmanFactory,0,1,0,0,0,12,1,0,0,-1,0,1
IECDiffieHellmanPublicKey,0,1,0,0,0,12,1,0,0,-1,0,1
IHashAlgorithmProvider,0,2,2,0,0,32,2,0,0,-1,1,0
IHashAlgorithmProviderFactory,0,1,0,0,0,13,1,0,0,-1,1,1
IKeyDerivationAlgorithmProvider,0,1,1,0,0,18,1,0,0,-1,1,0
IKeyDerivationAlgorithmProviderFactory,0,1,0,0,0,12,1,0,0,-1,1,1
IKeyDerivationParameters,0,0,2,0,0,21,0,0,0,-1,0,1
IKeyDerivationParametersFactory,0,3,0,0,0,44,3,0,0,-1,0,1
IMacAlgorithmProvider,0,2,2,0,0,40,2,0,0,-1,1,0
IMacAlgorithmProviderFactory,0,1,0,0,0,12,1,0,0,-1,1,1
IRandomNumberGenerator,0,1,0,0,0,11,1,0,0,-1,0,1
ISymmetricKeyAlgorithmProvider,0,1,5,0,0,46,1,0,0,-1,0,0
ISymmetricKeyAlgorithmProviderFactory,0,1,0,0,0,15,1,0,0,-1,0,2
KeyDerivationAlgorithm,0,0,0,0,0,66,0,0,0,-1,0,2
KeySizes,0,3,3,0,2,52,5,0,0,-1,0,0
MacAlgorithm,0,0,0,0,0,30,0,0,0,-1,0,2
NetFxCrypto,0,0,4,0,0,71,0,0,0,-1,4,0
RSAParameters,8,0,0,8,0,44,0,0,0,-1,0,1
SymmetricAlgorithm,0,0,0,0,0,82,0,0,0,-1,0,2
SymmetricAlgorithmExtensions,0,11,0,0,11,220,91,0,0,-1,4,0
SymmetricAlgorithmMode,0,0,0,0,0,28,0,0,0,-1,0,1
SymmetricAlgorithmName,0,0,0,0,0,26,0,0,0,-1,0,1
SymmetricAlgorithmPadding,0,0,0,0,0,18,0,0,0,-1,0,1
WinRTCrypto,0,0,8,0,0,189,0,0,0,-1,8,0
WinRTExtensions,0,3,0,0,3,56,3,0,0,-1,5,0
