Method,LOC,CC,PC
CngAsymmetricKeyAlgorithmProvider:CngAsymmetricKeyAlgorithmProvider,3,1,1
CngAsymmetricKeyAlgorithmProvider:CreateKeyPair,10,1,1
CngAsymmetricKeyAlgorithmProvider:ImportKeyPair,5,1,2
CngAsymmetricKeyAlgorithmProvider:ImportPublicKey,5,1,2
CngAsymmetricKeyAlgorithmProvider:GetPlatformKeyBlobType,10,4,1
CngAsymmetricKeyAlgorithmProvider:GetPlatformKeyBlobType,8,3,1
CngAsymmetricKeyAlgorithmProvider:GetCngAlgorithm,12,5,1
CngCryptographicKey:CngCryptographicKey,5,1,2
CngCryptographicKey:Export,17,3,1
CngCryptographicKey:ExportPublicKey,3,1,1
CngCryptographicKey:Sign,5,3,1
CngCryptographicKey:SignHash,5,3,1
CngCryptographicKey:VerifySignature,5,3,2
CngCryptographicKey:VerifyHash,5,3,2
CngCryptographicKey:Dispose,10,2,1
CryptographicExceptionExtensions:IsNotSupportedException,16,5,1
ECDiffieHellman:ECDiffieHellman,4,1,1
ECDiffieHellman:DeriveKeyMaterial,5,1,1
ECDiffieHellman:Dispose,3,1,0
ECDiffieHellmanCngPublicKeyFactory:FromByteArray,4,1,1
ECDiffieHellmanFactory:Create,3,1,0
ECDiffieHellmanPublicKey:ECDiffieHellmanPublicKey,4,1,1
ECDiffieHellmanPublicKey:ToByteArray,1,1,0
AsymmetricKeyAlgorithmProviderFactory:AsymmetricKeyAlgorithmProviderFactory,2,1,0
AsymmetricKeyAlgorithmProviderFactory:OpenAlgorithm,30,20,1
AsymmetricKeyAlgorithmProviderFactory:GetHashAlgorithmEnum,27,19,1
CryptographicBuffer:Compare,3,1,2
CryptographicBuffer:ConvertBinaryToString,5,1,2
CryptographicBuffer:ConvertStringToBinary,5,1,2
CryptographicBuffer:CopyToByteArray,5,1,2
CryptographicBuffer:CreateFromByteArray,6,1,1
CryptographicBuffer:DecodeFromBase64String,3,1,1
CryptographicBuffer:DecodeFromHexString,9,2,1
CryptographicBuffer:EncodeToBase64String,4,1,1
CryptographicBuffer:EncodeToHexString,8,2,1
CryptographicBuffer:GenerateRandom,5,1,1
CryptographicBuffer:GenerateRandomNumber,5,1,0
DeriveBytes:GetBytes,12,1,4
DeriveBytes:GetBytes,12,1,4
HashAlgorithmProvider:HashAlgorithmProvider,3,1,1
HashAlgorithmProvider:CreateHash,7,1,0
HashAlgorithmProvider:HashData,14,3,1
HashAlgorithmProvider:CreateHashAlgorithm,16,1,1
KeyDerivationAlgorithmProvider:KeyDerivationAlgorithmProvider,3,1,1
KeyDerivationAlgorithmProvider:CreateKey,3,1,1
KeyDerivationAlgorithmProviderFactory:OpenAlgorithm,3,1,1
KeyDerivationCryptographicKey:KeyDerivationCryptographicKey,5,1,2
KeyDerivationCryptographicKey:Export,3,1,1
KeyDerivationCryptographicKey:ExportPublicKey,3,1,1
KeyDerivationCryptographicKey:DeriveKeyMaterial,16,4,2
KeyDerivationParametersFactory:BuildForPbkdf2,3,1,2
KeyDerivationParametersFactory:BuildForSP800108,3,1,2
KeyDerivationParametersFactory:BuildForSP80056a,3,1,5
MacAlgorithmProviderFactory:OpenAlgorithm,3,1,1
MacAlgorithmProviderFactory:GetAlgorithmName,18,8,1
MacCryptographicKey:MacCryptographicKey,5,1,2
MacCryptographicKey:Export,3,1,1
MacCryptographicKey:ExportPublicKey,3,1,1
MacCryptographicKey:Sign,11,3,1
MacCryptographicKey:VerifySignature,13,3,2
RandomNumberGenerator:GetBytes,3,1,1
RandomNumberGenerator:GetNonZeroBytes,3,1,1
SymmetricKeyAlgorithmProviderFactory:SymmetricKeyAlgorithmProviderFactory,2,1,0
SymmetricKeyAlgorithmProviderFactory:OpenAlgorithm,3,1,3
AsymmetricAlgorithmExtensions:GetName,28,20,1
AsymmetricAlgorithmExtensions:GetSignaturePadding,29,20,1
AsymmetricAlgorithmExtensions:GetEncryptionPadding,28,20,1
AsymmetricAlgorithmExtensions:GetHashAlgorithm,29,20,1
CryptographicHash:TransformBlock,3,1,5
CryptographicHash:TransformFinalBlock,3,1,3
CryptographicHash:Append,1,1,1
