Method,LOC,CC,PC
NotImplementedByReferenceAssemblyException:NotImplementedByReferenceAssemblyException,2,1,0
AsymmetricAlgorithmExtensions:GetName,29,2,1
AsymmetricAlgorithmExtensions:GetSignaturePadding,30,2,1
AsymmetricAlgorithmExtensions:GetEncryptionPadding,29,2,1
AsymmetricAlgorithmExtensions:GetHashAlgorithm,30,2,1
CryptographicHash:TransformBlock,3,1,5
CryptographicHash:TransformFinalBlock,3,1,3
CryptographicHash:Append,0,1,1
CryptographicHash:GetValueAndReset,0,1,0
CryptographicHash:Dispose,4,1,0
CryptographicHash:Dispose,2,1,1
CryptographicHash:TransformBlock,0,1,5
CryptographicHash:TransformFinalBlock,0,1,3
CryptoStream:CryptoStream,21,2,3
CryptoStream:WriteTo,3,1,2
CryptoStream:ReadFrom,3,1,2
CryptoStream:FlushFinalBlock,25,4,0
CryptoStream:Flush,3,1,0
CryptoStream:Read,86,11,3
CryptoStream:Seek,3,1,2
CryptoStream:SetLength,3,1,1
CryptoStream:Write,37,6,3
CryptoStream:Dispose,20,3,1
CryptoStream:Chain,27,2,3
CryptoStream:ChainWrite,14,2,2
IAsymmetricKeyAlgorithmProvider:CreateKeyPair,0,1,1
IAsymmetricKeyAlgorithmProvider:ImportKeyPair,0,1,2
IAsymmetricKeyAlgorithmProvider:ImportPublicKey,0,1,2
IAsymmetricKeyAlgorithmProviderFactory:OpenAlgorithm,0,1,1
ICryptographicBuffer:Compare,0,1,2
ICryptographicBuffer:ConvertBinaryToString,0,1,2
ICryptographicBuffer:ConvertStringToBinary,0,1,2
ICryptographicBuffer:CopyToByteArray,0,1,2
ICryptographicBuffer:CreateFromByteArray,0,1,1
ICryptographicBuffer:DecodeFromBase64String,0,1,1
ICryptographicBuffer:DecodeFromHexString,0,1,1
ICryptographicBuffer:EncodeToBase64String,0,1,1
ICryptographicBuffer:EncodeToHexString,0,1,1
ICryptographicBuffer:GenerateRandom,0,1,1
ICryptographicBuffer:GenerateRandomNumber,0,1,0
ICryptographicEngine:Encrypt,0,1,3
ICryptographicEngine:CreateEncryptor,0,1,2
ICryptographicEngine:Decrypt,0,1,3
ICryptographicEngine:CreateDecryptor,0,1,2
ICryptographicEngine:Sign,0,1,2
ICryptographicEngine:SignHashedData,0,1,2
ICryptographicEngine:VerifySignature,0,1,3
ICryptographicEngine:VerifySignatureWithHashInput,0,1,3
ICryptographicEngine:DeriveKeyMaterial,0,1,3
ICryptographicKey:Export,0,1,1
ICryptographicKey:ExportPublicKey,0,1,1
ICryptoTransform:TransformBlock,0,1,5
ICryptoTransform:TransformFinalBlock,0,1,3
IDeriveBytes:GetBytes,0,1,4
IDeriveBytes:GetBytes,0,1,4
IECDiffieHellman:DeriveKeyMaterial,0,1,1
IECDiffieHellmanCngPublicKeyFactory:FromByteArray,0,1,1
IECDiffieHellmanFactory:Create,0,1,0
IECDiffieHellmanPublicKey:ToByteArray,0,1,0
IHashAlgorithmProvider:CreateHash,0,1,0
IHashAlgorithmProvider:HashData,0,1,1
IHashAlgorithmProviderFactory:OpenAlgorithm,0,1,1
IKeyDerivationAlgorithmProvider:CreateKey,0,1,1
IKeyDerivationAlgorithmProviderFactory:OpenAlgorithm,0,1,1
IKeyDerivationParametersFactory:BuildForPbkdf2,0,1,2
IKeyDerivationParametersFactory:BuildForSP800108,0,1,2
IKeyDerivationParametersFactory:BuildForSP80056a,0,1,5
IMacAlgorithmProvider:CreateHash,0,1,1
IMacAlgorithmProvider:CreateKey,0,1,1
IMacAlgorithmProviderFactory:OpenAlgorithm,0,1,1
IRandomNumberGenerator:GetBytes,0,1,1
ISymmetricKeyAlgorithmProvider:CreateSymmetricKey,0,1,1
ISymmetricKeyAlgorithmProviderFactory:OpenAlgorithm,0,1,3
KeySizes:KeySizes,5,1,3
KeySizes:GetEnumerator,15,2,0
KeySizes:GetEnumerator,0,1,0
SymmetricAlgorithmExtensions:IsBlockCipher,3,1,1
SymmetricAlgorithmExtensions:IsBlockCipher,14,2,1
SymmetricAlgorithmExtensions:IsBlockCipher,0,1,1
SymmetricAlgorithmExtensions:IsAuthenticated,0,1,1
SymmetricAlgorithmExtensions:GetName,31,2,1
SymmetricAlgorithmExtensions:GetMode,31,2,1
SymmetricAlgorithmExtensions:GetPadding,28,2,1
SymmetricAlgorithmExtensions:TryAssemblyAlgorithm,12,3,4
SymmetricAlgorithmExtensions:UsesIV,15,2,1
SymmetricAlgorithmExtensions:UsesIV,0,1,1
SymmetricAlgorithmExtensions:GetString,17,2,1
WinRTExtensions:ImportParameters,11,1,2
WinRTExtensions:ExportParameters,12,1,2
WinRTExtensions:OpenAlgorithm,4,1,2
