Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CngAsymmetricKeyAlgorithmProvider,1,7,2,0,4,105,16,0,1,0.71,5,2
CngCryptographicKey,2,8,1,0,2,96,19,0,1,0,3,1
CryptographicExceptionExtensions,1,1,0,0,0,33,5,0,0,0,0,0
ECDiffieHellman,2,3,2,0,2,53,3,0,1,0,2,1
ECDiffieHellmanCngPublicKeyFactory,0,1,0,0,1,12,1,0,1,-1,1,0
ECDiffieHellmanFactory,0,1,0,0,1,11,1,0,1,-1,1,0
ECDiffieHellmanPublicKey,1,2,1,0,1,24,2,0,1,1,0,2
AsymmetricKeyAlgorithmProviderFactory,0,3,0,0,2,77,40,0,1,-1,4,0
CryptographicBuffer,0,11,0,0,11,86,13,0,1,-1,2,0
DeriveBytes,0,2,0,0,2,34,2,0,1,-1,0,0
HashAlgorithmProvider,1,4,2,0,2,115,6,0,1,0,3,2
KeyDerivationAlgorithmProvider,1,2,1,0,1,29,2,0,1,1,2,1
KeyDerivationAlgorithmProviderFactory,0,1,0,0,1,11,1,0,1,-1,2,0
KeyDerivationCryptographicKey,2,4,3,0,2,79,7,0,1,1,4,1
KeyDerivationParametersFactory,0,3,0,0,3,49,3,0,1,-1,1,0
MacAlgorithmProviderFactory,0,2,0,0,1,35,9,0,1,-1,2,1
MacCryptographicKey,2,5,1,0,2,70,9,0,1,0.6,5,1
RandomNumberGenerator,1,2,0,0,2,22,2,0,1,0,0,0
SymmetricKeyAlgorithmProviderFactory,0,2,0,0,2,17,2,0,1,-1,4,0
AsymmetricAlgorithm,0,0,0,0,0,78,0,0,0,-1,0,11
AsymmetricAlgorithmExtensions,0,4,0,0,4,144,80,0,0,-1,5,0
AsymmetricAlgorithmName,0,0,0,0,0,22,0,0,0,-1,0,3
AsymmetricEncryptionPadding,0,0,0,0,0,18,0,0,0,-1,0,2
AsymmetricSignaturePadding,0,0,0,0,0,18,0,0,0,-1,0,2
CryptographicHash,0,8,8,0,3,132,8,1,1,-1,1,0
CryptographicPrivateKeyBlobType,0,0,0,0,0,26,0,0,0,-1,0,10
CryptographicPublicKeyBlobType,0,0,0,0,0,22,0,0,0,-1,0,9
CryptoStream,8,12,6,0,9,348,39,0,0,0.33,2,0
CryptoStreamMode,0,0,0,0,0,14,0,0,0,-1,0,1
HashAlgorithm,0,0,0,0,0,26,0,0,0,-1,0,8
IAsymmetricKeyAlgorithmProvider,0,3,2,0,0,38,3,2,0,-1,4,1
IAsymmetricKeyAlgorithmProviderFactory,0,1,0,0,0,13,1,1,0,-1,1,1
ICryptographicBuffer,0,11,0,0,0,98,11,1,0,-1,0,1
