Method,LOC,CC,PC
Block:Block,9,2,1
Block:init,3,1,1
Block:clear,14,3,0
Block:synthesis,61,8,1
CodeBook:encode,4,1,2
CodeBook:errorv,8,2,1
CodeBook:encodev,7,2,3
CodeBook:encodevs,4,1,4
CodeBook:decodevs_add,23,6,4
CodeBook:decodev_add,32,5,4
CodeBook:decodev_set,15,4,4
CodeBook:decodevv_add,22,5,5
CodeBook:decode,32,3,1
CodeBook:decodevs,23,3,5
CodeBook:best,79,14,2
CodeBook:besterror,25,2,3
CodeBook:clear,13,1,0
CodeBook:dist,9,2,5
CodeBook:init_decode,18,2,1
CodeBook:make_words,73,11,2
CodeBook:make_decode_tree,64,12,0
CodeBook:ilog,9,2,1
Comment:init,5,1,0
Comment:add,5,1,1
Comment:add,22,3,1
Comment:add_tag,4,2,2
Comment:tagcompare,13,5,3
Comment:query,3,1,1
Comment:query,17,4,2
Comment:query,23,4,2
Comment:unpack,45,6,1
Comment:pack,36,4,1
Comment:header_out,15,2,1
Comment:clear,6,2,0
Comment:getVendor,5,1,0
Comment:getComment,7,2,1
Comment:toString,11,2,0
csorbisException:csorbisException,1,1,0
csorbisException:csorbisException,1,1,1
Drft:backward,4,2,1
Drft:init,6,1,1
Drft:clear,4,3,0
Drft:drfti1,65,10,4
Drft:fdrffti,4,2,3
Drft:dradf2,55,8,6
Drft:dradf4,87,8,10
Drft:dradfg,313,34,11
Drft:drftf1,46,8,5
Drft:dradb2,51,8,6
Drft:dradb3,58,5,8
Drft:dradb4,87,8,10
Drft:dradbg,324,42,11
Drft:drftb1,54,9,6
DspState:DspState,18,1,0
DspState:ilog2,9,2,1
DspState:window,42,2,4
DspState:init,97,5,2
DspState:synthesis_init,9,1,1
DspState:DspState,8,1,1
DspState:synthesis_blockin,124,13,1
DspState:synthesis_pcmout,17,4,2
DspState:synthesis_read,5,2,1
DspState:clear,2,1,0
Floor0:pack,11,2,2
Floor0:unpack,32,4,2
Floor0:look,34,3,3
Floor0:toBARK,8,1,1
Floor0:state,10,1,1
Floor0:free_info,1,1,1
Floor0:free_look,1,1,1
Floor0:free_state,1,1,1
Floor0:forward,1,1,5
Floor0:inverse,65,3,3
Floor0:inverse1,52,9,3
Floor0:inverse2,22,3,4
Floor0:fromdB,3,1,1
Floor0:ilog,9,2,1
Floor0:lsp_to_lpc,51,5,3
Floor0:lpc_to_curve,14,4,6
Floor1:pack,46,8,2
Floor1:unpack,72,12,2
Floor1:look,113,14,3
Floor1:free_info,1,1,1
Floor1:free_look,1,1,1
Floor1:free_state,1,1,1
Floor1:forward,1,1,5
Floor1:inverse1,119,14,3
