Method,LOC,CC,PC
csBuffer:writeinit,6,1,0
csBuffer:write,7,3,1
csBuffer:read,7,2,2
csBuffer:reset,5,1,0
csBuffer:writeclear,3,1,0
csBuffer:readinit,6,1,3
csBuffer:write,34,7,2
csBuffer:look,29,7,1
csBuffer:look1,5,2,0
csBuffer:adv,6,1,1
csBuffer:adv1,9,2,0
csBuffer:read,44,7,1
csBuffer:read1,26,4,0
csBuffer:bytes,3,1,0
csBuffer:bits,3,1,0
csBuffer:ilog,9,2,1
csBuffer:buf,3,1,0
csBuffer:csBuffer,3,1,0
Packet:Packet,3,1,0
Page:crc_entry,18,3,1
Page:version,3,1,0
Page:continued,3,1,0
Page:bos,3,1,0
Page:eos,3,1,0
Page:granulepos,11,1,0
Page:serialno,6,1,0
Page:pageno,6,1,0
Page:checksum,23,3,0
Page:Page,6,2,0
StreamState:StreamState,3,1,1
StreamState:StreamState,3,1,0
StreamState:init,7,1,0
StreamState:init,10,2,1
StreamState:clear,6,1,0
StreamState:destroy,3,1,0
StreamState:body_expand,9,2,1
StreamState:lacing_expand,13,2,1
StreamState:packetin,51,5,1
StreamState:packetout,56,5,1
StreamState:pagein,147,21,1
StreamState:flush,128,13,1
StreamState:pageout,10,2,1
StreamState:eof,3,1,0
StreamState:reset,17,1,0
SyncState:clear,4,1,0
SyncState:buffer,34,5,1
SyncState:wrote,5,2,1
SyncState:pageseek,125,11,1
SyncState:pageout,28,5,1
SyncState:reset,8,1,0
SyncState:init,1,1,0
SyncState:SyncState,3,1,0
