Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,RedBadger.Xpf,RedBadger.Xpf.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RedBadger.Xpf.Data' RedBadger.Xpf,RedBadger.Xpf.Data.OneWayToSourceReactivePropertyBinding<T'TSource>' RedBadger.Xpf.ReactiveObject' RedBadger.Xpf.IElement' RedBadger.Xpf.UIElement
Cyclic Dependency,RedBadger.Xpf,RedBadger.Xpf.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RedBadger.Xpf.Data' RedBadger.Xpf' RedBadger.Xpf.Graphics' RedBadger.Xpf,RedBadger.Xpf.Data.OneWayToSourceReactivePropertyBinding<T'TSource>' RedBadger.Xpf.ReactiveObject' RedBadger.Xpf.IElement' RedBadger.Xpf.UIElement' RedBadger.Xpf.Graphics.ISpriteBatch
Cyclic Dependency,RedBadger.Xpf,RedBadger.Xpf.Graphics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RedBadger.Xpf.Graphics' RedBadger.Xpf,RedBadger.Xpf.Graphics.ISpriteBatch' RedBadger.Xpf.ReactiveObject' RedBadger.Xpf.IElement' RedBadger.Xpf.UIElement
Cyclic Dependency,RedBadger.Xpf,RedBadger.Xpf.Internal.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RedBadger.Xpf.Internal.Controls' RedBadger.Xpf.Controls,RedBadger.Xpf.Internal.Controls.ScrollData' RedBadger.Xpf.Internal.Controls.Viewbox' RedBadger.Xpf.Controls.Canvas' RedBadger.Xpf.Controls.ScrollContentPresenter' RedBadger.Xpf.Controls.ScrollViewer' RedBadger.Xpf.Controls.Border' RedBadger.Xpf.Controls.Image
Cyclic Dependency,RedBadger.Xpf,RedBadger.Xpf.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RedBadger.Xpf.Internal' RedBadger.Xpf,RedBadger.Xpf.Internal.MinMax' RedBadger.Xpf.ReactiveObject' RedBadger.Xpf.IElement' RedBadger.Xpf.UIElement
Cyclic Dependency,RedBadger.Xpf,RedBadger.Xpf.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RedBadger.Xpf.Internal' RedBadger.Xpf' RedBadger.Xpf.Data' RedBadger.Xpf,RedBadger.Xpf.Internal.MinMax' RedBadger.Xpf.ReactiveObject' RedBadger.Xpf.IElement' RedBadger.Xpf.UIElement' RedBadger.Xpf.Data.OneWayToSourceReactivePropertyBinding<T'TSource>
Cyclic Dependency,RedBadger.Xpf,RedBadger.Xpf.Input,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RedBadger.Xpf.Input' RedBadger.Xpf,RedBadger.Xpf.Input.Gesture' RedBadger.Xpf.ReactiveObject' RedBadger.Xpf.IElement' RedBadger.Xpf.UIElement
Cyclic Dependency,RedBadger.Xpf,RedBadger.Xpf.Input,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RedBadger.Xpf.Input' RedBadger.Xpf' RedBadger.Xpf.Data' RedBadger.Xpf,RedBadger.Xpf.Input.Gesture' RedBadger.Xpf.ReactiveObject' RedBadger.Xpf.IElement' RedBadger.Xpf.UIElement' RedBadger.Xpf.Data.OneWayToSourceReactivePropertyBinding<T'TSource>
Unstable Dependency,RedBadger.Xpf,RedBadger.Xpf,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RedBadger.Xpf.Data' RedBadger.Xpf.Graphics' RedBadger.Xpf.Internal' RedBadger.Xpf.Input,RedBadger.Xpf.IOneWayToSourceBinding' RedBadger.Xpf.IDualChannel' RedBadger.Xpf.IBinding' RedBadger.Xpf.BindingResolutionMode' RedBadger.Xpf.IRenderer' RedBadger.Xpf.IDrawingContext' RedBadger.Xpf.MinMax' RedBadger.Xpf.Gesture
Unstable Dependency,RedBadger.Xpf,RedBadger.Xpf.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RedBadger.Xpf.Internal.Controls' RedBadger.Xpf.Controls.Primitives' RedBadger.Xpf.Input' RedBadger.Xpf.Graphics,RedBadger.Xpf.Controls.ScrollData' RedBadger.Xpf.Controls.IScrollInfo' RedBadger.Xpf.Controls.Gesture' RedBadger.Xpf.Controls.GestureType' RedBadger.Xpf.Controls.IDrawingContext' RedBadger.Xpf.Controls.Viewbox' RedBadger.Xpf.Controls.IInputManager' RedBadger.Xpf.Controls.IRenderer' RedBadger.Xpf.Controls.IInputElement' RedBadger.Xpf.Controls.ISpriteFont
