Architecture smell,Project,Namespace,Cause
Cyclic Dependency,RedBadger.Xpf,RedBadger.Xpf.Graphics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RedBadger.Xpf.Graphics' RedBadger.Xpf
Cyclic Dependency,RedBadger.Xpf,RedBadger.Xpf.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RedBadger.Xpf.Internal' RedBadger.Xpf
Unstable Dependency,RedBadger.Xpf,RedBadger.Xpf,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RedBadger.Xpf.Data' RedBadger.Xpf.Input' RedBadger.Xpf.Graphics' RedBadger.Xpf.Internal
Unstable Dependency,RedBadger.Xpf,RedBadger.Xpf.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RedBadger.Xpf.Internal.Controls' RedBadger.Xpf.Controls.Primitives
Unstable Dependency,RedBadger.Xpf,RedBadger.Xpf.Media,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RedBadger.Xpf
Unstable Dependency,RedBadger.Xpf,RedBadger.Xpf.Media.Imaging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RedBadger.Xpf.Graphics
Feature Concentration,RedBadger.Xpf,RedBadger.Xpf.Graphics,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IPrimitivesService' ITexture' ISpriteBatch' ISpriteFont' IDrawingContext' ISpriteJob]' [IRenderer]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,RedBadger.Xpf,RedBadger.Xpf.Internal,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IEnumerableExtensions]' [PropertyStore]' [DoubleExtensions]' [MinMax]' [RectExtensions]' [SizeExtensions]' [ThicknessExtensions]' [VectorExtensions]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,RedBadger.Xpf,RedBadger.Xpf.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Canvas' Panel' StackPanel' ItemsControl' Control' ContentControl' RootElement' ScrollContentPresenter' ScrollViewer' Orientation' ColumnDefinition' DefinitionBase' Grid' RowDefinition]' [Button]' [StretchDirection' Image]' [Border]' [TextBlock]. LCC (Lack of Component Cohesion) = 0.26
Feature Concentration,RedBadger.Xpf,RedBadger.Xpf.Media,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Color' Colors' SolidColorBrush' Brush]' [Stretch]' [ImageSource]. LCC (Lack of Component Cohesion) = 0.5
Scattered Functionality,RedBadger.Xpf,RedBadger.Xpf.Controls,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: RedBadger.Xpf.Internal' RedBadger.Xpf
