Method,LOC,CC,PC
a_ToggleButton_inside_a_RootElement_with_Input_Manager:ClickButton,4,1,0
MSpecExtensions:ShouldBeCloseTo,7,2,2
MSpecExtensions:ShouldBeGreaterThanOrEqualTo,15,4,2
MSpecExtensions:EachToUsefulString,22,3,1
MSpecExtensions:NewException,9,2,2
MSpecExtensions:Tab,15,3,1
MSpecExtensions:ToUsefulString,40,8,1
MSpecExtensions:TryToChangeType,10,1,2
a_Grid:CreateChild,9,1,2
TestBindingObject:InvokePropertyChanged,7,2,1
TestBindingObject:WidthChangedCallback,3,1,2
TestBindingObject:OnPropertyChanged,7,2,1
TestBindingObject:WidthChangedCallback,2,1,2
TestBindingObject:WidthChangedCallback,4,1,2
when_clearing_a_reactive_property_value:when_clearing_a_reactive_property_value,3,1,0
when_changing_a_reactive_property_value:when_changing_a_reactive_property_value,3,1,0
UIElementMockingExtensions:MeasureOverride,10,1,2
