Method,LOC,CC,PC
DrawingContext:DrawingContext,12,3,2
DrawingContext:Clear,3,1,0
DrawingContext:ClearIfInvalid,6,2,0
DrawingContext:Draw,11,3,1
DrawingContext:DrawImage,3,1,2
DrawingContext:DrawRectangle,3,1,2
DrawingContext:DrawText,3,1,4
RectExtensions:ToRectangle,3,1,1
PrimitivesService:PrimitivesService,4,1,1
PrimitivesService:CreateSinglePixel,13,2,4
Renderer:Renderer,4,1,2
Renderer:ClearInvalidDrawingContexts,7,2,0
Renderer:Draw,10,3,0
Renderer:GetDrawingContext,14,2,1
Renderer:PreDraw,15,4,0
Renderer:ClearContextsWithOrphanedElements,4,1,0
Renderer:PreDraw,25,5,3
SpriteBatchAdapter:SpriteBatchAdapter,3,1,1
SpriteBatchAdapter:Begin,21,4,1
SpriteBatchAdapter:Draw,11,2,3
SpriteBatchAdapter:DrawString,11,2,4
SpriteBatchAdapter:End,8,2,0
SpriteBatchAdapter:TryIntersectViewport,8,2,1
SpriteFontAdapter:SpriteFontAdapter,3,1,1
SpriteFontAdapter:MeasureString,4,1,1
SpriteFontJob:SpriteFontJob,6,1,4
SpriteFontJob:Draw,8,1,2
SpriteImageJob:SpriteImageJob,4,1,2
SpriteImageJob:Draw,10,2,2
SpriteTextureJob:SpriteTextureJob,5,1,3
SpriteTextureJob:Draw,6,1,2
Texture2DAdapter:Texture2DAdapter,3,1,1
ViewportExtensions:ToRect,3,1,1
InputManager:InputManager,3,1,0
InputManager:Update,44,6,0
