Implementation smell,Namespace,Class,File,Method,Description
Complex Method,RedBadger.Xpf.Internal.Controls,Viewbox,C:\research\architectureSmells\repos\redbadger_XPF\XPF\RedBadger.Xpf\Internal\Controls\Viewbox.cs,ComputeScaleFactor,Cyclomatic complexity of the method is 10
Complex Method,RedBadger.Xpf.Controls,ItemsControl,C:\research\architectureSmells\repos\redbadger_XPF\XPF\RedBadger.Xpf\Controls\ItemsControl.cs,OnNextItemChange,Cyclomatic complexity of the method is 8
Complex Method,RedBadger.Xpf.Controls,Grid,C:\research\architectureSmells\repos\redbadger_XPF\XPF\RedBadger.Xpf\Controls\Grid.cs,AllocateProportionalSpace,Cyclomatic complexity of the method is 9
Complex Method,RedBadger.Xpf.Controls,Grid,C:\research\architectureSmells\repos\redbadger_XPF\XPF\RedBadger.Xpf\Controls\Grid.cs,SetFinalLength,Cyclomatic complexity of the method is 12
Complex Method,RedBadger.Xpf.Controls,Grid,C:\research\architectureSmells\repos\redbadger_XPF\XPF\RedBadger.Xpf\Controls\Grid.cs,MeasureCells,Cyclomatic complexity of the method is 11
Long Identifier,RedBadger.Xpf.Data,OneWayBinding<T>,C:\research\architectureSmells\repos\redbadger_XPF\XPF\RedBadger.Xpf\Data\OneWayBinding.cs,,The length of the parameter shouldPushInitialValueOnSubscribe is 33.
Long Identifier,RedBadger.Xpf,UIElement,C:\research\architectureSmells\repos\redbadger_XPF\XPF\RedBadger.Xpf\UIElement.cs,GetClippingRect,The length of the parameter isClippingRequiredDueToMaxSize is 30.
Long Identifier,RedBadger.Xpf,UIElement,C:\research\architectureSmells\repos\redbadger_XPF\XPF\RedBadger.Xpf\UIElement.cs,GetClippingRect,The length of the parameter isClippingRequiredDueToClientSize is 33.
Long Identifier,RedBadger.Xpf.Controls,ScrollViewer,C:\research\architectureSmells\repos\redbadger_XPF\XPF\RedBadger.Xpf\Controls\ScrollViewer.cs,,The length of the parameter isInsertingScrollContentPresenter is 33.
Long Identifier,RedBadger.Xpf.Controls,Grid,C:\research\architectureSmells\repos\redbadger_XPF\XPF\RedBadger.Xpf\Controls\Grid.cs,MeasureCell,The length of the parameter shouldChildBeMeasuredWithInfiniteHeight is 39.
Long Identifier,RedBadger.Xpf.Controls,Grid,C:\research\architectureSmells\repos\redbadger_XPF\XPF\RedBadger.Xpf\Controls\Grid.cs,MeasureCells,The length of the parameter shouldChildBeMeasuredWithInfiniteHeight is 39.
Long Statement,RedBadger.Xpf,License,C:\research\architectureSmells\repos\redbadger_XPF\XPF\RedBadger.Xpf\License.cs,Validate,The length of the statement  "                    "Your trial license of XPF has expired.  Please visit http://red-badger.com to obtain a license or download the latest nightly build."); " is 136.
Magic Number,RedBadger.Xpf.Internal,DoubleExtensions,C:\research\architectureSmells\repos\redbadger_XPF\XPF\RedBadger.Xpf\Internal\DoubleExtensions.cs,IsDifferentFrom,The following statement contains a magic number: double epsilon = (Math.Abs(value1) + Math.Abs(value2) + 10.0) * 1e-15;
