Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DrawingContext,5,7,3,0,7,72,12,0,1,0,10,5
RectExtensions,0,1,0,0,1,15,1,0,0,-1,1,0
PrimitivesService,1,2,1,0,1,33,3,0,1,0,2,0
Renderer,6,7,0,0,5,81,18,0,1,0,6,7
SpriteBatchAdapter,4,6,0,0,6,68,13,0,1,0,6,0
SpriteFontAdapter,1,2,1,0,2,28,2,0,1,0,1,1
SpriteFontJob,4,2,0,0,2,19,2,0,1,0,7,0
SpriteImageJob,2,2,0,0,2,20,3,0,1,0,6,0
SpriteTextureJob,3,2,0,0,2,19,2,0,1,0,7,0
Texture2DAdapter,1,1,3,0,1,33,1,0,1,0,0,1
ViewportExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
InputManager,2,2,1,0,2,40,9,0,1,1,2,0
