Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ToggleButton,2,6,2,2,0,104,13,0,1,0.33,3,1
IScrollInfo,0,2,5,0,0,22,2,1,0,-1,2,1
ButtonBase,2,2,1,1,0,48,19,2,1,0,2,6
IOneWayToSourceBinding,0,1,0,0,0,4,1,2,0,-1,0,1
OneWayToSourceReactivePropertyBinding,3,9,0,0,8,54,12,0,1,0.33,3,1
OneWayReactivePropertyBinding,4,9,0,0,6,55,11,0,1,0.44,1,1
BindingFactory,0,24,0,0,23,331,26,0,0,-1,6,0
TwoWayReactivePropertyBinding,0,2,0,0,2,9,2,0,1,-1,0,1
IDualChannel,0,0,2,0,0,19,0,1,0,-1,0,6
ValueChangedBehaviorSubject,1,5,0,0,5,26,6,0,0,0,0,1
OneWayBinding,9,13,4,0,8,150,25,1,1,0.46,3,2
BindingResolutionMode,0,0,0,0,0,5,0,0,0,-1,0,5
IBinding,0,1,1,0,0,7,1,3,0,-1,1,0
OneWayToSourceBinding,3,12,4,0,9,105,22,1,1,0.75,1,2
TwoWayBinding,4,8,3,0,6,74,11,1,1,0.25,3,2
INotifyPropertyChanged,0,0,0,0,0,11,0,1,0,-1,0,1
PropertyChangedEventArgs,0,1,1,0,1,21,1,0,0,-1,0,2
IPrimitivesService,0,0,1,0,0,12,0,1,0,-1,1,9
ISpriteBatch,0,5,0,0,0,30,5,1,0,-1,5,13
ISpriteFont,0,1,0,0,0,12,1,1,0,-1,0,25
ITexture,0,0,2,0,0,18,0,1,0,-1,0,18
IRenderer,0,4,0,0,0,7,4,1,0,-1,1,12
IDrawingContext,0,3,0,0,0,6,3,1,0,-1,5,11
ISpriteJob,0,1,0,0,0,4,1,3,0,-1,2,1
ScrollData,5,0,0,5,0,8,0,0,0,-1,2,1
Viewbox,0,1,0,0,0,48,20,0,0,-1,4,1
IEnumerableExtensions,0,1,0,0,1,9,2,0,0,-1,0,0
PropertyStore,0,0,0,0,0,3,0,0,0,-1,0,1
DoubleExtensions,0,8,0,0,8,40,9,0,0,-1,0,0
MinMax,4,1,0,0,0,20,1,0,0,0,1,1
RectExtensions,0,2,0,0,2,14,3,0,0,-1,3,0
