Method,LOC,CC,PC
vCard:vCard,32,1,0
vCard:vCard,4,1,1
vCard:vCard,6,3,1
vCard:ToString,8,2,0
vCardCertificate:vCardCertificate,3,1,0
vCardCertificate:vCardCertificate,8,3,2
vCardCertificate:vCardCertificate,6,2,1
vCardDeliveryLabel:vCardDeliveryLabel,2,1,0
vCardDeliveryLabel:vCardDeliveryLabel,3,1,1
vCardEmailAddress:vCardEmailAddress,4,1,0
vCardEmailAddress:vCardEmailAddress,4,1,1
vCardEmailAddress:vCardEmailAddress,4,1,2
vCardEmailAddress:ToString,3,1,0
vCardEmailAddressCollection:vCardEmailAddressCollection,2,1,0
vCardEmailAddressCollection:GetFirstChoice,12,4,1
vCardException:vCardException,2,1,0
vCardException:vCardException,2,1,1
vCardException:vCardException,2,1,2
vCardNote:vCardNote,2,1,0
vCardNote:vCardNote,3,1,1
vCardNote:ToString,3,1,0
vCardNoteCollection:vCardNoteCollection,2,1,0
vCardNoteCollection:Add,5,1,1
vCardPhone:vCardPhone,2,1,0
vCardPhone:vCardPhone,3,1,1
vCardPhone:vCardPhone,4,1,2
vCardPhoneCollection:GetFirstChoice,17,4,1
vCardPhoto:vCardPhoto,5,2,1
vCardPhoto:vCardPhoto,5,2,1
vCardPhoto:vCardPhoto,5,2,1
vCardPhoto:vCardPhoto,11,2,1
vCardPhoto:Fetch,31,4,0
vCardPhoto:GetBitmap,4,1,0
vCardPhoto:GetBytes,3,1,0
vCardPhotoCollection:vCardPhotoCollection,2,1,0
vCardDeliveryAddress:vCardDeliveryAddress,7,1,0
vCardProperty:vCardProperty,3,1,0
vCardProperty:vCardProperty,4,1,1
vCardProperty:vCardProperty,5,1,2
vCardProperty:vCardProperty,6,1,3
vCardProperty:vCardProperty,7,2,2
vCardProperty:vCardProperty,7,2,2
vCardProperty:vCardProperty,9,3,2
vCardProperty:ToString,8,2,0
vCardReader:vCardReader,3,1,0
vCardReader:Read,5,1,1
vCardReader:ReadInto,1,1,2
vCardSource:vCardSource,3,1,0
vCardSource:vCardSource,3,1,1
vCardSource:vCardSource,4,1,2
vCardSourceCollection:vCardSourceCollection,2,1,0
vCardStandardWriter:vCardStandardWriter,3,1,0
vCardStandardWriter:BuildProperties,36,1,1
vCardStandardWriter:BuildProperties_ADR,40,9,2
vCardStandardWriter:BuildProperties_BDAY,9,2,2
vCardStandardWriter:BuildProperties_CATEGORIES,10,4,2
vCardStandardWriter:BuildProperties_CLASS,20,12,2
vCardStandardWriter:BuildProperties_EMAIL,59,41,2
vCardStandardWriter:BuildProperties_FN,9,2,2
vCardStandardWriter:BuildProperties_GEO,10,2,2
vCardStandardWriter:BuildProperties_KEY,10,2,2
vCardStandardWriter:BuildProperties_LABEL,22,9,2
vCardStandardWriter:BuildProperties_MAILER,9,2,2
vCardStandardWriter:BuildProperties_N,18,1,2
vCardStandardWriter:BuildProperties_NAME,6,2,2
vCardStandardWriter:BuildProperties_NICKNAME,17,2,2
vCardStandardWriter:BuildProperties_NOTE,14,4,2
vCardStandardWriter:BuildProperties_ORG,10,2,2
vCardStandardWriter:BuildProperties_PHOTO,46,7,2
vCardStandardWriter:BuildProperties_PRODID,8,2,2
vCardStandardWriter:BuildProperties_REV,6,2,2
vCardStandardWriter:BuildProperties_ROLE,8,2,2
vCardStandardWriter:BuildProperties_SOURCE,10,3,2
vCardStandardWriter:BuildProperties_TEL,45,15,2
vCardStandardWriter:BuildProperties_TITLE,11,2,2
vCardStandardWriter:BuildProperties_TZ,5,2,2
vCardStandardWriter:BuildProperties_UID,8,2,2
vCardStandardWriter:BuildProperties_URL,10,4,2
vCardStandardWriter:BuildProperties_X_WAB_GENDER,12,6,2
vCardStandardWriter:EncodeBase64,5,1,1
vCardStandardWriter:EncodeBase64,3,1,1
vCardStandardWriter:EncodeBase64,8,1,1
vCardStandardWriter:EncodeEscaped,8,2,1
vCardStandardWriter:EncodeEscaped,46,12,2
