Method,LOC,CC,PC
ClustersConfigurationElementCollection:CreateNewElement,3,1,0
ClustersConfigurationElementCollection:GetElementKey,3,1,1
ServersConfigurationElementCollection:CreateNewElement,3,1,0
ServersConfigurationElementCollection:GetElementKey,4,1,1
Example:SimpleClient,4,1,0
Example:AdvancedClient,9,1,0
Example:SimpleWorker,9,2,0
Example:ReverseFunction,7,1,1
Example:AdvancedWorker,14,1,0
Example:GetOembedsFunction,9,2,1
GearmanConnectionException:GearmanConnectionException,1,1,0
GearmanConnectionException:GearmanConnectionException,1,1,1
GearmanConnectionException:GearmanConnectionException,1,1,2
GearmanConnectionException:GearmanConnectionException,1,1,2
GearmanException:GearmanException,1,1,0
GearmanException:GearmanException,1,1,1
GearmanException:GearmanException,1,1,2
GearmanException:GearmanException,1,1,2
GearmanFunctionInternalException:GearmanFunctionInternalException,3,1,1
GearmanFunctionInternalException:GearmanFunctionInternalException,3,1,2
GearmanFunctionInternalException:GearmanFunctionInternalException,3,1,3
GearmanFunctionInternalException:GearmanFunctionInternalException,2,1,2
GearmanServerException:GearmanServerException,3,1,1
GearmanServerException:GearmanServerException,3,1,2
GearmanServerException:GearmanServerException,3,1,3
GearmanServerException:GearmanServerException,1,1,2
GearmanApiException:GearmanApiException,1,1,0
GearmanApiException:GearmanApiException,1,1,1
GearmanApiException:GearmanApiException,1,1,2
GearmanApiException:GearmanApiException,1,1,2
NoServerAvailableException:NoServerAvailableException,1,1,0
NoServerAvailableException:NoServerAvailableException,1,1,1
NoServerAvailableException:NoServerAvailableException,1,1,2
NoServerAvailableException:NoServerAvailableException,1,1,2
Extensions:Slice,15,3,3
Extensions:Shuffle,15,2,2
GearmanClient:GearmanClient,2,1,0
GearmanClient:GearmanClient,2,1,1
GearmanClient:GearmanClient,2,1,1
GearmanClient:GetStatus,3,1,1
GearmanClient:SubmitJob,3,1,2
GearmanClient:SubmitJob,4,1,4
GearmanClient:SubmitJob,4,1,4
GearmanClient:SubmitJob,13,3,6
