Method,LOC,CC,PC
ReliableDbProviderServices:ReliableWrappedCall,7,1,2
ReliableDbProviderServices:ReliableWrappedCall,3,1,2
ReliableDbProviderServices:WrappedCall,3,1,1
ReliableDbProviderServices:CreateDbCommandDefinition,5,1,2
ReliableDbProviderServices:GetDbProviderManifestToken,3,1,1
ReliableDbProviderServices:GetDbProviderManifest,3,1,1
ReliableDbProviderServices:CreateCommandDefinition,3,1,1
ReliableDbProviderServices:DbCreateDatabase,3,1,3
ReliableDbProviderServices:DbCreateDatabaseScript,3,1,2
ReliableDbProviderServices:DbDatabaseExists,3,1,3
ReliableDbProviderServices:DbDeleteDatabase,3,1,3
ReliableSqlDbTransaction:ReliableSqlDbTransaction,4,1,2
ReliableSqlDbTransaction:Commit,3,1,0
ReliableSqlDbTransaction:Rollback,3,1,0
ReliableSqlDbTransaction:Dispose,4,1,1
ReliableSqlClientProvider<TTransientErrorDetectionStrategy>:GetCommandRetryStrategy,0,1,0
ReliableSqlClientProvider<TTransientErrorDetectionStrategy>:GetConnectionRetryStrategy,0,1,0
ReliableSqlClientProvider<TTransientErrorDetectionStrategy>:GetConnection,0,1,1
ReliableSqlClientProvider<TTransientErrorDetectionStrategy>:CreateConnection,7,1,0
ReliableSqlClientProvider<TTransientErrorDetectionStrategy>:GetService,5,1,1
ReliableSqlClientProvider<TTransientErrorDetectionStrategy>:CreateCommand,3,1,0
ReliableSqlClientProvider<TTransientErrorDetectionStrategy>:CreateCommandBuilder,3,1,0
ReliableSqlClientProvider<TTransientErrorDetectionStrategy>:CreateConnectionStringBuilder,3,1,0
ReliableSqlClientProvider<TTransientErrorDetectionStrategy>:CreateDataAdapter,3,1,0
ReliableSqlClientProvider<TTransientErrorDetectionStrategy>:CreateDataSourceEnumerator,3,1,0
ReliableSqlClientProvider<TTransientErrorDetectionStrategy>:CreateParameter,3,1,0
ReliableSqlClientProvider<TTransientErrorDetectionStrategy>:CreatePermission,3,1,1
ReliableSqlCommand:ReliableSqlCommand,4,1,1
ReliableSqlCommand:ReliableSqlCommand,6,2,2
ReliableSqlCommand:Clone,3,1,0
ReliableSqlCommand:Dispose,3,1,1
ReliableSqlCommand:Prepare,3,1,0
ReliableSqlCommand:Cancel,3,1,0
ReliableSqlCommand:CreateDbParameter,3,1,0
ReliableSqlCommand:ExecuteDbDataReader,9,1,1
ReliableSqlCommand:ExecuteNonQuery,3,1,0
ReliableSqlCommand:ExecuteScalar,10,1,0
ReliableSqlDbConnection:ReliableSqlDbConnection,3,1,1
ReliableSqlDbConnection:Dispose,4,1,0
ReliableSqlDbConnection:GetProviderFactory,0,1,0
ReliableSqlDbConnection:BeginDbTransaction,9,1,1
ReliableSqlDbConnection:Close,3,1,0
ReliableSqlDbConnection:GetSchema,5,1,0
ReliableSqlDbConnection:GetSchema,5,1,1
ReliableSqlDbConnection:GetSchema,5,1,2
ReliableSqlDbConnection:ChangeDatabase,3,1,1
ReliableSqlDbConnection:CreateDbCommand,3,1,0
ReliableSqlDbConnection:Open,3,1,0
SqlAzureProvider:GetCommandRetryStrategy,3,1,0
SqlAzureProvider:GetConnectionRetryStrategy,3,1,0
SqlAzureProvider:GetConnection,5,1,1
SqlAzureConnection:SqlAzureConnection,1,1,1
SqlAzureConnection:GetProviderFactory,3,1,0
SqlAzureTransientErrorDetectionStrategyWithTimeouts:IsTransient,3,1,1
SqlAzureTransientErrorDetectionStrategyWithTimeouts:IsTransientTimeout,5,2,1
SqlAzureTransientErrorDetectionStrategyWithTimeouts:IsConnectionTimeout,10,1,1
SqlAzureProvider:GetCommandRetryStrategy,3,1,0
SqlAzureProvider:GetConnectionRetryStrategy,3,1,0
SqlAzureProvider:GetConnection,5,1,1
SqlAzureConnection:SqlAzureConnection,1,1,1
SqlAzureConnection:GetProviderFactory,3,1,0
SqlAzureTransientErrorDetectionStrategy:IsTransient,3,1,1
SqlAzureTransientErrorDetectionStrategy:IsTransientAzureException,7,2,1
SqlAzureTransientErrorDetectionStrategy:IsNewTransientError,8,1,1
