Implementation smell,Namespace,Class,File,Method,Description
Long Method,PhoneNumbers,PhoneNumberUtil,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\PhoneNumberUtil.cs,PhoneNumberUtil,The method has 128 lines of code.
Complex Method,PhoneNumbers,AreaCodeMap,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\AreaCodeMap.cs,Lookup,Cyclomatic complexity of the method is 8
Complex Method,PhoneNumbers,AsYouTypeFormatter,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\AsYouTypeFormatter.cs,InputDigitWithOptionToRememberPosition,Cyclomatic complexity of the method is 22
Complex Method,PhoneNumbers,BuildMetadataFromXml,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\BuildMetadataFromXml.cs,LoadTerritoryTagMetadata,Cyclomatic complexity of the method is 10
Complex Method,PhoneNumbers,BuildMetadataFromXml,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\BuildMetadataFromXml.cs,LoadAvailableFormats,Cyclomatic complexity of the method is 8
Complex Method,PhoneNumbers,BuildMetadataFromXml,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\BuildMetadataFromXml.cs,ProcessPhoneNumberDescElement,Cyclomatic complexity of the method is 8
Complex Method,PhoneNumbers,MappingFileProvider,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\MappingFileProvider.cs,FindBestMatchingLanguageCode,Cyclomatic complexity of the method is 10
Complex Method,PhoneNumbers,NumberFormat,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\Phonemetadata.cs,GetHashCode,Cyclomatic complexity of the method is 8
Complex Method,PhoneNumbers,PhoneMetadata,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\Phonemetadata.cs,GetHashCode,Cyclomatic complexity of the method is 30
Complex Method,PhoneNumbers,PhoneNumberMatcher,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\PhoneNumberMatcher.cs,ParseAndVerify,Cyclomatic complexity of the method is 8
Complex Method,PhoneNumbers,PhoneNumberUtil,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\PhoneNumberUtil.cs,PhoneNumberUtil,Cyclomatic complexity of the method is 8
Complex Method,PhoneNumbers,PhoneNumberUtil,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\PhoneNumberUtil.cs,Verify,Cyclomatic complexity of the method is 10
Complex Method,PhoneNumbers,PhoneNumberUtil,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\PhoneNumberUtil.cs,FormatOutOfCountryCallingNumber,Cyclomatic complexity of the method is 8
Complex Method,PhoneNumbers,PhoneNumberUtil,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\PhoneNumberUtil.cs,FormatInOriginalFormat,Cyclomatic complexity of the method is 35
Complex Method,PhoneNumbers,PhoneNumberUtil,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\PhoneNumberUtil.cs,PrefixNumberWithCountryCallingCode,Cyclomatic complexity of the method is 8
Complex Method,PhoneNumbers,PhoneNumberUtil,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\PhoneNumberUtil.cs,GetNumberDescByType,Cyclomatic complexity of the method is 12
Complex Method,PhoneNumbers,PhoneNumberUtil,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\PhoneNumberUtil.cs,MaybeExtractCountryCode,Cyclomatic complexity of the method is 10
Complex Method,PhoneNumbers,PhoneNumberUtil,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\PhoneNumberUtil.cs,ParseHelper,Cyclomatic complexity of the method is 18
Long Parameter List,PhoneNumbers,BuildMetadataFromXml,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\BuildMetadataFromXml.cs,LoadAvailableFormats,The method has 5 parameters.
Long Parameter List,PhoneNumbers,PhoneNumberMatcher,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\PhoneNumberMatcher.cs,PhoneNumberMatcher,The method has 5 parameters.
Long Parameter List,PhoneNumbers,PhoneNumberUtil,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\PhoneNumberUtil.cs,MaybeExtractCountryCode,The method has 5 parameters.
Long Parameter List,PhoneNumbers,PhoneNumberUtil,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\PhoneNumberUtil.cs,ParseHelper,The method has 5 parameters.
Long Identifier,PhoneNumbers,AsYouTypeFormatter,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\AsYouTypeFormatter.cs,AttemptToExtractCountryCallingCode,The length of the parameter numberWithoutCountryCallingCode is 31.
Long Identifier,PhoneNumbers,BuildMetadataFromXml,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\BuildMetadataFromXml.cs,LoadAvailableFormats,The length of the parameter nationalPrefixOptionalWhenFormatting is 36.
Long Identifier,PhoneNumbers,PhoneNumberUtil,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\PhoneNumberUtil.cs,GetInstance,The length of the parameter countryCallingCodeToRegionCodeMap is 33.
Long Identifier,PhoneNumbers,PhoneNumberUtil,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\PhoneNumberUtil.cs,FormatOutOfCountryCallingNumber,The length of the parameter internationalPrefixForFormatting is 32.
Long Identifier,PhoneNumbers,PhoneNumberUtil,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\PhoneNumberUtil.cs,FormatOutOfCountryKeepingAlphaChars,The length of the parameter internationalPrefixForFormatting is 32.
Long Identifier,PhoneNumbers,PhoneNumberUtil,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\PhoneNumberUtil.cs,IsNumberMatch,The length of the parameter secondNumberWithFirstNumberRegion is 33.
Long Statement,PhoneNumbers,AsYouTypeFormatter,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\AsYouTypeFormatter.cs,GetAvailableFormats,The length of the statement  "	IList<NumberFormat> formatList = (isInternationalFormatting && currentMetaData.IntlNumberFormatCount > 0) ? currentMetaData.IntlNumberFormatList : currentMetaData.NumberFormatList; " is 180.
Long Statement,PhoneNumbers,AsYouTypeFormatter,F:\newReposMay17\erezak_libphonenumber-csharp\csharp\PhoneNumbers\AsYouTypeFormatter.cs,NarrowDownPossibleFormats,The length of the statement  "			var leadingDigitsPattern = regexCache.GetPatternForRegex (format.LeadingDigitsPatternList [indexOfLeadingDigitsPattern]); " is 121.
