Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AreaCodeMap,2,10,0,0,6,126,20,0,0,0.2,5,2
AreaCodeMapStorageStrategy,2,7,0,0,7,54,8,2,0,0.57,0,1
AreaCodeParser,0,1,0,0,1,26,6,0,0,-1,1,1
AsYouTypeFormatter,28,24,0,0,5,514,77,0,0,0,5,1
BuildMetadataFromXml,33,18,0,0,17,348,57,0,0,0.17,4,3
CountryCodeToRegionCodeMap,0,1,0,0,1,11,1,0,0,-1,2,1
DefaultMapStorage,2,5,0,0,5,44,6,0,1,0.4,0,1
FlyweightMapStorage,7,9,0,0,5,157,12,0,1,0.22,0,1
LocaleData,1,0,1,0,0,19,0,0,0,-1,0,1
MappingFileProvider,4,9,0,0,4,145,26,0,0,0.22,0,1
MetadataManager,3,3,0,0,1,38,6,0,0,0.67,2,1
ErrorType,0,0,0,0,0,17,0,0,0,-1,0,2
NumberParseException,1,1,0,1,1,8,1,0,0,0,1,0
Phonemetadata,1,1,0,0,0,15,1,0,0,0,0,0
NumberFormat,18,8,16,6,7,415,17,0,0,0.75,0,5
PhoneNumberDesc,10,7,10,3,6,255,10,0,0,0.86,0,3
PhoneMetadata,80,9,58,27,8,1737,42,0,0,0.67,2,7
PhoneMetadataCollection,3,8,6,1,7,196,12,0,0,0.75,1,1
Phonenumber,1,1,0,0,0,15,1,0,0,0,0,0
PhoneNumber,22,7,18,7,6,457,13,0,0,0.86,0,5
PhoneNumberMatch,0,4,4,0,4,49,6,0,0,-1,1,2
PhoneNumberMatcher,15,21,2,0,12,524,65,0,0,0.43,8,1
Locale,8,3,0,8,2,47,5,0,0,0,1,1
PhoneNumberOfflineGeocoder,7,14,0,0,7,226,25,0,0,0,6,0
PhoneNumberFormat,0,0,0,0,0,18,0,0,0,-1,0,2
PhoneNumberType,0,0,0,0,0,30,0,0,0,-1,0,1
PhoneNumberUtil,54,91,1,2,56,2470,281,0,0,0.14,15,6
PhoneRegex,2,4,0,0,4,21,4,0,0,0.5,0,5
RegexCache,3,3,0,0,3,51,3,0,0,0,1,2
RegionCode,25,0,0,25,0,30,0,0,0,-1,0,0
ShortNumberUtil,1,5,0,0,4,59,7,0,0,0,3,0
EnumerableFromConstructor,1,3,0,0,2,16,3,0,0,0,0,1
ListExtension,0,1,0,0,0,11,2,0,0,-1,0,0
XDocumentLegacy,0,4,0,0,0,29,5,0,0,-1,0,0
