Method,LOC,CC,PC
About:About,3,1,0
About:linkLabel1_LinkClicked,4,1,2
About:button1_Click,3,1,2
About:linkLabel2_LinkClicked_1,4,1,2
About:Dispose,7,2,1
About:InitializeComponent,108,1,0
Program:Main,29,1,0
ServiceManager:ServiceManager,3,1,0
ServiceManager:StopService,44,2,0
ServiceManager:StartService,43,2,0
ServiceManager:GetStatus,8,2,0
ServiceManager:Dispose,7,2,0
SquidApplicationContext:SquidApplicationContext,5,1,1
SquidApplicationContext:InitializeContext,16,1,0
SquidApplicationContext:ContextMenuStrip_Opening,42,3,2
SquidApplicationContext:OnStartSquid,8,2,2
SquidApplicationContext:OnStopSquid,8,2,2
SquidApplicationContext:OnOpenSquidConfig,26,2,2
SquidApplicationContext:OnOpenSquidFolder,6,2,2
SquidApplicationContext:OnAbout,12,2,2
SquidApplicationContext:OnExit,3,1,2
SquidApplicationContext:OnAboutClosed,3,1,2
SquidApplicationContext:notifyIcon_MouseUp,7,2,2
SquidApplicationContext:CheckUpdate,32,3,1
SquidApplicationContext:notifyIcon_BalloonTipClicked,9,1,2
SquidApplicationContext:Dispose,6,2,1
SquidApplicationContext:ExitThreadCore,9,2,0
Resources:Resources,2,1,0
