Method,LOC,CC,PC
ISwitch:IsMatch,0,1,1
ISwitch:Handle,0,1,1
ParameterSwitch:ParameterSwitch,4,1,2
ParameterSwitch:IsMatch,3,1,1
ParameterSwitch:Handle,4,1,1
Switch:Switch,4,1,2
Switch:IsMatch,3,1,1
Switch:Handle,3,1,1
AssemblyNotFoundMessage:AssemblyNotFoundMessage,3,1,1
AssemblyNotFoundMessage:GetBody,3,1,0
ConsoleApplication:ConsoleApplication,7,1,3
ConsoleApplication:WireUpListeners,8,1,0
ConsoleApplication:DefineSwitches,17,1,0
ConsoleApplication:Warning,3,1,1
ConsoleApplication:BadFile,3,1,1
ConsoleApplication:SetArguments,5,2,1
ConsoleApplication:Run,20,4,0
ConsoleApplication:ProcessSwitches,14,5,0
ConsoleApplication:VerifyArguments,11,5,2
ConsoleApplication:VerifyAssemblies,16,4,1
ConsoleApplication:VerifyXmls,16,4,1
ConsoleApplication:ShowMessage,3,1,1
ConsoleApplication:GetXmlsFromArgs,22,7,2
ConsoleApplication:getExpectedXmlFileForAssembly,4,1,1
ConsoleApplication:GetAssembliesFromArgs,12,3,1
ConsoleApplication:isAssemblyArgument,4,1,1
ConsoleApplication:GetFiles,15,4,1
ConsoleApplication:Run,6,1,1
ConsoleScreenWriter:WriteMessage,6,2,1
ConsoleScreenWriter:WriteLine,3,1,1
WarningMessage:WarningMessage,3,1,1
WarningMessage:GetBody,3,1,0
DoneMessage:GetBody,4,1,0
BadFileMessage:BadFileMessage,3,1,1
BadFileMessage:GetBody,3,1,0
HelpMessage:GetBody,13,1,0
InvalidArgumentMessage:InvalidArgumentMessage,3,1,1
InvalidArgumentMessage:GetBody,5,1,0
IScreenMessage:GetBody,0,1,0
IScreenWriter:WriteMessage,0,1,1
IScreenWriter:WriteLine,0,1,1
NoAssembliesFoundMessage:GetBody,3,1,0
NoXmlsFoundMessage:GetBody,4,1,0
ProcessingArgumentsMessage:GetBody,3,1,0
SplashMessage:GetBody,6,1,0
StartMessage:GetBody,3,1,0
XmlNotFoundMessage:XmlNotFoundMessage,3,1,1
XmlNotFoundMessage:GetBody,3,1,0
BaseComment:AddChild,3,1,1
BaseComment:Resolve,8,3,1
InlineList:InlineList,3,1,0
InlineListItem:InlineListItem,4,1,2
MultilineCode:MultilineCode,1,1,0
MultilineCode:MultilineCode,3,1,1
ParameterReference:ParameterReference,3,1,1
ParameterReference:ToString,3,1,0
Remarks:Remarks,1,1,0
Remarks:Remarks,3,1,1
Summary:Summary,1,1,0
Summary:Summary,3,1,1
Value:Value,1,1,0
Value:Value,3,1,1
InlineCode:InlineCode,3,1,1
Paragraph:Paragraph,3,1,1
See:See,3,1,1
See:Resolve,3,1,1
InlineText:InlineText,3,1,1
InlineText:ToString,3,1,0
IComment:AddChild,0,1,1
BaseGenerator:BaseGenerator,3,1,1
BaseGenerator:ParseSummary,4,2,2
BaseGenerator:ParseParamSummary,5,2,2
BaseGenerator:ParseValue,6,3,2
