Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Docu,Docu.Console,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Docu.Console' Docu,Docu.Console.ConsoleApplication' Docu.DocumentationGenerator' Docu.Program
Cyclic Dependency,Docu,Docu.Console,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Docu.Console' Docu.Parsing.Model' Docu.Parsing' Docu,Docu.Console.ConsoleApplication' Docu.Parsing.Model.Identifier' Docu.Parsing.DocumentationXmlMatcher' Docu.Parsing.AssemblyXmlParser' Docu.DocumentationGenerator' Docu.Program
Cyclic Dependency,Docu,Docu.Console,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Docu.Console' Docu.Parsing.Model' Docu.Documentation' Docu.Parsing' Docu,Docu.Console.ConsoleApplication' Docu.Parsing.Model.Identifier' Docu.Documentation.Field' Docu.Documentation.PropertyGenerator' Docu.Documentation.DocumentModel' Docu.Parsing.DocumentationXmlMatcher' Docu.Parsing.AssemblyXmlParser' Docu.DocumentationGenerator' Docu.Program
Cyclic Dependency,Docu,Docu.Documentation.Comments,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Docu.Documentation.Comments' Docu.Documentation,Docu.Documentation.Comments.BaseComment' Docu.Documentation.Field' Docu.Documentation.PropertyGenerator' Docu.Documentation.DocumentModel
Cyclic Dependency,Docu,Docu.Documentation.Comments,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Docu.Documentation.Comments' Docu.Parsing.Comments' Docu.Documentation,Docu.Documentation.Comments.BaseComment' Docu.Parsing.Comments.InlineCodeCommentParser' Docu.Parsing.Comments.SeeCodeCommentParser' Docu.Documentation.Field' Docu.Documentation.PropertyGenerator' Docu.Documentation.DocumentModel
Cyclic Dependency,Docu,Docu.Documentation.Comments,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Docu.Documentation.Comments' Docu.Documentation' Docu.Parsing.Comments' Docu.Documentation,Docu.Documentation.Comments.BaseComment' Docu.Documentation.Field' Docu.Documentation.PropertyGenerator' Docu.Documentation.DocumentModel' Docu.Parsing.Comments.InlineCodeCommentParser' Docu.Parsing.Comments.SeeCodeCommentParser
Cyclic Dependency,Docu,Docu.Documentation.Comments,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Docu.Documentation.Comments' Docu.Parsing.Comments' Docu.Documentation' Docu.Parsing.Comments' Docu.Documentation,Docu.Documentation.Comments.BaseComment' Docu.Parsing.Comments.InlineCodeCommentParser' Docu.Parsing.Comments.SeeCodeCommentParser' Docu.Documentation.Field' Docu.Documentation.PropertyGenerator' Docu.Documentation.DocumentModel
Cyclic Dependency,Docu,Docu.Documentation.Generators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Docu.Documentation.Generators' Docu.Documentation,Docu.Documentation.Generators.BaseGenerator' Docu.Documentation.Field' Docu.Documentation.PropertyGenerator' Docu.Documentation.DocumentModel
Cyclic Dependency,Docu,Docu.Documentation.Generators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Docu.Documentation.Generators' Docu.Documentation' Docu.Parsing.Comments,Docu.Documentation.Generators.BaseGenerator' Docu.Documentation.Field' Docu.Documentation.PropertyGenerator' Docu.Documentation.DocumentModel' Docu.Parsing.Comments.InlineCodeCommentParser' Docu.Parsing.Comments.SeeCodeCommentParser
Cyclic Dependency,Docu,Docu.Documentation.Generators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Docu.Documentation.Generators' Docu.Documentation' Docu.Documentation.Comments' Docu.Parsing.Comments,Docu.Documentation.Generators.BaseGenerator' Docu.Documentation.Field' Docu.Documentation.PropertyGenerator' Docu.Documentation.DocumentModel' Docu.Documentation.Comments.BaseComment' Docu.Parsing.Comments.InlineCodeCommentParser' Docu.Parsing.Comments.SeeCodeCommentParser
Cyclic Dependency,Docu,Docu.Documentation.Generators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Docu.Documentation.Generators' Docu.Documentation' Docu.Documentation.Comments' Docu.Documentation' Docu.Parsing.Comments,Docu.Documentation.Generators.BaseGenerator' Docu.Documentation.Field' Docu.Documentation.PropertyGenerator' Docu.Documentation.DocumentModel' Docu.Documentation.Comments.BaseComment' Docu.Parsing.Comments.InlineCodeCommentParser' Docu.Parsing.Comments.SeeCodeCommentParser
Cyclic Dependency,Docu,Docu,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Docu' Docu.Output,Docu.DocumentationGenerator' Docu.Program' Docu.Output.HtmlGenerator' Docu.Output.PatternTemplateResolver' Docu.Output.PageWriter
Cyclic Dependency,Docu,Docu.Output,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Docu.Output' Docu' Docu.Console' Docu,Docu.Output.HtmlGenerator' Docu.Output.PatternTemplateResolver' Docu.Output.PageWriter' Docu.DocumentationGenerator' Docu.Program' Docu.Console.ConsoleApplication
Cyclic Dependency,Docu,Docu.Output,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Docu.Output' Docu' Docu.Console' Docu.Parsing.Model' Docu.Documentation,Docu.Output.HtmlGenerator' Docu.Output.PatternTemplateResolver' Docu.Output.PageWriter' Docu.DocumentationGenerator' Docu.Program' Docu.Console.ConsoleApplication' Docu.Parsing.Model.Identifier' Docu.Documentation.Field' Docu.Documentation.PropertyGenerator' Docu.Documentation.DocumentModel
Cyclic Dependency,Docu,Docu.Parsing.Comments,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Docu.Parsing.Comments' Docu.Documentation,Docu.Parsing.Comments.InlineCodeCommentParser' Docu.Parsing.Comments.SeeCodeCommentParser' Docu.Documentation.Field' Docu.Documentation.PropertyGenerator' Docu.Documentation.DocumentModel
Cyclic Dependency,Docu,Docu.Parsing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Docu.Parsing' Docu.Documentation,Docu.Parsing.DocumentationXmlMatcher' Docu.Parsing.AssemblyXmlParser' Docu.Documentation.Field' Docu.Documentation.PropertyGenerator' Docu.Documentation.DocumentModel
Unstable Dependency,Docu,Docu.Documentation.Comments,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Docu.Documentation,Docu.Documentation.Comments.IResolvable' Docu.Documentation.Comments.IReferencable
Unstable Dependency,Docu,Docu.Documentation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Docu.Parsing.Comments' Docu.Documentation.Generators' Docu.Parsing,Docu.Documentation.ICommentParser' Docu.Documentation.NamespaceGenerator' Docu.Documentation.TypeGenerator' Docu.Documentation.MethodGenerator' Docu.Documentation.EventGenerator' Docu.Documentation.FieldGenerator' Docu.Documentation.IGenerationStep' Docu.Documentation.UnsupportedDocumentationMemberException
Unstable Dependency,Docu,Docu,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Docu.Parsing' Docu.Console,Docu.IAssemblyXmlParser' Docu.ConsoleApplication
Unstable Dependency,Docu,Docu.Output,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Docu' Docu.TemplateExtensions' Docu.Output.Rendering,Docu.Output.Program' Docu.Output.TemplateHelperExtensions' Docu.Output.SparkTemplateBase
Unstable Dependency,Docu,Docu.Parsing.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Docu.Console,Docu.Parsing.Model.IScreenWriter
Feature Concentration,Docu,Docu.Documentation.Generators,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseGenerator' EventGenerator' FieldGenerator' MethodGenerator' TypeGenerator]' [NamespaceGenerator]' [GenerationStep<T>' IGenerationStep]. LCC (Lack of Component Cohesion) = 0.38,Docu.Documentation.Generators.GenerationStep<T>' Docu.Documentation.Generators.IGenerationStep' Docu.Documentation.Generators.NamespaceGenerator
Feature Concentration,Docu,Docu.Events,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BadFileEvent]' [WarningEvent]' [DocuEvent<TPayload>' IEvent]' [EventAggregator' IEventAggregator]. LCC (Lack of Component Cohesion) = 0.67,Docu.Events.EventAggregator' Docu.Events.IEventAggregator' Docu.Events.BadFileEvent' Docu.Events.WarningEvent
Feature Concentration,Docu,Docu,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContainerBootstrapper]' [DefaultRegistry]' [Extensions]' [IDocumentationGenerator' DocumentationGenerator]' [Program]. LCC (Lack of Component Cohesion) = 0.83,Docu.ContainerBootstrapper' Docu.DefaultRegistry' Docu.Extensions' Docu.Program
Feature Concentration,Docu,Docu.IO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssemblyLoader' IAssemblyLoader]' [IXmlLoader' XmlLoader]' [FileSystemOutputWriter' IOutputWriter]. LCC (Lack of Component Cohesion) = 0.5,Docu.IO.IXmlLoader' Docu.IO.XmlLoader' Docu.IO.FileSystemOutputWriter' Docu.IO.IOutputWriter
Feature Concentration,Docu,Docu.Parsing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DocumentationXmlMatcher' IDocumentationXmlMatcher' AssemblyXmlParser' IDocumentableMemberFinder' DocumentableMemberFinder' IAssemblyXmlParser]' [UnsupportedDocumentationMemberException]. LCC (Lack of Component Cohesion) = 0.29,Docu.Parsing.UnsupportedDocumentationMemberException
Feature Concentration,Docu,Docu.Output.Rendering,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HtmlOutputFormatter' Replacement' IOutputFormatter' IOutputFormatterPart' OutputFormatterPart<T>' IDocuTemplate' SparkTemplateBase]' [StringPathExtensions]. LCC (Lack of Component Cohesion) = 0.25,Docu.Output.Rendering.StringPathExtensions
Scattered Functionality,Docu,Docu.Documentation.Generators,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Docu.Parsing.Model' Docu.Documentation,Docu.Parsing.Model.Identifier' Docu.Documentation.BaseDocumentationElement' Docu.Documentation.Event' Docu.Documentation.DeclaredType' Docu.Documentation.Namespace' Docu.Documentation.Field' Docu.Documentation.Method
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 5.69  All the dependencies among components: from: Docu.Console' to: Docu' from: Docu.Console' to: Docu.Events' from: Docu.Documentation.Comments' to: Docu.Documentation' from: Docu.Documentation.Generators' to: Docu.Parsing.Comments' from: Docu.Documentation.Generators' to: Docu.Documentation' from: Docu.Documentation.Generators' to: Docu.Parsing.Model' from: Docu.Documentation' to: Docu.Parsing.Model' from: Docu.Documentation' to: Docu.Documentation.Comments' from: Docu.Documentation' to: Docu.Parsing.Comments' from: Docu.Documentation' to: Docu.Events' from: Docu.Documentation' to: Docu.Documentation.Generators' from: Docu.Documentation' to: Docu.Parsing' from: Docu' to: Docu.IO' from: Docu' to: Docu.Parsing' from: Docu' to: Docu.Output' from: Docu' to: Docu.Events' from: Docu' to: Docu.Console' from: Docu.Output' to: Docu' from: Docu.Output' to: Docu.TemplateExtensions' from: Docu.Output' to: Docu.Parsing.Model' from: Docu.Output' to: Docu.Output.Rendering' from: Docu.Output' to: Docu.Documentation' from: Docu.Output' to: Docu.IO' from: Docu.Parsing.Comments' to: Docu.Documentation.Comments' from: Docu.Parsing.Comments' to: Docu.Documentation' from: Docu.Parsing.Comments' to: Docu.Parsing.Model' from: Docu.Parsing' to: Docu.Parsing.Model' from: Docu.Parsing' to: Docu.Documentation' from: Docu.Parsing.Model' to: Docu.Console' from: Docu.Output.Rendering' to: Docu.Documentation.Comments' from: Docu.Output.Rendering' to: Docu.Documentation' from: Docu.TemplateExtensions' to: Docu.Documentation.Comments' from: Docu.TemplateExtensions' to: Docu.Documentation' from: Docu.Tests.Console.ConsoleApplicationTests' to: Docu' from: Docu.Tests.Console.ConsoleApplicationTests' to: Docu.Events' from: Docu.Tests.Console.ConsoleApplicationTests' to: Docu.Console' from: Docu.Tests.DocumentationGeneratorTests' to: Docu.Output' from: Docu.Tests.DocumentationGeneratorTests' to: Docu.Parsing' from: Docu.Tests.DocumentationGeneratorTests' to: Docu.IO' from: Docu.Tests.DocumentationGeneratorTests' to: Docu.Events' from: Docu.Tests.DocumentationGeneratorTests' to: Docu' from: Docu.Tests.Documentation.DocumentModelGeneratorTests' to: Docu.Documentation.Comments' from: Docu.Tests.Documentation.DocumentModelGeneratorTests' to: Docu.Documentation' from: Docu.Tests.Documentation.DocumentModelGeneratorTests' to: Docu.Parsing.Model' from: Docu.Tests.Documentation.DocumentModelGeneratorTests' to: Example' from: Docu.Tests.Documentation.DocumentModelGeneratorTests' to: Docu.Parsing.Comments' from: Docu.Tests.Documentation.DocumentModelGeneratorTests' to: Docu.Events' from: Docu.Tests.Documentation.DocumentModelGeneratorTests' to: Docu' from: Docu.Tests.Events' to: Docu.Events' from: Docu.Tests.Output.PatternTemplateResolverTests' to: Docu.Output' from: Docu.Tests.Output.PatternTemplateResolverTests' to: Docu.Documentation' from: Docu.Tests.Output.PatternTemplateResolverTests' to: Docu.Parsing.Model' from: Docu.Tests.Output.PatternTemplateResolverTests' to: Example' from: Docu.Tests.Output.Rendering' to: Docu.Output.Rendering' from: Docu.Tests.Output.Rendering' to: Docu.Parsing.Model' from: Docu.Tests.Output.Rendering' to: Docu.Documentation' from: Docu.Tests.Output.Rendering' to: Docu.Documentation.Comments' from: Docu.Tests.Output' to: Docu.Output' from: Docu.Tests.Output' to: Docu.IO' from: Docu.Tests.Output' to: Docu.Documentation' from: Docu.Tests' to: Docu.Documentation.Comments' from: Docu.Tests' to: Docu.Parsing.Model' from: Docu.Tests' to: Docu.Documentation' from: Docu.Tests' to: Docu.Parsing' from: Docu.Tests.Parsing' to: Docu.Parsing.Model' from: Docu.Tests.Parsing' to: Docu.Parsing' from: Docu.Tests.Parsing' to: Example' from: Docu.Tests.Parsing' to: Docu.Parsing.Comments' from: Docu.Tests.Parsing' to: Docu' from: Docu.Tests.Parsing' to: Docu.Documentation.Comments' from: Docu.Tests.Parsing' to: Docu.Documentation' from: Docu.Tests.Parsing' to: Docu.Tests' from: Docu.Tests.IO' to: Docu.IO' from: Docu.Tests.IO' to: Docu.,Docu.Tests.Documentation.DocumentModelGeneratorTests.CommentBuilder' Docu.Tests.Documentation.DocumentModelGeneratorTests.Examples' Docu.Tests.Documentation.DocumentModelGeneratorTests.Examples' Docu.Tests.Documentation.DocumentModelGeneratorTests.Examples' Docu.Tests.Documentation.DocumentModelGeneratorTests.Returns' Docu.Tests.Documentation.DocumentModelGeneratorTests.UnrecognisedDocumentationTypes' Docu.Tests.Documentation.DocumentModelGeneratorTests.BaseDocumentModelGeneratorFixture' Docu.Tests.Parsing.IdentifierTests' Docu.Tests.Parsing.DocumentationXmlMatcherTests' Docu.Tests.Parsing.DocumentationXmlMatcherTests' Docu.Tests.Parsing.CommentParserTests' Docu.Tests.Parsing.CommentParserTests' Docu.Tests.Parsing.CommentParserTests' Docu.Tests.Parsing.CommentParserTests' Docu.Tests.Parsing.AssemblyXmlParserTests
