Architecture smell,Project,Namespace,Cause
Unstable Dependency,Docu,Docu.Console,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Docu
Unstable Dependency,Docu,Docu.Documentation.Comments,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Docu.Parsing.Model' Docu.Documentation
Unstable Dependency,Docu,Docu.Documentation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Docu.Parsing.Comments' Docu.Documentation.Generators' Docu.Parsing
Unstable Dependency,Docu,Docu.Output,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Docu.Output.Rendering
Unstable Dependency,Docu,Docu.Parsing.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Docu.Console
Feature Concentration,Docu,Docu.Documentation.Generators,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseGenerator' EventGenerator' FieldGenerator' MethodGenerator' TypeGenerator]' [NamespaceGenerator]' [GenerationStep' IGenerationStep]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,Docu,Docu.Events,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BadFileEvent' DocuEvent' IEvent' WarningEvent]' [EventAggregator' IEventAggregator]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,Docu,Docu,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContainerBootstrapper' DefaultRegistry]' [Extensions]' [IDocumentationGenerator' DocumentationGenerator]' [Program]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,Docu,Docu.IO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssemblyLoader' IAssemblyLoader]' [IXmlLoader' XmlLoader]' [FileSystemOutputWriter' IOutputWriter]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Docu,Docu.Parsing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DocumentationXmlMatcher' IDocumentationXmlMatcher' AssemblyXmlParser' IDocumentableMemberFinder' DocumentableMemberFinder' IAssemblyXmlParser]' [UnsupportedDocumentationMemberException]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,Docu,Docu.Output.Rendering,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HtmlOutputFormatter' IOutputFormatter' IOutputFormatterPart' OutputFormatterPart' IDocuTemplate' SparkTemplateBase]' [StringPathExtensions]. LCC (Lack of Component Cohesion) = 0.29
Scattered Functionality,Docu,Docu.Documentation.Generators,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Docu.Documentation' Docu.Parsing.Model
