Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ISwitch,0,2,0,0,0,10,2,2,0,-1,0,1
ParameterSwitch,2,3,0,0,3,19,3,0,1,0,0,0
Switch,2,3,0,0,3,18,3,0,1,0,0,0
AssemblyNotFoundMessage,1,2,0,0,2,12,2,0,1,0,0,0
ConsoleApplication,6,18,0,0,4,189,43,0,0,0,7,1
ConsoleScreenWriter,0,2,0,0,2,13,3,0,1,-1,1,1
WarningMessage,1,2,0,0,2,12,2,0,1,0,0,0
DoneMessage,0,1,0,0,1,8,1,0,1,-1,0,1
BadFileMessage,1,2,0,0,2,12,2,0,1,0,0,0
HelpMessage,0,1,0,0,1,17,1,0,1,-1,0,1
InvalidArgumentMessage,1,2,0,0,2,14,2,0,1,0,0,0
IScreenMessage,0,1,0,0,0,4,1,12,0,-1,0,4
IScreenWriter,0,2,0,0,0,5,2,1,0,-1,1,2
Messages,7,0,0,7,0,10,0,0,0,-1,8,1
NoAssembliesFoundMessage,0,1,0,0,1,7,1,0,1,-1,0,1
NoXmlsFoundMessage,0,1,0,0,1,8,1,0,1,-1,0,1
ProcessingArgumentsMessage,0,1,0,0,1,7,1,0,1,-1,0,1
SplashMessage,0,1,0,0,1,10,1,0,1,-1,0,1
StartMessage,0,1,0,0,1,7,1,0,1,-1,0,1
XmlNotFoundMessage,1,2,0,0,2,12,2,0,1,0,0,0
BaseComment,1,2,3,0,2,30,4,10,1,1,2,0
InlineList,0,1,1,0,0,11,1,4,2,-1,1,0
DefinitionList,0,0,0,0,0,3,0,0,3,-1,0,2
BulletList,0,0,0,0,0,3,0,0,3,-1,0,2
NumberList,0,0,0,0,0,3,0,0,3,-1,0,2
TableList,0,0,0,0,0,3,0,0,3,-1,0,2
InlineListItem,0,1,2,0,1,16,1,0,0,-1,1,2
MultilineCode,0,2,0,0,2,10,2,0,2,-1,1,3
ParameterReference,0,2,1,0,2,15,2,0,2,-1,0,2
Remarks,0,2,0,0,2,10,2,0,2,-1,1,8
Summary,0,2,0,0,2,10,2,0,2,-1,1,9
Value,0,2,0,0,2,10,2,0,2,-1,1,4
InlineCode,0,1,1,0,1,11,1,0,2,-1,0,3
Paragraph,0,1,0,0,1,7,1,0,2,-1,1,4
See,0,2,2,0,2,20,2,0,2,-1,2,2
InlineText,0,2,1,0,2,15,2,0,2,-1,0,2
IComment,0,1,1,0,0,7,1,1,0,-1,0,12
BaseGenerator,1,10,0,0,0,71,15,5,0,0.5,6,0
EventGenerator,1,2,0,0,2,21,2,0,1,0,6,1
FieldGenerator,1,2,0,0,2,22,2,0,1,0,7,1
MethodGenerator,1,2,0,0,2,40,4,0,1,0,9,1
NamespaceGenerator,1,2,0,0,2,19,4,0,0,0,4,1
TypeGenerator,1,2,0,0,2,21,2,0,1,0,7,1
GenerationStep,0,1,3,0,1,21,1,0,1,-1,2,0
IGenerationStep,0,0,2,0,0,9,0,1,0,-1,2,1
Field,0,4,4,0,4,56,9,0,1,-1,6,4
PropertyGenerator,1,2,0,0,2,27,2,0,1,0,7,1
BaseDocumentationElement,1,3,8,0,2,55,3,7,1,0.67,5,0
Event,0,3,3,0,3,42,7,0,2,-1,5,4
IDocumentationElement,0,2,7,0,0,30,2,1,0,-1,5,2
PrettyNameExtensions,0,3,0,0,3,73,8,0,0,-1,0,0
Method,2,5,10,0,4,98,12,0,2,0.6,7,6
Namespace,1,6,8,0,6,79,10,0,2,0.67,3,20
MethodParameter,0,1,2,0,1,25,1,0,2,-1,2,2
NullIdentifier,0,6,0,0,6,31,7,0,1,-1,1,0
Property,0,4,6,0,4,66,9,0,2,-1,6,4
DeclaredType,5,12,10,0,8,168,34,0,2,0.67,9,14
IResolvable,0,1,1,0,0,7,1,2,0,-1,1,0
IReferencable,0,2,8,0,0,32,2,7,1,-1,4,18
NullReference,0,3,9,0,3,64,3,0,2,-1,4,2
IReferrer,0,0,1,0,0,7,0,2,0,-1,1,0
IDocumentModel,0,1,0,0,0,4,1,1,0,-1,1,1
DocumentModel,9,4,0,0,2,61,10,0,1,0,14,0
BadFileEvent,0,0,0,0,0,3,0,0,1,-1,0,0
WarningEvent,0,0,0,0,0,3,0,0,1,-1,0,0
DocuEvent,2,4,0,0,2,23,6,2,1,0.5,0,0
EventAggregator,1,4,0,0,1,32,6,0,1,0.75,0,0
IEvent,0,2,0,0,0,5,2,1,0,-1,0,0
IEventAggregator,0,1,0,0,0,4,1,1,0,-1,0,3
ContainerBootstrapper,0,1,0,0,1,7,1,0,0,-1,1,1
DefaultRegistry,0,1,0,0,1,16,1,0,0,-1,0,1
Extensions,0,9,0,0,7,61,13,0,0,-1,0,0
IDocumentationGenerator,0,7,0,0,0,10,7,1,0,-1,0,1
DocumentationGenerator,10,9,0,0,8,67,12,0,1,0,6,0
Program,0,1,0,0,0,7,1,0,0,-1,1,0
AssemblyLoader,0,1,0,0,1,14,3,0,1,-1,0,0
IAssemblyLoader,0,1,0,0,0,4,1,1,0,-1,0,1
IXmlLoader,0,1,0,0,0,4,1,1,0,-1,0,1
FileSystemOutputWriter,0,3,0,0,3,15,3,0,1,-1,0,0
IOutputWriter,0,3,0,0,0,6,3,1,0,-1,0,1
XmlLoader,0,1,0,0,1,7,1,0,1,-1,0,0
IBulkPageWriter,0,2,0,0,0,5,2,1,0,-1,1,1
IUntransformableResourceManager,0,1,0,0,0,4,1,1,0,-1,0,1
BulkPageWriter,1,4,0,0,3,25,6,0,1,0,2,0
HtmlGenerator,2,4,0,0,4,48,8,0,1,0,2,0
IOutputGenerator,0,2,0,0,0,5,2,1,0,-1,1,1
IPatternTemplateResolver,0,2,0,0,0,5,2,1,0,-1,1,1
IPageWriter,0,3,0,0,0,6,3,1,0,-1,1,1
ViewData,0,2,5,0,2,39,2,0,0,-1,2,5
PatternTemplateResolver,3,13,0,0,2,135,24,0,1,0.23,4,0
TemplateMatch,0,1,3,0,1,21,1,0,0,-1,1,1
PageWriter,4,4,0,0,4,43,8,0,1,0,4,0
UntransformableResourceManager,0,3,0,0,2,34,13,0,1,-1,0,0
ICommentNodeParser,0,2,0,0,0,5,2,7,0,-1,2,1
InlineCodeCommentParser,0,2,0,0,2,11,2,0,1,-1,3,0
InlineListCommentParser,0,3,0,0,2,42,10,0,1,-1,7,0
InlineTextCommentParser,0,2,0,0,2,13,2,0,1,-1,3,0
MultilineCodeCommentParser,0,2,0,0,2,11,2,0,1,-1,3,0
ParagraphCommentParser,0,2,0,0,2,11,2,0,1,-1,3,0
ParameterReferenceParser,0,2,0,0,2,13,2,0,1,-1,3,0
ParseOptions,0,1,1,0,1,11,1,0,0,-1,0,10
SeeCodeCommentParser,0,2,0,0,2,27,8,0,1,-1,12,0
CommentParser,1,5,0,0,5,40,8,0,1,0.8,3,0
ICommentParser,0,4,0,0,0,7,4,1,0,-1,1,15
DocumentationXmlMatcher,0,7,0,0,1,86,23,0,1,-1,7,0
DocumentableMemberFinder,0,1,0,0,1,28,9,0,1,-1,1,0
IAssemblyXmlParser,0,1,0,0,0,4,1,1,0,-1,0,1
IDocumentationXmlMatcher,0,1,0,0,0,4,1,1,0,-1,1,1
UnsupportedDocumentationMemberException,0,1,1,0,1,11,1,0,0,-1,0,1
AssemblyXmlParser,3,5,0,0,2,50,11,0,1,0,3,0
IDocumentableMemberFinder,0,1,0,0,0,4,1,1,0,-1,0,1
DocumentedEvent,0,2,4,0,2,30,2,1,1,-1,1,1
DocumentedField,0,2,4,0,2,30,2,1,1,-1,1,1
EventIdentifier,1,7,0,0,7,44,10,0,1,0.43,2,3
FieldIdentifier,1,7,0,0,7,47,11,0,1,0.43,2,2
IDocumentationMember,0,1,3,0,0,15,1,5,0,-1,1,8
Identifier,9,28,1,0,15,274,52,7,0,0.21,8,41
DocumentedMethod,0,2,4,0,2,30,2,1,1,-1,1,1
DocumentedProperty,0,2,4,0,2,30,2,1,1,-1,1,1
DocumentedType,0,2,3,0,2,25,2,1,1,-1,1,1
MethodIdentifier,4,8,2,0,8,89,18,0,1,0.38,2,2
NamespaceIdentifier,0,7,0,0,7,38,9,0,1,-1,1,3
PropertyIdentifier,1,7,2,0,7,54,10,0,1,0.43,2,2
TypeIdentifier,1,7,0,0,7,47,11,0,1,0.57,2,7
UndocumentedEvent,0,1,0,0,1,6,1,0,2,-1,1,1
UndocumentedField,0,1,0,0,1,6,1,0,2,-1,1,1
UndocumentedMethod,0,1,0,0,1,6,1,0,2,-1,1,1
UndocumentedProperty,0,1,0,0,1,6,1,0,2,-1,1,1
UndocumentedType,0,1,0,0,1,6,1,0,2,-1,1,1
HtmlOutputFormatter,2,19,6,0,5,187,31,0,1,0.42,19,0
IOutputFormatter,0,4,6,0,0,31,4,1,0,-1,2,1
IOutputFormatterPart,0,0,2,0,0,9,0,1,0,-1,1,1
OutputFormatterPart,0,1,3,0,1,21,1,0,1,-1,1,0
IDocuTemplate,0,1,0,0,0,4,1,1,0,-1,0,1
SparkTemplateBase,1,17,7,0,17,281,22,0,1,0.29,7,1
StringPathExtensions,0,3,0,0,3,18,5,0,0,-1,0,0
TemplateHelperExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
