Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccountInformationResponseDTO,0,0,7,0,0,55,0,0,0,-1,1,0
ApiActiveStopLimitOrderDTO,0,0,18,0,0,132,0,0,0,-1,1,2
ApiBasicStopLimitOrderDTO,0,0,4,0,0,34,0,0,0,-1,0,2
ApiChangePasswordRequestDTO,0,0,3,0,0,27,0,0,0,-1,0,0
ApiChangePasswordResponseDTO,0,0,1,0,0,13,0,0,0,-1,0,0
ApiClientAccountWatchlistDTO,0,0,4,0,0,34,0,0,0,-1,1,2
ApiClientAccountWatchlistItemDTO,0,0,3,0,0,27,0,0,0,-1,0,1
ApiClientApplicationMessageTranslationDTO,0,0,2,0,0,20,0,0,0,-1,0,1
ApiClientApplicationMessageTranslationRequestDTO,0,0,4,0,0,34,0,0,0,-1,0,0
ApiClientApplicationMessageTranslationResponseDTO,0,0,1,0,0,13,0,0,0,-1,1,0
ApiCultureLookupDTO,0,0,1,0,0,13,0,0,1,-1,0,1
ApiDateTimeOffsetDTO,0,0,2,0,0,20,0,0,0,-1,0,1
ApiDeleteWatchlistRequestDTO,0,0,1,0,0,13,0,0,0,-1,0,0
ApiDeleteWatchlistResponseDTO,0,0,1,0,0,13,0,0,0,-1,0,0
ApiErrorResponseDTO,0,0,3,0,0,27,0,0,0,-1,0,0
ApiIfDoneDTO,0,0,2,0,0,20,0,0,0,-1,1,3
ApiIfDoneResponseDTO,0,0,2,0,0,20,0,0,0,-1,1,1
ApiLogOffRequestDTO,0,0,2,0,0,20,0,0,0,-1,0,0
ApiLogOffResponseDTO,0,0,1,0,0,13,0,0,0,-1,0,0
ApiLogOnRequestDTO,0,0,5,0,0,41,0,0,0,-1,0,0
ApiLogOnResponseDTO,0,0,3,0,0,27,0,0,0,-1,0,0
ApiLookupDTO,0,0,7,0,0,55,0,1,0,-1,0,1
ApiLookupResponseDTO,0,0,4,0,0,34,0,0,0,-1,2,0
ApiMarketDTO,0,0,2,0,0,20,0,0,0,-1,0,4
ApiMarketEodDTO,0,0,2,0,0,20,0,0,0,-1,0,1
ApiMarketInformationDTO,0,0,65,0,0,461,0,0,0,-1,4,3
ApiMarketInformationSaveDTO,0,0,5,0,0,41,0,0,0,-1,0,1
ApiMarketSpreadDTO,0,0,3,0,0,27,0,0,0,-1,0,1
ApiMarketTagDTO,0,0,3,0,0,27,0,1,0,-1,0,2
ApiOpenPositionDTO,0,0,14,0,0,104,0,0,0,-1,1,2
ApiOrderActionResponseDTO,0,0,6,0,0,48,0,0,0,-1,0,1
ApiOrderDTO,0,0,12,0,0,90,0,2,0,-1,2,0
ApiOrderResponseDTO,0,0,13,0,0,97,0,1,0,-1,1,2
ApiPrimaryMarketTagDTO,0,0,1,0,0,13,0,0,1,-1,1,1
ApiQuoteResponseDTO,0,0,3,0,0,27,0,0,0,-1,0,1
ApiSaveAccountInformationRequestDTO,0,0,2,0,0,20,0,0,0,-1,0,0
ApiSaveAccountInformationResponseDTO,0,0,0,0,0,6,0,0,0,-1,0,0
ApiSaveMarketInformationResponseDTO,0,0,0,0,0,6,0,0,0,-1,0,0
ApiSaveWatchlistRequestDTO,0,0,1,0,0,13,0,0,0,-1,1,0
ApiSaveWatchlistResponseDTO,0,0,0,0,0,6,0,0,0,-1,0,0
ApiSimulateOrderResponseDTO,0,0,4,0,0,34,0,0,0,-1,0,1
ApiStepMarginDTO,0,0,4,0,0,34,0,0,0,-1,1,1
ApiStepMarginBandDTO,0,0,2,0,0,20,0,0,0,-1,0,1
ApiStopLimitOrderDTO,0,0,6,0,0,48,0,0,1,-1,0,4
ApiStopLimitOrderHistoryDTO,0,0,14,0,0,104,0,0,0,-1,0,1
ApiStopLimitResponseDTO,0,0,0,0,0,6,0,0,1,-1,0,0
ApiTradeHistoryDTO,0,0,14,0,0,104,0,0,0,-1,0,1
ApiTradeOrderDTO,0,0,2,0,0,20,0,0,1,-1,0,2
ApiTradeOrderResponseDTO,0,0,8,0,0,62,0,0,0,-1,3,0
ApiTradingAccountDTO,0,0,4,0,0,34,0,0,0,-1,0,1
ApiTradingDayTimesDTO,0,0,3,0,0,27,0,0,0,-1,1,1
CancelOrderRequestDTO,0,0,2,0,0,20,0,0,0,-1,0,0
ClientAccountMarginDTO,0,0,11,0,0,83,0,0,0,-1,0,0
ClientPreferenceKeyDTO,0,0,2,0,0,20,0,0,0,-1,0,3
ClientPreferenceRequestDTO,0,0,1,0,0,13,0,0,0,-1,0,0
DeleteWatchlistItemRequestDTO,0,0,2,0,0,20,0,0,0,-1,0,0
ErrorCode,0,0,0,0,0,54,0,0,0,-1,0,0
GetActiveStopLimitOrderResponseDTO,0,0,1,0,0,13,0,0,0,-1,1,0
GetClientPreferenceResponseDTO,0,0,1,0,0,13,0,0,0,-1,1,0
GetKeyListClientPreferenceResponseDTO,0,0,1,0,0,13,0,0,0,-1,0,0
GetListClientPreferenceResponseDTO,0,0,1,0,0,13,0,0,0,-1,1,0
GetMarketInformationResponseDTO,0,0,1,0,0,13,0,0,0,-1,1,0
GetMessagePopupResponseDTO,0,0,2,0,0,20,0,0,0,-1,0,0
GetNewsDetailResponseDTO,0,0,1,0,0,13,0,0,0,-1,1,0
GetOpenPositionResponseDTO,0,0,1,0,0,13,0,0,0,-1,1,0
GetOrderResponseDTO,0,0,2,0,0,20,0,0,0,-1,2,0
GetPriceBarResponseDTO,0,0,2,0,0,20,0,0,0,-1,1,0
GetPriceTickResponseDTO,0,0,1,0,0,13,0,0,0,-1,1,0
GetVersionInformationResponseDTO,0,0,3,0,0,27,0,0,0,-1,0,0
InsertWatchlistItemRequestDTO,0,0,2,0,0,20,0,0,0,-1,0,0
ListActiveStopLimitOrderResponseDTO,0,0,1,0,0,13,0,0,0,-1,1,0
ListCfdMarketsResponseDTO,0,0,1,0,0,13,0,0,0,-1,1,0
ListMarketInformationRequestDTO,0,0,1,0,0,13,0,0,0,-1,0,0
ListMarketInformationResponseDTO,0,0,1,0,0,13,0,0,0,-1,1,0
ListMarketInformationSearchResponseDTO,0,0,1,0,0,13,0,0,0,-1,1,0
ListMarketSearchResponseDTO,0,0,1,0,0,13,0,0,0,-1,1,0
ListNewsHeadlinesRequestDTO,0,0,7,0,0,55,0,0,0,-1,0,0
ListNewsHeadlinesResponseDTO,0,0,1,0,0,13,0,0,0,-1,1,0
ListOpenPositionsResponseDTO,0,0,1,0,0,13,0,0,0,-1,1,0
ListSpreadMarketsResponseDTO,0,0,1,0,0,13,0,0,0,-1,1,0
ListStopLimitOrderHistoryResponseDTO,0,0,1,0,0,13,0,0,0,-1,1,0
ListTradeHistoryResponseDTO,0,0,2,0,0,20,0,0,0,-1,1,0
ListWatchlistResponseDTO,0,0,2,0,0,20,0,0,0,-1,1,0
MarketInformationSearchWithTagsResponseDTO,0,0,2,0,0,20,0,0,0,-1,2,0
MarketInformationTagLookupResponseDTO,0,0,1,0,0,13,0,0,0,-1,1,0
NewsDetailDTO,0,0,1,0,0,13,0,0,1,-1,0,1
NewsDTO,0,0,3,0,0,27,0,1,0,-1,0,2
NewStopLimitOrderRequestDTO,0,0,17,0,0,125,0,1,0,-1,1,0
NewTradeOrderRequestDTO,0,0,13,0,0,97,0,1,0,-1,1,0
OrderDTO,0,0,17,0,0,125,0,0,0,-1,0,0
PriceBarDTO,0,0,5,0,0,41,0,0,0,-1,0,1
PriceDTO,0,0,13,0,0,97,0,0,0,-1,0,0
PriceTickDTO,0,0,2,0,0,20,0,0,0,-1,0,1
QuoteDTO,0,0,17,0,0,125,0,0,0,-1,0,0
SaveClientPreferenceRequestDTO,0,0,1,0,0,13,0,0,0,-1,1,0
SaveMarketInformationRequestDTO,0,0,2,0,0,20,0,0,0,-1,1,0
SystemStatusDTO,0,0,1,0,0,13,0,0,0,-1,0,0
SystemStatusRequestDTO,0,0,1,0,0,13,0,0,0,-1,0,0
TradeMarginDTO,0,0,15,0,0,111,0,0,0,-1,0,0
UpdateDeleteClientPreferenceResponseDTO,0,0,1,0,0,13,0,0,0,-1,0,0
UpdateStopLimitOrderRequestDTO,0,0,0,0,0,6,0,0,1,-1,0,0
UpdateTradeOrderRequestDTO,0,0,1,0,0,13,0,0,1,-1,0,0
UpdateWatchlistDisplayOrderRequestDTO,0,0,1,0,0,13,0,0,0,-1,0,0
ListActiveOrdersRequestDTO,0,0,2,0,0,20,0,0,0,-1,0,0
ListActiveOrdersResponseDTO,0,0,1,0,0,13,0,0,0,-1,1,0
ApiActiveOrderDTO,0,0,3,0,0,27,0,0,0,-1,2,1
ApiSimulateTradeOrderResponseDTO,0,0,10,0,0,76,0,0,0,-1,1,0
