Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Cache,0,1,3,0,1,39,1,0,0,-1,1,1
CacheItem,0,0,5,0,0,49,0,0,0,-1,0,1
Content,0,0,6,0,0,68,0,0,0,-1,0,1
Cookie,0,0,8,0,0,79,0,0,0,-1,0,2
Entry,0,1,10,0,1,113,1,0,0,-1,4,1
HTTPArchive,0,1,1,0,1,24,1,0,0,-1,1,0
Log,0,1,6,0,1,66,1,0,0,-1,3,1
NameValuePair,0,1,3,0,1,23,1,0,0,-1,0,3
Page,0,1,5,0,1,56,1,0,0,-1,1,1
PageTimings,0,1,3,0,1,43,1,0,0,-1,0,1
PostData,0,0,4,0,0,43,0,0,0,-1,1,1
Request,0,1,12,0,1,123,1,0,0,-1,3,1
Response,0,1,10,0,1,110,1,0,0,-1,3,1
Timings,0,1,8,0,1,92,1,0,0,-1,0,1
VersionInfo,0,0,3,0,0,34,0,0,0,-1,0,1
