Method,LOC,CC,PC
DesignerLibrary:GetCurrentPlatform,23,4,0
HttpClient:HttpClient,3,1,0
HttpClient:BeginRequest,3,1,3
HttpClient:EndRequest,3,1,1
HttpClient:Request,11,1,2
HttpClient:ThrowUIThreadExceptionIfSilverlight,11,6,0
RequestController:BeginRequest,38,2,3
RequestController:EndRequest,2,1,1
RequestController:ReadFully,10,4,1
ReliableHttpException:ReliableHttpException,2,1,1
ReliableHttpException:ReliableHttpException,3,1,2
ReliableHttpException:ReliableHttpException,3,1,1
ReliableHttpException:ReliableHttpException,4,1,2
ReliableHttpException:ReliableHttpException,4,1,1
ReliableHttpException:Create,5,1,2
ReliableHttpException:Create,12,3,1
ReliableHttpException:PopulateFrom,18,8,1
ReliableHttpException:ToString,8,1,0
TimeoutException:TimeoutException,2,1,2
TimeoutException:TimeoutException,2,1,1
