Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Cache,0,1,3,0,1,36,1,0,0,-1,1,1
CacheItem,0,0,5,0,0,44,0,0,0,-1,0,1
Content,0,0,6,0,0,62,0,0,0,-1,0,3
Cookie,0,0,8,0,0,72,0,0,0,-1,0,3
Entry,0,1,10,0,1,103,1,1,0,-1,4,2
HTTPArchive,0,1,1,0,1,23,1,1,0,-1,1,0
Log,0,1,6,0,1,60,1,0,0,-1,3,1
NameValuePair,0,1,3,0,1,20,1,0,0,-1,0,4
Page,0,1,5,0,1,51,1,0,0,-1,1,1
PageTimings,0,1,3,0,1,40,1,0,0,-1,0,1
PostData,0,0,4,0,0,39,0,0,0,-1,1,2
Request,0,1,12,0,1,111,1,0,0,-1,3,2
Response,0,1,10,0,1,100,1,0,0,-1,3,3
Timings,0,1,8,0,1,84,1,0,0,-1,0,2
VersionInfo,0,0,3,0,0,31,0,0,0,-1,0,1
