Method,LOC,CC,PC
HttpArchiveTranscoder:Import,5,1,1
HttpArchiveTranscoder:Import,37,4,1
HttpArchiveTranscoder:Export,36,3,1
HttpArchiveTranscoder:Export,22,3,2
HttpArchiveTranscoder:GetTotalTime,10,1,1
HttpArchiveTranscoder:GetTimings,16,1,1
HttpArchiveTranscoder:GetResponse,13,1,1
HttpArchiveTranscoder:GetRequest,21,2,1
HttpArchiveTranscoder:GetBodyInfo,33,4,1
HttpArchiveTranscoder:GetDecompressedSize,15,1,3
HttpArchiveTranscoder:GetPostData,12,2,1
HttpArchiveTranscoder:GetHeaders,12,2,1
HttpArchiveTranscoder:GetCookies,29,3,1
HttpArchiveTranscoder:GetQueryString,22,1,1
HttpArchiveTranscoder:GetTotalSize,8,2,1
HttpArchiveTranscoder:GetRequestFromEntry,28,5,1
HttpArchiveTranscoder:GetStringFromParams,19,3,1
HttpArchiveTranscoder:GetHeaderStringFromParams,8,2,1
HttpArchiveTranscoder:GetResponseFromEntry,14,1,1
HttpArchiveTranscoder:GetBodyArrayFromContent,50,9,2
Utility:IsMimeTypeTextEquivalent,34,9,1
