Method,LOC,CC,PC
HTTPArchiveJSONExport:getBodyInfo,33,7,2
HTTPArchiveJSONExport:getCookies,55,13,1
HTTPArchiveJSONExport:getDecompressedSize,14,3,3
HTTPArchiveJSONExport:getHeadersAsArrayList,10,2,1
HTTPArchiveJSONExport:getMilliseconds,14,3,2
HTTPArchiveJSONExport:getPostData,11,2,1
HTTPArchiveJSONExport:getQueryString,18,4,1
HTTPArchiveJSONExport:getRequest,15,2,1
HTTPArchiveJSONExport:getResponse,13,1,2
HTTPArchiveJSONExport:getTimings,16,2,2
HTTPArchiveJSONExport:getTotalTime,9,1,1
HTTPArchiveJSONExport:IsMIMETypeTextEquivalent,26,9,1
HTTPArchiveJSONExport:WriteStream,61,11,6
HTTPArchiveJSONImport:_getBodyArrayFromContent,37,11,2
HTTPArchiveJSONImport:_getHeaderStringFromArrayList,7,2,1
HTTPArchiveJSONImport:_getRequestFromEntry,31,7,1
HTTPArchiveJSONImport:_getResponseFromEntry,25,4,1
HTTPArchiveJSONImport:_getSessionFromEntry,39,7,1
HTTPArchiveJSONImport:_getStringFromParams,13,3,1
HTTPArchiveJSONImport:getMilliseconds,8,2,2
HTTPArchiveJSONImport:getTotalSize,16,4,1
HTTPArchiveJSONImport:LoadStream,38,8,3
HTTPArchiveFormatExport:Dispose,2,1,0
HTTPArchiveFormatExport:ExportSessions,34,9,4
HTTPArchiveFormatImport:Dispose,2,1,0
HTTPArchiveFormatImport:ImportSessions,24,6,3
JSON:EatWhitespace,8,3,2
JSON:GetLastIndexOfNumber,10,3,2
JSON:IsNumeric,8,2,1
JSON:JsonDecode,15,3,1
JSON:JsonEncode,7,2,1
JSON:LookAhead,4,1,2
JSON:NextToken,50,22,2
JSON:ParseArray,26,6,2
JSON:ParseNumber,9,1,2
JSON:ParseObject,32,9,2
JSON:ParseString,75,18,2
JSON:ParseValue,23,10,3
JSON:SerializeArray,16,4,2
JSON:SerializeNumber,3,1,2
JSON:SerializeObject,18,4,2
JSON:SerializeObjectOrArray,6,2,2
JSON:SerializeString,38,25,2
JSON:SerializeValue,20,8,2
