Implementation smell,Namespace,Class,File,Method,Description
Complex Method,BasicFormats,HTTPArchiveJSONExport,F:\newReposMay17\cityindex-attic_CIAPI.CS\src\mocument\BasicFormats\BasicFormats\HTTPArchiveJSONExport.cs,getCookies,Cyclomatic complexity of the method is 13
Complex Method,BasicFormats,HTTPArchiveJSONExport,F:\newReposMay17\cityindex-attic_CIAPI.CS\src\mocument\BasicFormats\BasicFormats\HTTPArchiveJSONExport.cs,IsMIMETypeTextEquivalent,Cyclomatic complexity of the method is 9
Complex Method,BasicFormats,HTTPArchiveJSONExport,F:\newReposMay17\cityindex-attic_CIAPI.CS\src\mocument\BasicFormats\BasicFormats\HTTPArchiveJSONExport.cs,WriteStream,Cyclomatic complexity of the method is 11
Complex Method,BasicFormats,HTTPArchiveJSONImport,F:\newReposMay17\cityindex-attic_CIAPI.CS\src\mocument\BasicFormats\BasicFormats\HTTPArchiveJSONImport.cs,_getBodyArrayFromContent,Cyclomatic complexity of the method is 11
Complex Method,BasicFormats,HTTPArchiveJSONImport,F:\newReposMay17\cityindex-attic_CIAPI.CS\src\mocument\BasicFormats\BasicFormats\HTTPArchiveJSONImport.cs,LoadStream,Cyclomatic complexity of the method is 8
Complex Method,BasicFormats,HTTPArchiveFormatExport,F:\newReposMay17\cityindex-attic_CIAPI.CS\src\mocument\BasicFormats\BasicFormats\HTTPArchiveFormatExport.cs,ExportSessions,Cyclomatic complexity of the method is 9
Complex Method,BasicFormats,JSON,F:\newReposMay17\cityindex-attic_CIAPI.CS\src\mocument\BasicFormats\BasicFormats\JSON.cs,NextToken,Cyclomatic complexity of the method is 22
Complex Method,BasicFormats,JSON,F:\newReposMay17\cityindex-attic_CIAPI.CS\src\mocument\BasicFormats\BasicFormats\JSON.cs,ParseObject,Cyclomatic complexity of the method is 9
Complex Method,BasicFormats,JSON,F:\newReposMay17\cityindex-attic_CIAPI.CS\src\mocument\BasicFormats\BasicFormats\JSON.cs,ParseString,Cyclomatic complexity of the method is 18
Complex Method,BasicFormats,JSON,F:\newReposMay17\cityindex-attic_CIAPI.CS\src\mocument\BasicFormats\BasicFormats\JSON.cs,ParseValue,Cyclomatic complexity of the method is 10
Complex Method,BasicFormats,JSON,F:\newReposMay17\cityindex-attic_CIAPI.CS\src\mocument\BasicFormats\BasicFormats\JSON.cs,SerializeString,Cyclomatic complexity of the method is 25
Complex Method,BasicFormats,JSON,F:\newReposMay17\cityindex-attic_CIAPI.CS\src\mocument\BasicFormats\BasicFormats\JSON.cs,SerializeValue,Cyclomatic complexity of the method is 8
Long Parameter List,BasicFormats,HTTPArchiveJSONExport,F:\newReposMay17\cityindex-attic_CIAPI.CS\src\mocument\BasicFormats\BasicFormats\HTTPArchiveJSONExport.cs,WriteStream,The method has 6 parameters.
Long Statement,BasicFormats,HTTPArchiveJSONExport,F:\newReposMay17\cityindex-attic_CIAPI.CS\src\mocument\BasicFormats\BasicFormats\HTTPArchiveJSONExport.cs,getBodyInfo,The length of the statement  "		if (((flag && ("text/plain" == mIMEType)) && (oS.responseBodyBytes.Length > 3)) && ((((oS.responseBodyBytes [0] == 0x43) && (oS.responseBodyBytes [1] == 0x57)) && (oS.responseBodyBytes [2] == 0x53)) || (((oS.responseBodyBytes [0] == 70) && (oS.responseBodyBytes [1] == 0x4c)) && (oS.responseBodyBytes [2] == 0x56)))) { " is 318.
Long Statement,BasicFormats,HTTPArchiveJSONExport,F:\newReposMay17\cityindex-attic_CIAPI.CS\src\mocument\BasicFormats\BasicFormats\HTTPArchiveJSONExport.cs,getBodyInfo,The length of the statement  "			hashtable.Add ("comment"' "Body length exceeded fiddler.importexport.HTTPArchiveJSON.MaxTextBodyLength' so body was omitted."); " is 127.
Long Statement,BasicFormats,HTTPArchiveJSONExport,F:\newReposMay17\cityindex-attic_CIAPI.CS\src\mocument\BasicFormats\BasicFormats\HTTPArchiveJSONExport.cs,getBodyInfo,The length of the statement  "			hashtable.Add ("comment"' "Body length exceeded fiddler.importexport.HTTPArchiveJSON.MaxBinaryBodyLength' so body was omitted."); " is 129.
Long Statement,BasicFormats,HTTPArchiveJSONExport,F:\newReposMay17\cityindex-attic_CIAPI.CS\src\mocument\BasicFormats\BasicFormats\HTTPArchiveJSONExport.cs,getCookies,The length of the statement  "				if ((match.Success && (match.Groups ["TokenValue"] != null)) && DateTime.TryParse (match.Groups ["TokenValue"].Value' out time)) { " is 130.
Long Statement,BasicFormats,HTTPArchiveJSONExport,F:\newReposMay17\cityindex-attic_CIAPI.CS\src\mocument\BasicFormats\BasicFormats\HTTPArchiveJSONExport.cs,WriteStream,The length of the statement  "			ProgressCallbackEventArgs e = new ProgressCallbackEventArgs (((float)num) / ((float)oSessions.Length)' "Wrote " + num.ToString () + " sessions to HTTPArchive."); " is 161.
Long Statement,BasicFormats,HTTPArchiveJSONImport,F:\newReposMay17\cityindex-attic_CIAPI.CS\src\mocument\BasicFormats\BasicFormats\HTTPArchiveJSONImport.cs,_getBodyArrayFromContent,The length of the statement  "		if ((index > -1) && (Utilities.TrimAfter (sHeaders.Substring (index)' '\n').IndexOf ("chunked"' StringComparison.OrdinalIgnoreCase) > -1)) { " is 140.
Long Statement,BasicFormats,HTTPArchiveJSONImport,F:\newReposMay17\cityindex-attic_CIAPI.CS\src\mocument\BasicFormats\BasicFormats\HTTPArchiveJSONImport.cs,_getSessionFromEntry,The length of the statement  "		session.Timers.ClientConnected = session.Timers.ClientBeginRequest = session.Timers.FiddlerGotRequestHeaders = session.Timers.ClientDoneRequest = now; " is 150.
Long Statement,BasicFormats,HTTPArchiveJSONImport,F:\newReposMay17\cityindex-attic_CIAPI.CS\src\mocument\BasicFormats\BasicFormats\HTTPArchiveJSONImport.cs,_getSessionFromEntry,The length of the statement  "		session.Timers.ServerConnected = session.Timers.FiddlerBeginRequest = now.AddMilliseconds ((double)(((getMilliseconds (htTimers' "blocked") + session.Timers.DNSTime) + session.Timers.TCPConnectTime) + session.Timers.HTTPSHandshakeTime)); " is 237.
Long Statement,BasicFormats,HTTPArchiveJSONImport,F:\newReposMay17\cityindex-attic_CIAPI.CS\src\mocument\BasicFormats\BasicFormats\HTTPArchiveJSONImport.cs,_getSessionFromEntry,The length of the statement  "		session.Timers.ServerGotRequest = session.Timers.FiddlerBeginRequest.AddMilliseconds ((double)getMilliseconds (htTimers' "send")); " is 130.
Long Statement,BasicFormats,HTTPArchiveJSONImport,F:\newReposMay17\cityindex-attic_CIAPI.CS\src\mocument\BasicFormats\BasicFormats\HTTPArchiveJSONImport.cs,_getSessionFromEntry,The length of the statement  "		session.Timers.ServerBeginResponse = session.Timers.FiddlerGotResponseHeaders = session.Timers.ServerGotRequest.AddMilliseconds ((double)getMilliseconds (htTimers' "wait")); " is 173.
