Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Xipton.Razor,Xipton.Razor.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xipton.Razor.Config' Xipton.Razor,Xipton.Razor.Config.TemplatesElement' Xipton.Razor.Config.RazorConfig' Xipton.Razor.RazorContext' Xipton.Razor.RazorMachine
Cyclic Dependency,Xipton.Razor,Xipton.Razor.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xipton.Razor.Config' Xipton.Razor.Core' Xipton.Razor,Xipton.Razor.Config.TemplatesElement' Xipton.Razor.Config.RazorConfig' Xipton.Razor.Core.ITemplateController' Xipton.Razor.Core.ContentManager' Xipton.Razor.RazorContext' Xipton.Razor.RazorMachine
Cyclic Dependency,Xipton.Razor,Xipton.Razor.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xipton.Razor.Config' Xipton.Razor' Xipton.Razor.Core' Xipton.Razor,Xipton.Razor.Config.TemplatesElement' Xipton.Razor.Config.RazorConfig' Xipton.Razor.RazorContext' Xipton.Razor.RazorMachine' Xipton.Razor.Core.ITemplateController' Xipton.Razor.Core.ContentManager
Cyclic Dependency,Xipton.Razor,Xipton.Razor.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xipton.Razor.Config' Xipton.Razor.Core' Xipton.Razor' Xipton.Razor.Core' Xipton.Razor,Xipton.Razor.Config.TemplatesElement' Xipton.Razor.Config.RazorConfig' Xipton.Razor.Core.ITemplateController' Xipton.Razor.Core.ContentManager' Xipton.Razor.RazorContext' Xipton.Razor.RazorMachine
Cyclic Dependency,Xipton.Razor,Xipton.Razor.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xipton.Razor.Core' Xipton.Razor,Xipton.Razor.Core.ITemplateController' Xipton.Razor.Core.ContentManager' Xipton.Razor.RazorContext' Xipton.Razor.RazorMachine
Cyclic Dependency,Xipton.Razor,Xipton.Razor.Core.ContentProvider,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xipton.Razor.Core.ContentProvider' Xipton.Razor.Core,Xipton.Razor.Core.ContentProvider.CompositeContentProvider' Xipton.Razor.Core.ITemplateController' Xipton.Razor.Core.ContentManager
Cyclic Dependency,Xipton.Razor,Xipton.Razor.Core.ContentProvider,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xipton.Razor.Core.ContentProvider' Xipton.Razor' Xipton.Razor.Core,Xipton.Razor.Core.ContentProvider.CompositeContentProvider' Xipton.Razor.RazorContext' Xipton.Razor.RazorMachine' Xipton.Razor.Core.ITemplateController' Xipton.Razor.Core.ContentManager
Cyclic Dependency,Xipton.Razor,Xipton.Razor.Core.ContentProvider,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xipton.Razor.Core.ContentProvider' Xipton.Razor.Core' Xipton.Razor' Xipton.Razor.Core,Xipton.Razor.Core.ContentProvider.CompositeContentProvider' Xipton.Razor.Core.ITemplateController' Xipton.Razor.Core.ContentManager' Xipton.Razor.RazorContext' Xipton.Razor.RazorMachine
Cyclic Dependency,Xipton.Razor,Xipton.Razor.Core.ContentProvider,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xipton.Razor.Core.ContentProvider' Xipton.Razor' Xipton.Razor.Config' Xipton.Razor' Xipton.Razor.Core,Xipton.Razor.Core.ContentProvider.CompositeContentProvider' Xipton.Razor.RazorContext' Xipton.Razor.RazorMachine' Xipton.Razor.Config.TemplatesElement' Xipton.Razor.Config.RazorConfig' Xipton.Razor.Core.ITemplateController' Xipton.Razor.Core.ContentManager
Unstable Dependency,Xipton.Razor,Xipton.Razor.Config,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xipton.Razor' Xipton.Razor.Core,Xipton.Razor.Config.TemplateBase' Xipton.Razor.Config.IContentProvider
Unstable Dependency,Xipton.Razor,Xipton.Razor.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xipton.Razor' Xipton.Razor.Core.ContentProvider,Xipton.Razor.Core.RazorContext' Xipton.Razor.Core.CompositeContentProvider
Feature Concentration,Xipton.Razor,Xipton.Razor.Config,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IRazorConfigInitializer' RazorConfig' TemplatesElement' ConfigElement' RootOperatorElement' XmlConfigurationSection]' [XElementExtension]' [TemplateConfigurationException]. LCC (Lack of Component Cohesion) = 0.38,Xipton.Razor.Config.XElementExtension' Xipton.Razor.Config.TemplateConfigurationException
Feature Concentration,Xipton.Razor,Xipton.Razor.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HelperResult]' [ContentModifiedArgs' ContentManager' IContentProvider' VirtualPathBuilder' PathPart' TemplateFactory' CacheBucket' ITemplateController]' [TemplateTreeException' TemplateException' TemplateParseException' TemplateBindingException' TemplateCompileException]' [DynamicData]. LCC (Lack of Component Cohesion) = 0.27,Xipton.Razor.Core.HelperResult' Xipton.Razor.Core.DynamicData
Feature Concentration,Xipton.Razor,Xipton.Razor.Extension,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppDomainExtension]' [AssemblyExtension]' [StringExtension]' [RazorMachineExtension]' [TypeExtension]' [ObjectExtension]. LCC (Lack of Component Cohesion) = 1,Xipton.Razor.Extension.AssemblyExtension' Xipton.Razor.Extension.StringExtension' Xipton.Razor.Extension.RazorMachineExtension' Xipton.Razor.Extension.TypeExtension' Xipton.Razor.Extension.ObjectExtension
Feature Concentration,Xipton.Razor,Xipton.Razor,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ILiteralString' LiteralString' TemplateBase' IWriteAttributeArg' WriteAttributeArg<T>' ITemplate' TemplateBase<TModel>' RazorContext]' [IRazorMachine' RazorMachine]. LCC (Lack of Component Cohesion) = 0.2,Xipton.Razor.IRazorMachine' Xipton.Razor.RazorMachine
Scattered Functionality,Xipton.Razor,Xipton.Razor.Core,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Xipton.Razor.Core.ContentProvider' Xipton.Razor.Extension,Xipton.Razor.Core.ContentProvider.CompositeContentProvider' Xipton.Razor.Extension.ObjectExtension
Scattered Functionality,Xipton.Razor,Xipton.Razor.Core.ContentProvider,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Xipton.Razor.Config' Xipton.Razor.Extension,Xipton.Razor.Config.XElementExtension' Xipton.Razor.Extension.AppDomainExtension' Xipton.Razor.Extension.StringExtension
Scattered Functionality,Xipton.Razor,Xipton.Razor,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Xipton.Razor.Config' Xipton.Razor.Extension,Xipton.Razor.Config.RazorConfig' Xipton.Razor.Extension.ObjectExtension' Xipton.Razor.Config.IRazorConfigInitializer' Xipton.Razor.Extension.StringExtension
Scattered Functionality,Xipton.Razor,Xipton.Razor,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Xipton.Razor.Core' Xipton.Razor.Extension,Xipton.Razor.Core.TemplateFactory' Xipton.Razor.Core.ITemplateController' Xipton.Razor.Extension.ObjectExtension' Xipton.Razor.Extension.StringExtension' Xipton.Razor.Core.VirtualPathBuilder
