Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Xipton.Razor,Xipton.Razor.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xipton.Razor.Core' Xipton.Razor
Unstable Dependency,Xipton.Razor,Xipton.Razor.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xipton.Razor' Xipton.Razor.Config
Unstable Dependency,Xipton.Razor,Xipton.Razor.Core.ContentProvider,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xipton.Razor.Core
Unstable Dependency,Xipton.Razor,Xipton.Razor.Core.Generator,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xipton.Razor.Config
Unstable Dependency,Xipton.Razor,Xipton.Razor,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xipton.Razor.Config
Feature Concentration,Xipton.Razor,Xipton.Razor.Config,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IRazorConfigInitializer' RazorConfig' TemplatesElement' ConfigElement' RootOperatorElement]' [XmlConfigurationSection]' [XElementExtension]' [TemplateConfigurationException]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Xipton.Razor,Xipton.Razor.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HelperResult]' [ContentModifiedArgs' ContentManager' IContentProvider' VirtualPathBuilder' TemplateFactory' ITemplateController]' [TemplateTreeException' TemplateException' TemplateParseException' TemplateBindingException' TemplateCompileException]' [DynamicData]. LCC (Lack of Component Cohesion) = 0.31
Feature Concentration,Xipton.Razor,Xipton.Razor.Extension,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppDomainExtension]' [AssemblyExtension]' [StringExtension]' [RazorMachineExtension]' [TypeExtension]' [ObjectExtension]. LCC (Lack of Component Cohesion) = 1
Scattered Functionality,Xipton.Razor,Xipton.Razor.Core,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Xipton.Razor.Core.ContentProvider' Xipton.Razor.Extension
Scattered Functionality,Xipton.Razor,Xipton.Razor.Core.ContentProvider,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Xipton.Razor.Config' Xipton.Razor.Extension
Scattered Functionality,Xipton.Razor,Xipton.Razor,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Xipton.Razor.Config' Xipton.Razor.Extension
Scattered Functionality,Xipton.Razor,Xipton.Razor,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Xipton.Razor.Core' Xipton.Razor.Extension
