Method,LOC,CC,PC
MyProductList:MyProductList,6,1,0
MyProductList:Add,4,1,2
Program:Main,32,1,1
Program:VerifyExample,3,1,1
Program:VerifyExample,7,2,1
Program:CreateRazorMachineWithoutContentProviders,5,1,3
Program:Example1,4,1,0
Program:Example2,5,1,0
Program:Example3,6,1,0
Program:Example4,7,1,0
Program:Example5,6,1,0
Program:Example6,6,1,0
Program:Example7,9,1,0
Program:Example8,16,1,0
Program:Example9,8,1,0
Program:Example10,4,1,0
Program:RunEmbeddedTemplate,10,1,0
Program:RunProductListTemplateFromFile,13,1,0
Program:RunHtmlTemplate,3,1,0
