Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IRazorConfigInitializer,0,5,0,0,0,8,5,1,0,-1,1,1
TemplatesElement,2,3,8,0,0,130,13,0,1,1,1,1
RootOperatorElement,0,2,1,0,0,17,2,0,1,-1,0,1
ConfigElement,0,4,0,0,1,17,5,2,0,-1,0,1
XmlConfigurationSection,1,1,1,0,0,21,2,0,0,0,0,0
XElementExtension,0,3,0,0,3,33,8,0,0,-1,0,0
RazorConfig,3,16,6,0,1,230,38,0,1,0.12,6,4
TemplateConfigurationException,0,4,0,0,3,16,4,0,1,-1,0,0
HelperResult,1,2,0,0,2,17,5,0,1,0,0,0
ContentModifiedArgs,0,1,1,0,1,13,2,0,0,-1,0,3
TemplateTreeException,0,4,0,0,3,16,4,0,1,-1,0,0
TemplateBindingException,0,4,0,0,3,16,4,0,1,-1,0,0
DynamicData,1,7,0,0,7,47,12,0,0,0.29,0,1
ITemplateController,0,11,0,0,0,14,11,0,1,-1,1,1
ContentManager,11,18,2,0,14,249,31,0,0,0.5,5,1
IContentProvider,0,3,0,0,0,32,3,4,0,-1,0,5
VirtualPathBuilder,1,29,2,0,28,439,91,0,0,0.07,0,1
TemplateFactory,4,14,1,0,4,205,32,0,0,0.14,4,1
TemplateCompileException,0,4,0,0,3,16,4,0,1,-1,0,0
TemplateException,0,4,0,0,3,16,4,5,0,-1,0,0
TemplateParseException,0,4,0,0,3,16,4,0,1,-1,0,0
AppDomainExtension,1,5,0,0,3,51,7,0,0,0.6,0,0
AssemblyExtension,0,2,1,0,2,36,6,0,0,-1,0,0
StringExtension,0,11,0,0,8,54,12,0,0,-1,0,0
RazorMachineExtension,0,1,0,0,1,9,2,0,0,-1,1,0
TypeExtension,0,2,0,0,2,11,2,0,0,-1,0,0
ObjectExtension,0,2,0,0,2,16,3,0,0,-1,0,0
CompositeContentProvider,1,11,0,0,10,117,13,0,1,0.27,2,1
EmbeddedResourceContentProvider,2,6,0,0,4,65,14,0,1,0.33,0,0
MemoryContentProvider,1,6,0,0,6,48,6,0,1,0.33,0,1
FileContentProvider,3,10,0,0,5,102,12,0,1,0.5,0,1
SetModelCodeGenerator,0,7,1,0,5,57,9,0,0,-1,0,0
IXiptonCodeLanguage,0,0,0,0,0,6,0,2,0,-1,0,1
XiptonEngineHost,5,1,4,0,1,61,2,0,0,0,1,0
XiptonCSharpCodeLanguage,0,1,0,0,1,7,1,0,1,-1,1,0
XiptonCSharpCodeParser,0,3,0,0,1,26,3,0,0,-1,0,1
ILiteralString,0,0,0,0,0,3,0,2,0,-1,0,1
IRazorMachine,0,7,1,0,0,45,7,1,0,-1,1,0
ITemplate,0,7,13,0,0,87,7,2,0,-1,0,2
LiteralString,1,4,0,0,4,41,4,0,1,0,0,0
TemplateBase,10,29,13,0,12,513,64,0,1,0.83,4,0
RazorContext,0,3,2,0,2,42,4,0,0,-1,2,4
RazorMachine,3,14,2,0,12,156,22,0,1,0.57,3,2
XiptonVBCodeLanguage,0,1,0,0,1,7,1,0,1,-1,1,0
XiptonVBCodeParser,0,2,0,0,1,38,5,0,0,-1,0,1
