Method,LOC,CC,PC
IRazorConfigInitializer:InitializeByValues,1,1,14
IRazorConfigInitializer:InitializeByXmlContent,1,1,1
IRazorConfigInitializer:InitializeByXmlFileName,1,1,1
IRazorConfigInitializer:TryInitializeFromConfig,1,1,0
IRazorConfigInitializer:AsReadOnly,1,1,0
TemplatesElement:Load,24,6,1
TemplatesElement:SetDefaults,9,1,0
TemplatesElement:ValidateBaseType,16,6,1
RootOperatorElement:Load,3,1,1
RootOperatorElement:SetDefaults,3,1,0
ConfigElement:Create,5,1,0
ConfigElement:TryLoadElement,5,2,1
ConfigElement:Load,1,1,1
ConfigElement:SetDefaults,1,1,0
XmlConfigurationSection:OnDeserializeUnrecognizedElement,9,2,2
XElementExtension:GetAttributeValue,9,3,3
XElementExtension:SingleOrDefault,10,2,2
XElementExtension:HasClearChildElement,7,3,2
RazorConfig:RazorConfig,4,1,1
RazorConfig:InitializeByValues,23,6,14
RazorConfig:InitializeByXmlContent,9,4,1
RazorConfig:InitializeByXmlFileName,11,4,1
RazorConfig:TryInitializeFromConfig,8,2,0
RazorConfig:AsReadOnly,3,1,0
RazorConfig:AsReadonly,7,2,0
RazorConfig:EnsureNotReadonly,4,2,0
RazorConfig:CreateDefaultNamespaces,11,1,0
RazorConfig:CreateDefaultReferences,15,2,0
RazorConfig:CreateDefaultContentProviders,5,1,0
RazorConfig:LoadSettingsFromXDocumentOrElseDefaults,24,4,1
RazorConfig:LoadDefaults,7,1,0
RazorConfig:TryResolveWildcardReferences,18,3,0
RazorConfig:FindAssemblyFileNamesByPattern,6,2,3
RazorConfig:EnsureLeadingBackSlash,5,2,1
TemplateConfigurationException:TemplateConfigurationException,2,1,0
TemplateConfigurationException:TemplateConfigurationException,2,1,1
TemplateConfigurationException:TemplateConfigurationException,2,1,2
TemplateConfigurationException:TemplateConfigurationException,2,1,2
HelperResult:HelperResult,5,2,1
HelperResult:ToString,6,3,0
ContentModifiedArgs:ContentModifiedArgs,5,2,1
TemplateTreeException:TemplateTreeException,2,1,0
TemplateTreeException:TemplateTreeException,2,1,1
TemplateTreeException:TemplateTreeException,2,1,2
TemplateTreeException:TemplateTreeException,2,1,2
TemplateBindingException:TemplateBindingException,2,1,0
TemplateBindingException:TemplateBindingException,2,1,1
TemplateBindingException:TemplateBindingException,2,1,2
TemplateBindingException:TemplateBindingException,2,1,2
DynamicData:DynamicData,2,1,1
DynamicData:DynamicData,7,3,1
DynamicData:DynamicData,6,4,1
DynamicData:ToDynamic,3,1,1
DynamicData:GetDynamicMemberNames,3,1,0
DynamicData:TryGetMember,3,1,2
DynamicData:TrySetMember,4,1,2
ITemplateController:SetModel,1,1,1
ITemplateController:SetViewBag,1,1,1
ITemplateController:ApplyLayout,1,1,1
ITemplateController:SetVirtualPath,1,1,1
ITemplateController:SetContext,1,1,1
ITemplateController:SetParent,1,1,1
ITemplateController:AddChild,1,1,1
ITemplateController:Execute,1,1,0
ITemplateController:TryApplyLayout,1,1,0
ITemplateController:SetGeneratedSourceCode,1,1,1
ITemplateController:RenderSectionByChildRequest,1,1,1
ContentManager:ContentManager,18,4,1
ContentManager:AddContentProvider,6,2,2
ContentManager:RemoveContentProviders,4,1,1
ContentManager:RemoveContentProviders,3,1,0
ContentManager:RemoveContentProvider,4,1,1
ContentManager:TryGetContentProvider,3,1,1
ContentManager:TryGetContentProvider,3,1,0
ContentManager:GetContentProviders,3,1,1
ContentManager:GetContentProviders,3,1,0
ContentManager:ClearAllContentProviders,4,1,0
ContentManager:TryGetVirtualPath,24,2,1
ContentManager:TryGetResourceName,18,2,1
ContentManager:TryGetContent,17,2,1
ContentManager:Dispose,3,1,0
ContentManager:Dispose,10,1,1
ContentManager:FindAutoIncludes,16,4,1
ContentManager:GetPathBuilderWithRootOperator,3,1,1
ContentManager:OnContentModified,19,4,2
IContentProvider:TryGetResourceName,1,1,1
IContentProvider:TryGetContent,1,1,1
IContentProvider:InitFromConfig,1,1,1
VirtualPathBuilder:VirtualPathBuilder,13,5,1
VirtualPathBuilder:Clear,4,1,0
VirtualPathBuilder:HasRootOperator,3,1,0
VirtualPathBuilder:IsAbsolutePath,3,1,0
VirtualPathBuilder:IsApplicationRoot,3,1,0
VirtualPathBuilder:IsValidAbsolutePath,10,2,0
VirtualPathBuilder:IsRelativePath,3,1,0
VirtualPathBuilder:ResolveRootOperator,17,4,0
VirtualPathBuilder:WithRootOperator,14,3,0
VirtualPathBuilder:Normalize,76,20,0
VirtualPathBuilder:CombineWith,30,11,1
VirtualPathBuilder:HasExtension,11,2,0
VirtualPathBuilder:GetExtension,13,4,1
VirtualPathBuilder:AddOrReplaceExtension,9,3,1
VirtualPathBuilder:AddOrKeepExtension,6,1,1
VirtualPathBuilder:RemoveExtension,3,1,0
VirtualPathBuilder:GetFirstPart,22,7,1
VirtualPathBuilder:RemoveFirstPart,4,1,0
VirtualPathBuilder:GetLastPart,27,9,1
VirtualPathBuilder:RemoveLastPart,4,1,0
VirtualPathBuilder:HasTrailingSlash,5,1,1
VirtualPathBuilder:AppendTrailingSlash,5,2,0
VirtualPathBuilder:RemoveTrailingSlash,7,3,1
VirtualPathBuilder:New,3,1,0
