Method,LOC,CC,PC
Execute:Background,16,1,1
Execute:Foreground,10,2,1
IHealthCheckService:IsOnline,0,1,0
Logger:Logger,3,1,1
Logger:WriteLine,7,1,1
OctopusForm:OctopusForm,6,1,0
OctopusForm:AddListeningTentacleClicked,7,1,2
OctopusForm:DeployPackageButtonClicked,12,1,2
OctopusForm:Dispose,7,2,1
OctopusForm:InitializeComponent,102,1,0
Program:Main,5,1,0
TentacleForm:TentacleForm,7,1,0
TentacleForm:PollingMode,4,1,2
TentacleForm:ListeningMode,5,1,2
TentacleForm:Dispose,7,2,1
TentacleForm:InitializeComponent,48,1,0
HealthCheck:HealthCheck,3,1,1
HealthCheck:IsOnline,4,1,0
Resources:Resources,2,1,0
