Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,2,7,0,0,1,43,7,0,0,0,1,0
FXPopup,2,3,0,2,0,20,3,0,0,0,0,0
FileDialog,1,5,2,0,2,53,9,2,0,0.8,0,0
OpenFileDialog,1,2,1,0,1,26,2,0,1,0,0,1
SaveFileDialog,1,2,1,0,1,28,2,0,1,0,0,1
ContainerExtensions,0,1,0,0,1,13,1,0,0,-1,0,0
ReflectionExtensions,0,2,0,0,2,12,2,0,0,-1,0,0
StringExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
IDialogFactory,0,2,0,0,0,15,2,0,0,-1,0,1
IViewModelFactory,0,2,0,0,0,17,2,0,0,-1,0,2
WindowManager,0,2,0,0,2,15,2,0,0,-1,0,0
License,5,1,5,0,1,64,1,0,0,0,2,8
Product,6,1,5,0,1,68,1,0,0,0,1,3
Project,1,1,1,0,1,19,1,0,0,0,1,3
UserData,2,0,2,0,0,26,0,0,0,-1,0,2
DialogService,1,3,0,0,3,22,3,0,1,0,5,0
ExportService,0,1,0,0,1,10,1,0,1,-1,3,0
IDialogService,0,2,0,0,0,13,2,1,0,-1,2,1
IExportService,0,1,0,0,0,10,1,1,0,-1,2,1
IProjectService,0,3,0,0,0,20,3,1,0,-1,1,2
IStatusService,0,2,0,0,0,14,2,1,0,-1,0,1
ProjectService,0,3,0,0,3,41,5,0,1,-1,1,0
Settings,1,0,2,0,0,19,0,0,0,-1,0,1
FactoryRegistration,0,1,0,0,1,10,1,0,0,-1,0,0
GuyWire,0,6,2,0,5,58,8,0,0,-1,2,1
ServiceRegistration,0,1,0,0,1,7,1,0,0,-1,0,0
ViewModelRegistration,0,1,2,0,1,19,1,0,0,-1,1,0
ViewRegistration,0,1,0,0,1,7,1,0,0,-1,0,1
BoolToVisibilityCollapsedConverter,0,2,1,0,2,23,4,0,0,-1,0,0
ExpirationDateConverter,0,2,0,0,2,16,3,0,0,-1,0,0
AboutViewModel,0,0,2,0,0,13,0,0,0,-1,0,0
FileDialogViewModel,10,0,10,0,0,103,0,2,1,-1,0,0
IFileDialogViewModel,0,0,10,0,0,43,0,3,0,-1,0,0
ILicenseHolder,0,0,1,0,0,7,0,2,0,-1,1,0
ILicenseInfoViewModel,0,0,0,0,0,3,0,1,1,-1,0,1
IssueLicenseViewModel,1,3,4,0,2,49,4,0,0,1,5,1
IUserDataViewModel,0,0,0,0,0,3,0,1,1,-1,0,1
LicenseInfoViewModel,1,0,1,0,0,13,0,0,2,-1,1,0
IOpenFileDialogViewModel,0,0,1,0,0,7,0,1,1,-1,0,3
OpenFileDialogViewModel,1,0,1,0,0,13,0,0,2,-1,0,0
ProjectViewModel,11,10,2,2,9,117,18,0,0,0.5,10,1
ISaveFileDialogViewModel,0,0,2,0,0,11,0,1,1,-1,0,3
SaveFileDialogViewModel,2,0,2,0,0,23,0,0,2,-1,0,0
IShellViewModel,0,2,1,0,0,19,2,1,0,-1,0,1
ShellViewModel,4,7,1,0,6,58,9,0,1,0.29,3,1
UserDataViewModel,4,2,6,0,2,68,3,0,2,1,2,0
IAboutView,0,0,0,0,0,3,0,1,0,-1,0,0
AboutView,0,1,0,0,1,10,1,0,1,-1,0,0
IssueLicenseView,0,1,0,0,1,10,1,0,0,-1,0,0
LicenseInfoView,0,1,0,0,1,10,1,0,0,-1,0,0
IProjectView,0,0,0,0,0,3,0,1,0,-1,0,0
ProjectView,0,1,0,0,1,10,1,0,1,-1,0,0
IShellView,0,0,0,0,0,3,0,1,0,-1,0,0
ShellView,0,1,0,0,1,10,1,0,1,-1,0,0
UserDataView,0,1,0,0,1,10,1,0,0,-1,0,0
