Method,LOC,CC,PC
AbstractLicenseValidator:AbstractLicenseValidator,13,2,2
AbstractLicenseValidator:AbstractLicenseValidator,4,1,3
AbstractLicenseValidator:LeaseLicenseAgain,8,2,1
AbstractLicenseValidator:RaiseLicenseInvalidated,6,2,0
AbstractLicenseValidator:RaiseMultipleLicenseDiscovered,6,2,1
AbstractLicenseValidator:DiscoveryHostOnClientDiscovered,17,3,2
AbstractLicenseValidator:AssertValidLicense,12,3,0
AbstractLicenseValidator:HasExistingLicense,29,8,0
AbstractLicenseValidator:ValidateSubscription,14,3,0
AbstractLicenseValidator:ValidateWithoutUsingSubscriptionLeasing,8,1,0
AbstractLicenseValidator:TryGettingNewLeaseSubscription,16,1,0
AbstractLicenseValidator:TryOverwritingWithNewLicense,13,2,1
AbstractLicenseValidator:ValidateUsingNetworkTime,10,1,0
AbstractLicenseValidator:RemoveExistingLicense,2,1,0
AbstractLicenseValidator:TryLoadingLicenseValuesFromValidatedXml,32,8,0
AbstractLicenseValidator:ValidateFloatingLicense,39,7,1
AbstractLicenseValidator:ValidateXmlDocumentLicense,33,7,1
AbstractLicenseValidator:TryGetValidDocument,14,2,2
AbstractLicenseValidator:DisableFutureChecks,4,1,0
FloatingLicenseNotAvailableException:FloatingLicenseNotAvailableException,2,1,0
FloatingLicenseNotAvailableException:FloatingLicenseNotAvailableException,2,1,1
FloatingLicenseNotAvailableException:FloatingLicenseNotAvailableException,2,1,2
FloatingLicenseNotAvailableException:FloatingLicenseNotAvailableException,2,1,2
LicenseExpiredException:LicenseExpiredException,2,1,0
LicenseExpiredException:LicenseExpiredException,2,1,1
LicenseExpiredException:LicenseExpiredException,2,1,2
LicenseExpiredException:LicenseExpiredException,2,1,2
StringLicenseValidator:StringLicenseValidator,3,1,2
ILicensingService:LeaseLicense,1,1,3
ISubscriptionLicensingService:LeaseLicense,1,1,1
LicenseFileNotFoundException:LicenseFileNotFoundException,2,1,0
LicenseFileNotFoundException:LicenseFileNotFoundException,2,1,1
LicenseFileNotFoundException:LicenseFileNotFoundException,2,1,2
LicenseFileNotFoundException:LicenseFileNotFoundException,2,1,2
LicenseGenerator:LicenseGenerator,3,1,1
LicenseGenerator:GenerateFloatingLicense,24,3,2
LicenseGenerator:Generate,3,1,4
LicenseGenerator:Generate,16,3,5
LicenseGenerator:GetXmlDigitalSignature,12,1,2
LicenseGenerator:CreateDocument,23,2,5
LicenseValidator:LicenseValidator,3,1,2
LicenseValidator:LicenseValidator,3,1,4
LicenseValidator:AssertValidLicense,7,2,0
LicenseValidator:RemoveExistingLicense,3,1,0
LicenseNotFoundException:LicenseNotFoundException,2,1,0
LicenseNotFoundException:LicenseNotFoundException,2,1,1
LicenseNotFoundException:LicenseNotFoundException,2,1,2
LicenseNotFoundException:LicenseNotFoundException,2,1,2
LicensingService:LicensingService,11,3,0
LicensingService:EnsureLicenseDirectoryExists,9,3,1
LicensingService:ReadAvailableLicenses,20,4,1
LicensingService:ReadInitialState,11,5,0
LicensingService:ReadState,17,6,1
LicensingService:WriteState,11,4,1
LicensingService:LeaseLicense,24,5,3
LicensingService:GenerateLicenseAndRenewLease,7,3,4
LicensingService:GenerateLicense,4,1,3
RhinoLicensingException:RhinoLicensingException,2,1,0
RhinoLicensingException:RhinoLicensingException,2,1,1
RhinoLicensingException:RhinoLicensingException,2,1,2
RhinoLicensingException:RhinoLicensingException,2,1,2
SntpClient:SntpClient,3,1,1
SntpClient:GetIsServerMode,3,1,1
SntpClient:GetTransmitTimestamp,4,1,1
SntpClient:ComputeDate,3,1,1
SntpClient:GetMilliSeconds,11,3,2
SntpClient:BeginGetDate,18,4,2
SntpClient:EndGetHostAddress,20,2,1
SntpClient:RegisterWaitForTimeout,4,2,2
SntpClient:MaybeOperationTimeout,13,3,2
SntpClient:EndSend,11,2,1
SntpClient:EndReceive,17,3,1
SntpClient:IsResponseValid,3,1,1
DiscoveryClient:DiscoveryClient,7,1,4
DiscoveryClient:PublishMyPresence,6,1,0
DiscoveryClient:Dispose,3,1,0
DiscoveryHost:Start,7,1,0
DiscoveryHost:BindUpAdaptersToMulticast,3,1,0
DiscoveryHost:SetSocketOptionsForNic,3,1,1
DiscoveryHost:StartListening,15,3,0
DiscoveryHost:Completed,25,9,2
DiscoveryHost:InvokeClientDiscovered,5,2,1
DiscoveryHost:Dispose,4,2,0
