Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Rhino.Licensing.AdminTool.ViewModels,ProjectViewModel,F:\newReposMay17\ayende_rhino-licensing\Rhino.Licensing.AdminTool\ViewModels\ProjectViewModel.cs,ProjectViewModel,The method has 6 parameters.
Long Statement,Rhino.Licensing.AdminTool,App,F:\newReposMay17\ayende_rhino-licensing\Rhino.Licensing.AdminTool\App.xaml.cs,ConfigureFramework,The length of the statement  "	CaliburnFramework.Configure (locatorAdapter).With.Core ().With.Assemblies (SelectAssemblies ()).With.PresentationFramework ().Using (x => x.WindowManager<WindowManager> ()).Start (); " is 182.
Long Statement,Rhino.Licensing.AdminTool.Services,ExportService,F:\newReposMay17\ayende_rhino-licensing\Rhino.Licensing.AdminTool\Services\ExportService.cs,Export,The length of the statement  "	var key = generator.Generate (license.OwnerName' license.ID' expiration' license.Data.ToDictionary (userData => userData.Key' userData => userData.Value)' license.LicenseType); " is 176.
Long Statement,Rhino.Licensing.AdminTool.Startup,FactoryRegistration,F:\newReposMay17\ayende_rhino-licensing\Rhino.Licensing.AdminTool\Startup\FactoryRegistration.cs,Register,The length of the statement  "	kernel.Register (AllTypes.FromAssemblyContaining<ViewModelRegistration> ().Where (t => t.Namespace == "Rhino.Licensing.AdminTool.Factories").WithService.FirstInterfaceOnClass ()); " is 179.
Long Statement,Rhino.Licensing.AdminTool.Startup,ServiceRegistration,F:\newReposMay17\ayende_rhino-licensing\Rhino.Licensing.AdminTool\Startup\ServiceRegistration.cs,Register,The length of the statement  "	kernel.Register (AllTypes.FromAssemblyContaining<ServiceRegistration> ().Where (t => t.Namespace == "Rhino.Licensing.AdminTool.Services").WithService.FirstInterfaceOnClass ().Configure (c => c.LifeStyle.Transient)); " is 215.
Long Statement,Rhino.Licensing.AdminTool.Startup,ViewModelRegistration,F:\newReposMay17\ayende_rhino-licensing\Rhino.Licensing.AdminTool\Startup\ViewModelRegistration.cs,Register,The length of the statement  "	kernel.Register (AllTypes.FromAssemblyContaining<ViewModelRegistration> ().Where (t => ViewModelNamespaces.Contains (t.Namespace) && !SkipAutoRegistration.Contains (t)).WithService.FirstInterfaceOnClass ().Configure (c => c.LifeStyle.Transient)); " is 246.
Long Statement,Rhino.Licensing.AdminTool.Startup,ViewModelRegistration,F:\newReposMay17\ayende_rhino-licensing\Rhino.Licensing.AdminTool\Startup\ViewModelRegistration.cs,Register,The length of the statement  "	kernel.Register (Component.For<IShellViewModel> ().ImplementedBy<ShellViewModel> ().Forward<IStatusService> ().LifeStyle.Singleton); " is 132.
Long Statement,Rhino.Licensing.AdminTool.Startup,ViewRegistration,F:\newReposMay17\ayende_rhino-licensing\Rhino.Licensing.AdminTool\Startup\ViewRegistration.cs,Register,The length of the statement  "	kernel.Register (AllTypes.FromAssemblyContaining<ViewRegistration> ().Where (t => t.Namespace == "Rhino.Licensing.AdminTool.Views").WithService.FirstInterfaceOnClass ().Configure (c => c.LifeStyle.Transient).ConfigureFor<ShellView> (c => c.LifeStyle.Singleton)); " is 262.
Long Statement,Rhino.Licensing.AdminTool.ViewModels,ProjectViewModel,F:\newReposMay17\ayende_rhino-licensing\Rhino.Licensing.AdminTool\ViewModels\ProjectViewModel.cs,CanAddLicense,The length of the statement  "	return CurrentProject != null && CurrentProject.Product.PublicKey.IsNotEmpty () && CurrentProject.Product.PrivateKey.IsNotEmpty (); " is 131.
Empty Catch Block,Rhino.Licensing.AdminTool.ViewModels,ProjectViewModel,F:\newReposMay17\ayende_rhino-licensing\Rhino.Licensing.AdminTool\ViewModels\ProjectViewModel.cs,CopyToClipboard,The method has an empty catch block.
