Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AbstractLicenseValidator,11,19,12,0,4,472,57,2,0,0.11,8,0
FloatingLicenseNotAvailableException,0,4,0,0,3,35,4,0,1,-1,0,0
LicenseExpiredException,0,4,0,0,4,35,4,0,1,-1,0,0
InvalidationType,0,0,0,0,0,14,0,0,0,-1,0,1
StringLicenseValidator,0,1,1,0,1,22,1,0,1,-1,0,0
ILicensingService,0,1,0,0,0,16,1,1,0,-1,0,1
ISubscriptionLicensingService,0,1,0,0,0,14,1,0,0,-1,0,1
LicenseFileNotFoundException,0,4,0,0,3,37,4,0,1,-1,0,0
LicenseGenerator,1,6,0,0,4,121,11,0,0,0.33,1,2
LicenseType,0,0,0,0,0,30,0,0,0,-1,0,5
LicenseValidator,2,4,1,0,4,63,5,0,1,0,0,2
LicenseNotFoundException,0,4,0,0,3,36,4,0,1,-1,0,0
LicensingService,3,9,2,0,2,160,34,0,1,0,3,0
RhinoLicensingException,0,4,0,0,0,36,4,4,0,-1,0,0
SntpClient,3,12,0,0,2,168,24,0,0,0,0,1
DiscoveryClient,3,3,0,0,2,34,3,0,0,0,0,1
DiscoveryHost,4,7,0,0,2,123,19,0,0,0,0,1
