Method,LOC,CC,PC
App:App,5,1,0
App:CreateContainer,3,1,0
App:ConfigureFramework,8,1,0
App:CreateGuyWire,4,1,0
App:OnStartup,4,1,1
App:OnExit,4,1,1
App:SelectAssemblies,3,1,0
App:InitializeComponent,13,2,0
App:Main,5,1,0
FXPopup:FXPopup,4,1,0
FXPopup:OnClosed,4,1,1
FXPopup:OnOpened,4,1,1
FileDialog<T>:ShowDialog,6,1,0
FileDialog<T>:BindDialogToViewModel,2,1,0
FileDialog<T>:Dispose,4,1,0
FileDialog<T>:Dispose,9,3,1
FileDialog<T>:MappedResult,11,3,1
OpenFileDialog:OpenFileDialog,3,1,0
OpenFileDialog:BindDialogToViewModel,12,1,0
SaveFileDialog:SaveFileDialog,3,1,0
SaveFileDialog:BindDialogToViewModel,14,1,0
ContainerExtensions:FirstInterfaceOnClass,8,1,1
ReflectionExtensions:GetAttribute,3,1,1
ReflectionExtensions:GetAttribute,4,1,2
StringExtensions:IsNotEmpty,3,1,1
IDialogFactory:Create,0,1,1
IDialogFactory:Release,0,1,1
IViewModelFactory:Create,0,1,0
IViewModelFactory:Release,0,1,1
WindowManager:WindowManager,2,1,2
WindowManager:ShowDialog,9,1,2
License:License,4,1,0
Product:Product,7,1,0
Project:Project,3,1,0
DialogService:DialogService,3,1,1
DialogService:ShowOpenFileDialog,7,1,1
DialogService:ShowSaveFileDialog,7,1,1
ExportService:Export,6,1,3
IDialogService:ShowOpenFileDialog,0,1,1
IDialogService:ShowSaveFileDialog,0,1,1
IExportService:Export,0,1,3
IProjectService:Save,0,1,2
IProjectService:Create,0,1,0
IProjectService:Open,0,1,1
IStatusService:Update,0,1,1
IStatusService:Update,0,1,2
ProjectService:Save,22,1,2
ProjectService:Create,3,1,0
ProjectService:Open,19,1,1
FactoryRegistration:Register,8,1,1
GuyWire:GuyWire,3,1,1
GuyWire:GuyWire,2,1,0
GuyWire:CreateDefaultContainer,3,1,0
GuyWire:Wire,6,2,0
GuyWire:Dewire,7,2,0
GuyWire:ShowRootModel,5,1,0
ServiceRegistration:Register,6,1,1
ViewModelRegistration:Register,11,1,1
ViewRegistration:Register,7,1,1
BoolToVisibilityCollapsedConverter:Convert,11,3,4
BoolToVisibilityCollapsedConverter:ConvertBack,4,1,4
ExpirationDateConverter:Convert,9,3,4
ExpirationDateConverter:ConvertBack,3,1,4
IssueLicenseViewModel:IssueLicenseViewModel,11,1,2
IssueLicenseViewModel:NotifyLicenseChanged,6,2,0
IssueLicenseViewModel:Accept,3,1,0
ProjectViewModel:ProjectViewModel,8,1,6
ProjectViewModel:OnCurrentProjectChanged,6,2,0
ProjectViewModel:CanSave,5,1,0
ProjectViewModel:Save,17,4,0
ProjectViewModel:Open,12,2,0
ProjectViewModel:AddLicense,8,2,0
ProjectViewModel:CanAddLicense,5,1,0
ProjectViewModel:CanExportLicense,3,1,0
ProjectViewModel:ExportLicense,11,2,0
ProjectViewModel:CopyToClipboard,10,1,1
IShellViewModel:ShowAboutDialog,0,1,0
IShellViewModel:CreateNewProject,0,1,0
ShellViewModel:ShellViewModel,7,1,3
ShellViewModel:ChangeActiveItem,8,2,2
ShellViewModel:ShowAboutDialog,3,1,0
ShellViewModel:CreateNewProject,6,1,0
ShellViewModel:OpenProject,7,2,0
ShellViewModel:Update,3,1,1
ShellViewModel:Update,3,1,2
UserDataViewModel:RemoveSelected,6,2,0
UserDataViewModel:AddKey,3,1,0
AboutView:AboutView,3,1,0
AboutView:InitializeComponent,13,2,0
AboutView:Connect,3,1,2
IssueLicenseView:IssueLicenseView,3,1,0
IssueLicenseView:InitializeComponent,13,2,0
IssueLicenseView:_CreateDelegate,3,1,2
IssueLicenseView:Connect,3,1,2
LicenseInfoView:LicenseInfoView,3,1,0
LicenseInfoView:InitializeComponent,13,2,0
LicenseInfoView:Connect,18,2,2
ProjectView:ProjectView,3,1,0
ProjectView:InitializeComponent,13,2,0
ProjectView:Connect,15,2,2
ShellView:ShellView,3,1,0
ShellView:InitializeComponent,13,2,0
ShellView:Connect,3,1,2
UserDataView:UserDataView,3,1,0
UserDataView:InitializeComponent,13,2,0
UserDataView:Connect,3,1,2
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
