Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MonoDevelop.PackageManagement.Extensions,MonoDevelop.PackageManagement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.PackageManagement' ICSharpCode.PackageManagement.Scripting,MonoDevelop.PackageManagement.PackageConsoleToolbarWidget' MonoDevelop.PackageManagement.PackageConsoleView' MonoDevelop.PackageManagement.ConsoleHostScriptRunner' MonoDevelop.PackageManagement.ManagePackagesViewModel' ICSharpCode.PackageManagement.Scripting.PackageManagementConsoleViewModel' ICSharpCode.PackageManagement.Scripting.IPackageManagementConsoleHost' ICSharpCode.PackageManagement.Scripting.PackageManagementConsoleHost' ICSharpCode.PackageManagement.Scripting.PackageScript
Cyclic Dependency,MonoDevelop.PackageManagement.Extensions,MonoDevelop.PackageManagement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.PackageManagement' ICSharpCode.PackageManagement.EnvDTE' ICSharpCode.PackageManagement.Scripting,MonoDevelop.PackageManagement.PackageConsoleToolbarWidget' MonoDevelop.PackageManagement.PackageConsoleView' MonoDevelop.PackageManagement.ConsoleHostScriptRunner' MonoDevelop.PackageManagement.ManagePackagesViewModel' ICSharpCode.PackageManagement.EnvDTE.DTE' ICSharpCode.PackageManagement.Scripting.PackageManagementConsoleViewModel' ICSharpCode.PackageManagement.Scripting.IPackageManagementConsoleHost' ICSharpCode.PackageManagement.Scripting.PackageManagementConsoleHost' ICSharpCode.PackageManagement.Scripting.PackageScript
Cyclic Dependency,MonoDevelop.PackageManagement.Extensions,MonoDevelop.PackageManagement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.PackageManagement' ICSharpCode.PackageManagement.Scripting' MonoDevelop.PackageManagement.Scripting' ICSharpCode.PackageManagement.Scripting,MonoDevelop.PackageManagement.PackageConsoleToolbarWidget' MonoDevelop.PackageManagement.PackageConsoleView' MonoDevelop.PackageManagement.ConsoleHostScriptRunner' MonoDevelop.PackageManagement.ManagePackagesViewModel' ICSharpCode.PackageManagement.Scripting.PackageManagementConsoleViewModel' ICSharpCode.PackageManagement.Scripting.IPackageManagementConsoleHost' ICSharpCode.PackageManagement.Scripting.PackageManagementConsoleHost' ICSharpCode.PackageManagement.Scripting.PackageScript' MonoDevelop.PackageManagement.Scripting.GlobalMSBuildProjectCollectionMSBuildExtension
Cyclic Dependency,MonoDevelop.PackageManagement.Extensions,MonoDevelop.PackageManagement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.PackageManagement' ICSharpCode.PackageManagement.EnvDTE' ICSharpCode.PackageManagement.Scripting' MonoDevelop.PackageManagement.Scripting' ICSharpCode.PackageManagement.Scripting,MonoDevelop.PackageManagement.PackageConsoleToolbarWidget' MonoDevelop.PackageManagement.PackageConsoleView' MonoDevelop.PackageManagement.ConsoleHostScriptRunner' MonoDevelop.PackageManagement.ManagePackagesViewModel' ICSharpCode.PackageManagement.EnvDTE.DTE' ICSharpCode.PackageManagement.Scripting.PackageManagementConsoleViewModel' ICSharpCode.PackageManagement.Scripting.IPackageManagementConsoleHost' ICSharpCode.PackageManagement.Scripting.PackageManagementConsoleHost' ICSharpCode.PackageManagement.Scripting.PackageScript' MonoDevelop.PackageManagement.Scripting.GlobalMSBuildProjectCollectionMSBuildExtension
Cyclic Dependency,MonoDevelop.PackageManagement.Extensions,ICSharpCode.PackageManagement.Scripting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.PackageManagement.Scripting' MonoDevelop.PackageManagement' NuGet.PackageManagement.UI' MonoDevelop.PackageManagement,ICSharpCode.PackageManagement.Scripting.PackageManagementConsoleViewModel' ICSharpCode.PackageManagement.Scripting.IPackageManagementConsoleHost' ICSharpCode.PackageManagement.Scripting.PackageManagementConsoleHost' ICSharpCode.PackageManagement.Scripting.PackageScript' MonoDevelop.PackageManagement.PackageConsoleToolbarWidget' MonoDevelop.PackageManagement.PackageConsoleView' MonoDevelop.PackageManagement.ConsoleHostScriptRunner' MonoDevelop.PackageManagement.ManagePackagesViewModel' NuGet.PackageManagement.UI.InstalledPackageFeed
Cyclic Dependency,MonoDevelop.PackageManagement.Extensions,ICSharpCode.PackageManagement.Scripting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.PackageManagement.Scripting' MonoDevelop.PackageManagement' NuGet.PackageManagement.UI' MonoDevelop.PackageManagement' ICSharpCode.PackageManagement.EnvDTE,ICSharpCode.PackageManagement.Scripting.PackageManagementConsoleViewModel' ICSharpCode.PackageManagement.Scripting.IPackageManagementConsoleHost' ICSharpCode.PackageManagement.Scripting.PackageManagementConsoleHost' ICSharpCode.PackageManagement.Scripting.PackageScript' MonoDevelop.PackageManagement.PackageConsoleToolbarWidget' MonoDevelop.PackageManagement.PackageConsoleView' MonoDevelop.PackageManagement.ConsoleHostScriptRunner' MonoDevelop.PackageManagement.ManagePackagesViewModel' NuGet.PackageManagement.UI.InstalledPackageFeed' ICSharpCode.PackageManagement.EnvDTE.DTE
Cyclic Dependency,MonoDevelop.PackageManagement.Extensions,MonoDevelop.PackageManagement.Scripting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.PackageManagement.Scripting' ICSharpCode.PackageManagement.Scripting,MonoDevelop.PackageManagement.Scripting.GlobalMSBuildProjectCollectionMSBuildExtension' ICSharpCode.PackageManagement.Scripting.PackageManagementConsoleViewModel' ICSharpCode.PackageManagement.Scripting.IPackageManagementConsoleHost' ICSharpCode.PackageManagement.Scripting.PackageManagementConsoleHost' ICSharpCode.PackageManagement.Scripting.PackageScript
Cyclic Dependency,MonoDevelop.PackageManagement.Extensions,NuGet.PackageManagement.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NuGet.PackageManagement.UI' MonoDevelop.PackageManagement,NuGet.PackageManagement.UI.InstalledPackageFeed' MonoDevelop.PackageManagement.PackageConsoleToolbarWidget' MonoDevelop.PackageManagement.PackageConsoleView' MonoDevelop.PackageManagement.ConsoleHostScriptRunner' MonoDevelop.PackageManagement.ManagePackagesViewModel
Unstable Dependency,MonoDevelop.PackageManagement.Extensions,ICSharpCode.PackageManagement.Scripting,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoDevelop.PackageManagement,ICSharpCode.PackageManagement.Scripting.RegisteredPackageSources' ICSharpCode.PackageManagement.Scripting.ConsoleHostScriptRunner' ICSharpCode.PackageManagement.Scripting.ConsoleHostPackageEventsMonitor' ICSharpCode.PackageManagement.Scripting.ConsoleHostSolutionManager' ICSharpCode.PackageManagement.Scripting.IExtendedPackageManagementProjectService
Unstable Dependency,MonoDevelop.PackageManagement.Extensions,ICSharpCode.PackageManagement.EnvDTE,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoDevelop.PackageManagement,ICSharpCode.PackageManagement.EnvDTE.IExtendedPackageManagementProjectService' ICSharpCode.PackageManagement.EnvDTE.DependentFile
