Method,LOC,CC,PC
InstallPackageSearchCategory:InstallPackageSearchCategory,2,1,0
InstallPackageSearchCategory:GetResults,10,3,3
InstallPackageSearchCategory:IsValidTag,3,1,1
InstallPackageCommand:InstallPackageCommand,4,1,1
InstallPackageCommand:HasVersion,5,2,0
InstallPackageCommand:IsValidVersionNumber,4,1,0
InstallPackageCommand:GetVersion,5,2,0
InstallPackageCommand:GetVersionString,6,2,0
InstallPackageCommand:RemoveWhitespace,5,2,1
InstallPackageCommand:Parse,16,5,1
InstallPackageCommand:GetUsage,3,1,0
InstallPackageCommand:IsVersionOption,6,1,1
InstallPackageCommand:IsMatch,3,1,2
MonoPclCommandLine:MonoPclCommandLine,2,1,0
MonoPclCommandLine:MonoPclCommandLine,5,1,2
MonoPclCommandLine:BuildCommandLine,7,2,0
MonoPclCommandLine:GenerateMonoCommandLine,7,1,0
MonoPclCommandLine:GenerateWindowsCommandLine,4,1,0
MonoPclCommandLine:GetOptions,5,2,0
MonoPclCommandLine:ToString,3,1,0
MonoPclCommandLine:GetQuotedCommand,6,2,0
MonoPclExe:GetPath,3,1,0
MonoPclExe:GetDirectory,3,1,0
MonoPclRunner:MonoPclRunner,2,1,0
MonoPclRunner:MonoPclRunner,3,1,1
MonoPclRunner:Run,13,1,0
MonoPclRunner:CreateProgressStatusMessage,8,1,0
MonoPclRunner:CreateProgressMonitor,3,1,1
MonoPclRunner:RunInternal,10,1,2
MonoPclRunner:RunMonoPcl,14,1,3
MonoPclRunner:ReportOutcome,8,2,3
PortableClassLibrarySearchCategory:PortableClassLibrarySearchCategory,2,1,0
PortableClassLibrarySearchCategory:GetResults,6,2,3
PortableClassLibrarySearchCategory:IsValidTag,3,1,1
PortableClassLibrarySearchResult:PortableClassLibrarySearchResult,2,1,0
PortableClassLibrarySearchResult:GetMarkupText,3,1,1
PortableClassLibrarySearchResult:Activate,4,1,0
PackageSearchCommand:PackageSearchCommand,2,1,1
PackageSearchCommand:Parse,9,3,1
PackageInstaller:Run,9,1,1
PackageInstaller:ShowStatusBarError,4,1,1
NuGetPackageSearchCategory:NuGetPackageSearchCategory,2,1,0
NuGetPackageSearchCategory:GetResults,10,3,3
NuGetPackageSearchCategory:IsValidTag,5,2,1
NuGetPackageSearchResult:NuGetPackageSearchResult,3,1,1
NuGetPackageSearchResult:GetMarkupText,5,1,1
NuGetPackageSearchResult:GetPackageVersionMarkup,6,2,0
NuGetPackageSearchResult:IsProjectSelected,8,1,0
NuGetPackageSearchResult:Activate,4,1,0
NuGetPackageSearchResult:CanBeDisplayed,3,1,0
PackageConsoleToolbarWidget:PackageConsoleToolbarWidget,7,1,0
PackageConsoleToolbarWidget:OnClearButtonClicked,5,2,2
PackageConsoleToolbarWidget:LoadViewModel,10,1,1
PackageConsoleToolbarWidget:RegisterEvents,7,1,0
PackageConsoleToolbarWidget:LoadPackageSources,10,2,0
PackageConsoleToolbarWidget:SetUpProjectsComboBox,4,1,0
PackageConsoleToolbarWidget:ClearPackageSources,8,2,0
PackageConsoleToolbarWidget:ViewModelPackageSourcesChanged,7,1,2
