Method,LOC,CC,PC
AdditionalDelegatesAssemblyRepository:FindAll,22,3,0
AdditionalDelegatesAssemblyRepository:DeserializeOrEmpty,9,2,1
AdditionalDelegatesAssemblyRepository:ToIndirectionDelegate,10,1,1
FallthroughException:FallthroughException,1,1,0
FallthroughException:FallthroughException,1,1,2
FlowControlException:FlowControlException,1,1,0
FlowControlException:FlowControlException,1,1,1
FlowControlException:FlowControlException,1,1,2
FlowControlException:FlowControlException,1,1,2
BehaviorSetting:BehaviorSetting,1,1,0
BehaviorSetting:Include,4,1,1
BehaviorSetting:Exclude,4,1,1
IndirectionAssemblyRepository:FindAll,11,3,0
Holder:Holder,14,1,0
IndirectionHolderUntyped:IndirectionHolderUntyped,11,1,2
IndirectionHolderUntyped:TryGet,20,3,2
IndirectionHolderUntyped:GetOrDefault,5,1,1
IndirectionHolderUntyped:Remove,4,1,1
IndirectionHolderUntyped:TryRemove,22,2,2
IndirectionHolderUntyped:AddOrUpdate,18,2,2
IndirectionHolderUntyped:CreateWrapAndInvokeMethod,112,11,2
LooseCrossDomainAccessorUntyped:GetOrRegister,4,1,1
LooseCrossDomainAccessor<T>:LooseCrossDomainAccessor,8,1,0
LooseCrossDomainAccessor<T>:LooseCrossDomainAccessor,1,1,0
LooseCrossDomainAccessor<T>:Register,8,2,0
LooseCrossDomainAccessor<T>:GetFunctionPointerCore,5,1,1
LooseCrossDomainAccessor<T>:GetOrRegisterHolder,19,3,0
LooseCrossDomainAccessor<T>:GetHolderCore,21,2,2
LooseCrossDomainAccessor<T>:TryGetHolder,17,3,1
LooseCrossDomainAccessor<T>:Unload,14,2,0
Proxy<OfPrigProxyType>:Proxy,5,1,0
Proxy<OfPrigProxyType>:Setup,6,2,1
Proxy<OfPrigProxyType>:Setup,6,2,1
Proxy<OfPrigProxyType>:ExcludeGeneric,13,3,1
IndirectionInfo:IndirectionInfo,5,1,2
IndirectionInfo:SetInstantiation,9,1,4
IndirectionInfo:GetObjectData,5,1,2
IndirectionInfo:ToString,5,1,0
IndirectionInfo:Equals,3,1,1
IndirectionInfo:GetHashCode,7,1,0
IndirectionInfo:Equals,7,1,1
UntypedBehaviorPreparable:UntypedBehaviorPreparable,5,2,1
UntypedBehaviorPreparable:Prepare,3,1,1
TypedBehaviorPreparable<TDelegate>:TypedBehaviorPreparable,5,2,1
TypedBehaviorPreparable<TDelegate>:Prepare,3,1,1
UntypedBehaviorPreparableImpl:UntypedBehaviorPreparableImpl,1,1,3
UntypedBehaviorPreparableImpl:Prepare,4,1,1
UntypedBehaviorPreparableImpl:GetBodyOfDefaultBehavior,5,1,0
UntypedBehaviorPreparableImpl:SetBodyExecutingDefaultOr,3,1,2
UntypedBehaviorPreparableImpl:SetTargetInstanceBody,3,1,2
UntypedBehaviorPreparableImpl:SetBodyToOriginal,3,1,1
UntypedBehaviorPreparableImpl:RemoveTargetInstanceBody,3,1,1
TypedBehaviorPreparableImpl:TypedBehaviorPreparableImpl,1,1,3
TypedBehaviorPreparableImpl:Prepare,4,1,1
TypedBehaviorPreparableImpl:GetBodyOfDefaultBehavior,5,1,0
TypedBehaviorPreparableImpl:SetBodyExecutingDefaultOr,3,1,2
TypedBehaviorPreparableImpl:SetTargetInstanceBody,3,1,2
TypedBehaviorPreparableImpl:SetBodyToOriginal,3,1,1
TypedBehaviorPreparableImpl:RemoveTargetInstanceBody,3,1,1
Stub<OfPrigType>:Stub,1,1,0
Stub<OfPrigType>:Setup,6,2,1
Stub<OfPrigType>:Setup,6,2,1
Stub<OfPrigType>:ExcludeGeneric,13,3,1
IPrigProxyTypeIntroducer:Initialize,0,1,1
TaggedBagFactory<TTag>:Make,3,1,1
TaggedBag:TaggedBag,8,1,0
