Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BindingGenerator,12,8,3,0,4,301,32,0,0,0.25,1,5
CodeComHelper,4,47,0,0,39,1104,155,0,0,0.13,8,77
EffectAssets,2,4,1,0,3,52,6,0,0,0.5,0,2
FontGenerator,3,8,1,0,3,129,20,0,0,0.25,3,5
FontInfo,0,3,5,0,3,98,5,0,0,-1,0,1
IGeneratorValue,0,1,1,0,0,25,1,19,0,-1,0,1
ImageAssets,3,6,1,0,5,88,12,0,0,0.33,0,3
TypeGenerator,0,3,1,0,3,226,14,0,0,-1,67,8
IGeneratorType,0,3,1,0,0,38,3,3,0,-1,0,1
RenderMode,0,0,0,0,0,26,0,0,0,-1,0,3
ResourceDictionaryGenerator,1,1,0,0,1,45,6,0,0,0,2,2
UserInterfaceGenerator,5,5,0,0,1,207,22,0,0,0,8,1
ValueGenerator,0,2,1,0,2,126,6,0,0,-1,22,4
ChartGeneratorType,0,3,1,0,3,66,3,0,1,-1,2,1
LineSeries2DGeneratorType,0,3,1,0,3,53,3,0,1,-1,2,1
SeriesPointGeneratorType,0,3,1,0,3,77,4,0,1,-1,3,1
DataGridBoundColumnGeneratorType,0,1,1,0,1,39,2,2,1,-1,3,1
DataGridCheckBoxColumnGeneratorType,0,1,1,0,1,31,1,0,2,-1,0,1
DataGridColumnGeneratorType,0,3,2,0,3,103,21,2,1,-1,2,2
DataGridTemplateColumnGeneratorType,0,1,1,0,1,32,1,0,2,-1,1,1
DataGridTextColumnGeneratorType,0,1,1,0,1,31,1,0,2,-1,0,1
DockPanelGeneratorType,0,1,1,0,1,32,1,0,1,-1,1,1
CanvasGeneratorType,0,1,1,0,1,31,1,0,1,-1,0,1
GroupBoxGeneratorType,0,1,1,0,1,30,1,0,1,-1,0,1
ImageButtonGeneratorType,0,1,1,0,1,49,5,0,1,-1,2,1
RadioButtonGeneratorType,0,1,1,0,1,32,1,0,1,-1,1,1
TreeViewGeneratorType,0,1,1,0,1,31,1,0,1,-1,0,1
TreeViewItemGeneratorType,0,1,1,0,1,32,1,0,1,-1,1,1
UniformGridGeneratorType,0,1,1,0,1,35,1,0,1,-1,1,1
WrapPanelGeneratorType,0,1,1,0,1,34,1,0,1,-1,1,1
HeaderedItemsControlGeneratorType,0,1,1,0,1,40,3,1,1,-1,2,1
CustomUserControlGeneratorType,0,1,1,0,1,27,1,0,1,-1,0,1
AnimatedImageGeneratorType,0,1,1,0,1,33,1,0,1,-1,2,1
