Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EmptyKeys.UserInterface.Generator' EmptyKeys.UserInterface.Generator.Types,EmptyKeys.UserInterface.Generator.BindingGenerator' EmptyKeys.UserInterface.Generator.CodeComHelper' EmptyKeys.UserInterface.Generator.TypeGenerator' EmptyKeys.UserInterface.Generator.Types.HeaderedItemsControlGeneratorType' EmptyKeys.UserInterface.Generator.Types.AnimatedImageGeneratorType' EmptyKeys.UserInterface.Generator.Types.DataGridGeneratorType' EmptyKeys.UserInterface.Generator.Types.ElementGeneratorType
Cyclic Dependency,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EmptyKeys.UserInterface.Generator' EmptyKeys.UserInterface.Generator.Types.Controls' EmptyKeys.UserInterface.Generator.Types,EmptyKeys.UserInterface.Generator.BindingGenerator' EmptyKeys.UserInterface.Generator.CodeComHelper' EmptyKeys.UserInterface.Generator.TypeGenerator' EmptyKeys.UserInterface.Generator.Types.Controls.DataGridBoundColumnGeneratorType' EmptyKeys.UserInterface.Generator.Types.Controls.DockPanelGeneratorType' EmptyKeys.UserInterface.Generator.Types.HeaderedItemsControlGeneratorType' EmptyKeys.UserInterface.Generator.Types.AnimatedImageGeneratorType' EmptyKeys.UserInterface.Generator.Types.DataGridGeneratorType' EmptyKeys.UserInterface.Generator.Types.ElementGeneratorType
Cyclic Dependency,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EmptyKeys.UserInterface.Generator' EmptyKeys.UserInterface.Generator.Types' EmptyKeys.UserInterface.Generator.Types.Controls' EmptyKeys.UserInterface.Generator.Types,EmptyKeys.UserInterface.Generator.BindingGenerator' EmptyKeys.UserInterface.Generator.CodeComHelper' EmptyKeys.UserInterface.Generator.TypeGenerator' EmptyKeys.UserInterface.Generator.Types.HeaderedItemsControlGeneratorType' EmptyKeys.UserInterface.Generator.Types.AnimatedImageGeneratorType' EmptyKeys.UserInterface.Generator.Types.DataGridGeneratorType' EmptyKeys.UserInterface.Generator.Types.ElementGeneratorType' EmptyKeys.UserInterface.Generator.Types.Controls.DataGridBoundColumnGeneratorType' EmptyKeys.UserInterface.Generator.Types.Controls.DockPanelGeneratorType
Cyclic Dependency,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EmptyKeys.UserInterface.Generator' EmptyKeys.UserInterface.Generator.Types.Controls' EmptyKeys.UserInterface.Generator.Types' EmptyKeys.UserInterface.Generator.Types.Controls' EmptyKeys.UserInterface.Generator.Types,EmptyKeys.UserInterface.Generator.BindingGenerator' EmptyKeys.UserInterface.Generator.CodeComHelper' EmptyKeys.UserInterface.Generator.TypeGenerator' EmptyKeys.UserInterface.Generator.Types.Controls.DataGridBoundColumnGeneratorType' EmptyKeys.UserInterface.Generator.Types.Controls.DockPanelGeneratorType' EmptyKeys.UserInterface.Generator.Types.HeaderedItemsControlGeneratorType' EmptyKeys.UserInterface.Generator.Types.AnimatedImageGeneratorType' EmptyKeys.UserInterface.Generator.Types.DataGridGeneratorType' EmptyKeys.UserInterface.Generator.Types.ElementGeneratorType
Cyclic Dependency,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator.Types.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EmptyKeys.UserInterface.Generator.Types.Controls' EmptyKeys.UserInterface.Generator.Types,EmptyKeys.UserInterface.Generator.Types.Controls.DataGridBoundColumnGeneratorType' EmptyKeys.UserInterface.Generator.Types.Controls.DockPanelGeneratorType' EmptyKeys.UserInterface.Generator.Types.HeaderedItemsControlGeneratorType' EmptyKeys.UserInterface.Generator.Types.AnimatedImageGeneratorType' EmptyKeys.UserInterface.Generator.Types.DataGridGeneratorType' EmptyKeys.UserInterface.Generator.Types.ElementGeneratorType
Unstable Dependency,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EmptyKeys.UserInterface.Generator.Types,EmptyKeys.UserInterface.Generator.CustomUserControlGeneratorType' EmptyKeys.UserInterface.Generator.ElementGeneratorType
Unstable Dependency,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator.Types,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EmptyKeys.UserInterface.Generator.Types.Controls,EmptyKeys.UserInterface.Generator.Types.DataGridColumnGeneratorType
God Component,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator.Types,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 43,EmptyKeys.UserInterface.Generator.Types.CheckBoxGeneratorType' EmptyKeys.UserInterface.Generator.Types.HeaderedItemsControlGeneratorType' EmptyKeys.UserInterface.Generator.Types.CustomUserControlGeneratorType' EmptyKeys.UserInterface.Generator.Types.AnimatedImageGeneratorType' EmptyKeys.UserInterface.Generator.Types.NumericTextBoxGeneratorType' EmptyKeys.UserInterface.Generator.Types.CustomPasswordBoxGeneratorType' EmptyKeys.UserInterface.Generator.Types.PasswordBoxGeneratorType' EmptyKeys.UserInterface.Generator.Types.SliderGeneratorType' EmptyKeys.UserInterface.Generator.Types.ThumbGeneratorType' EmptyKeys.UserInterface.Generator.Types.TrackGeneratorType' EmptyKeys.UserInterface.Generator.Types.UserControlGeneratorType' EmptyKeys.UserInterface.Generator.Types.ButtonGeneratorType' EmptyKeys.UserInterface.Generator.Types.ComboBoxGeneratorType' EmptyKeys.UserInterface.Generator.Types.ComboBoxItemGeneratorType
Feature Concentration,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator.Types.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DataGridBoundColumnGeneratorType' DataGridCheckBoxColumnGeneratorType' DataGridColumnGeneratorType' DataGridTemplateColumnGeneratorType' DataGridTextColumnGeneratorType]' [DockPanelGeneratorType]' [CanvasGeneratorType]' [GroupBoxGeneratorType]' [ImageButtonGeneratorType]' [RadioButtonGeneratorType]' [TreeViewGeneratorType]' [TreeViewItemGeneratorType]' [UniformGridGeneratorType]' [WrapPanelGeneratorType]. LCC (Lack of Component Cohesion) = 0.71,EmptyKeys.UserInterface.Generator.Types.Controls.DockPanelGeneratorType' EmptyKeys.UserInterface.Generator.Types.Controls.CanvasGeneratorType' EmptyKeys.UserInterface.Generator.Types.Controls.GroupBoxGeneratorType' EmptyKeys.UserInterface.Generator.Types.Controls.ImageButtonGeneratorType' EmptyKeys.UserInterface.Generator.Types.Controls.RadioButtonGeneratorType' EmptyKeys.UserInterface.Generator.Types.Controls.TreeViewGeneratorType' EmptyKeys.UserInterface.Generator.Types.Controls.TreeViewItemGeneratorType' EmptyKeys.UserInterface.Generator.Types.Controls.UniformGridGeneratorType' EmptyKeys.UserInterface.Generator.Types.Controls.WrapPanelGeneratorType
Feature Concentration,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator.Values,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BitmapImageGeneratorValue]' [BrushGeneratorValue<T>]' [ColorGeneratorValue]' [DoubleAnimationGeneratorValue' TimelineGeneratorValue' SolidColorBrushAnimGeneratorValue' ThicknessAnimationGeneratorValue]' [EllipseGeometryGeneratorValue]' [FontFamilyGeneratorValue]' [LineGeometryGeneratorValue]' [RectangleGeometryGeneratorValue]' [FontWeightGeneratorValue]' [ThicknessGeneratorValue]' [SoundSourceGeneratorValue]' [StyleGeneratorValue]' [ControlTemplateGeneratorValue]' [DataTemplateGeneratorValue]' [ItemsPanelTemplateGeneratorValue]' [PrimitiveGeneratorValue<T>]' [ResourceExtGeneratorValue]. LCC (Lack of Component Cohesion) = 0.85,EmptyKeys.UserInterface.Generator.Values.BitmapImageGeneratorValue' EmptyKeys.UserInterface.Generator.Values.BrushGeneratorValue<T>' EmptyKeys.UserInterface.Generator.Values.ColorGeneratorValue' EmptyKeys.UserInterface.Generator.Values.EllipseGeometryGeneratorValue' EmptyKeys.UserInterface.Generator.Values.FontFamilyGeneratorValue' EmptyKeys.UserInterface.Generator.Values.LineGeometryGeneratorValue' EmptyKeys.UserInterface.Generator.Values.RectangleGeometryGeneratorValue' EmptyKeys.UserInterface.Generator.Values.FontWeightGeneratorValue' EmptyKeys.UserInterface.Generator.Values.ThicknessGeneratorValue' EmptyKeys.UserInterface.Generator.Values.SoundSourceGeneratorValue' EmptyKeys.UserInterface.Generator.Values.StyleGeneratorValue' EmptyKeys.UserInterface.Generator.Values.ControlTemplateGeneratorValue' EmptyKeys.UserInterface.Generator.Values.DataTemplateGeneratorValue' EmptyKeys.UserInterface.Generator.Values.ItemsPanelTemplateGeneratorValue' EmptyKeys.UserInterface.Generator.Values.PrimitiveGeneratorValue<T>' EmptyKeys.UserInterface.Generator.Values.ResourceExtGeneratorValue
