Architecture smell,Project,Namespace,Cause
Cyclic Dependency,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EmptyKeys.UserInterface.Generator' EmptyKeys.UserInterface.Generator.Types
Cyclic Dependency,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EmptyKeys.UserInterface.Generator' EmptyKeys.UserInterface.Generator.Values' EmptyKeys.UserInterface.Generator.Types
Cyclic Dependency,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EmptyKeys.UserInterface.Generator' EmptyKeys.UserInterface.Generator.Values
Cyclic Dependency,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator.Types.Charts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EmptyKeys.UserInterface.Generator.Types.Charts' EmptyKeys.UserInterface.Generator
Cyclic Dependency,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator.Types.Charts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EmptyKeys.UserInterface.Generator.Types.Charts' EmptyKeys.UserInterface.Generator' EmptyKeys.UserInterface.Generator.Types
Cyclic Dependency,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator.Types.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EmptyKeys.UserInterface.Generator.Types.Controls' EmptyKeys.UserInterface.Generator
Cyclic Dependency,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator.Types.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EmptyKeys.UserInterface.Generator.Types.Controls' EmptyKeys.UserInterface.Generator' EmptyKeys.UserInterface.Generator.Types
Cyclic Dependency,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator.Types.Controls.Primitives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EmptyKeys.UserInterface.Generator.Types.Controls.Primitives' EmptyKeys.UserInterface.Generator
Cyclic Dependency,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator.Types.Controls.Primitives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EmptyKeys.UserInterface.Generator.Types.Controls.Primitives' EmptyKeys.UserInterface.Generator' EmptyKeys.UserInterface.Generator.Types
Cyclic Dependency,EmptyKeys.UserInterface.Generator,EmptyKeys.UserInterface.Generator.Types.Shapes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EmptyKeys.UserInterface.Generator.Types.Shapes' EmptyKeys.UserInterface.Generator
