Method,LOC,CC,PC
BindingGenerator:BindingGenerator,2,1,0
BindingGenerator:GenerateNamespace,27,1,1
BindingGenerator:GenerateRegistrationCode,11,2,1
BindingGenerator:GenerateBindingPath,82,13,2
BindingGenerator:GenerateMethods,56,4,6
BindingGenerator:GenerateProperties,18,1,2
BindingGenerator:CreateClass,14,1,1
BindingGenerator:GenerateFile,43,2,1
CodeComHelper:CodeComHelper,55,1,0
CodeComHelper:GenerateEnumField,7,2,4
CodeComHelper:GenerateEnumField,5,1,5
CodeComHelper:GenerateFlagEnumField,9,2,4
CodeComHelper:GenerateField,7,2,4
CodeComHelper:GenerateFieldDoubleToFloat,7,2,4
CodeComHelper:GenerateFieldNonGeneric,3,1,4
CodeComHelper:GenerateGridLengthField,11,2,4
CodeComHelper:GenerateToolTipField,54,6,5
CodeComHelper:GenerateThicknessField,13,2,4
CodeComHelper:GenerateFontFamilyField,8,2,4
CodeComHelper:GenerateFontFamilyExpression,4,1,1
CodeComHelper:GenerateFontStyleField,9,2,5
CodeComHelper:GenerateFontStyleExpression,22,5,2
CodeComHelper:GenerateBrushField,17,4,4
CodeComHelper:GenerateBrushInstance,62,5,3
CodeComHelper:GenerateImageBrush,22,3,5
CodeComHelper:GenerateRect,14,2,4
CodeComHelper:GenerateBitmapImageField,9,2,6
CodeComHelper:GenerateBitmapImageValue,22,2,3
CodeComHelper:GenerateError,4,1,2
CodeComHelper:GenerateBrushToColorField,29,4,4
CodeComHelper:IsValidForFieldGenerator,9,2,1
CodeComHelper:GenerateBindings,73,7,6
CodeComHelper:GenerateBinding,60,10,4
CodeComHelper:CreatePathFromParameters,13,3,1
CodeComHelper:GenerateResourceReferences,29,5,3
CodeComHelper:IsResourceReferenceExpression,13,3,1
CodeComHelper:GenerateAttachedProperties,89,5,4
CodeComHelper:GenerateSoundSources,8,2,3
CodeComHelper:GenerateSoundSource,9,1,2
CodeComHelper:GetAttachedProperties,13,3,1
CodeComHelper:GenerateTemplateStyleField,3,1,5
CodeComHelper:GenerateTemplateStyleField,8,2,6
CodeComHelper:GetResourceKeyExpression,19,2,1
CodeComHelper:GetValueExpression,5,1,5
CodeComHelper:GenerateTemplate,23,2,4
CodeComHelper:GenerateTriggers,23,4,5
CodeComHelper:GenerateTrigger,39,3,6
CodeComHelper:GenerateSetter,52,8,5
CodeComHelper:GenerateEventTrigger,45,6,7
CodeComHelper:GenerateStoryboard,30,4,5
CodeComHelper:GenerateEasingFunction,34,5,4
CodeComHelper:GenerateColorField,14,2,4
CodeComHelper:GenerateRectangleField,14,2,4
CodeComHelper:GeneratePointField,12,2,4
CodeComHelper:IsDefaultValue,4,1,2
EffectAssets:EffectAssets,2,1,0
EffectAssets:AddEffect,6,2,1
EffectAssets:GenerateManagerCode,10,2,1
